序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.36	0.00%	51.95ms	63.12mb/s	504.96mb	2026/02/16 20:22:26
2	电信	108.162.198.103	0.00%	52.99ms	62.29mb/s	498.32mb	2026/02/16 20:22:26
3	电信	162.159.45.82	0.00%	52.07ms	61.89mb/s	495.12mb	2026/02/16 20:22:26
4	电信	162.159.39.37	0.00%	52.10ms	61.44mb/s	491.52mb	2026/02/16 20:22:26
5	电信	162.159.38.1	0.00%	52.14ms	60.98mb/s	487.84mb	2026/02/16 20:22:26
6	电信	162.159.44.47	0.00%	53.40ms	60.87mb/s	486.96mb	2026/02/16 20:22:26
7	电信	172.64.53.133	0.00%	52.62ms	58.24mb/s	465.92mb	2026/02/16 20:22:26
8	电信	104.18.41.47	0.00%	91.14ms	38.60mb/s	308.8mb	2026/02/16 20:22:26
9	电信	162.159.49.153	0.00%	91.12ms	37.97mb/s	303.76mb	2026/02/16 20:22:26
10	电信	172.64.147.7	0.00%	91.15ms	37.85mb/s	302.8mb	2026/02/16 20:22:26
11	联通	104.26.11.0	0.00%	103.84ms	34.02mb/s	272.16mb	2026/02/16 20:21:49
12	联通	104.26.8.209	0.00%	104.52ms	29.40mb/s	235.2mb	2026/02/16 20:21:49
13	联通	104.26.9.239	0.00%	103.65ms	21.97mb/s	175.76mb	2026/02/16 20:21:49
14	联通	104.26.5.213	0.00%	100.74ms	18.67mb/s	149.36mb	2026/02/16 20:21:49
15	联通	104.26.7.124	0.00%	101.98ms	10.89mb/s	87.12mb	2026/02/16 20:21:49
16	联通	104.26.2.48	0.00%	101.45ms	10.87mb/s	86.96mb	2026/02/16 20:21:49
17	联通	104.26.3.126	0.00%	102.74ms	8.77mb/s	70.16mb	2026/02/16 20:21:49
18	联通	104.26.4.16	0.00%	103.10ms	8.04mb/s	64.32mb	2026/02/16 20:21:49
19	联通	104.26.13.126	0.00%	101.31ms	1.53mb/s	12.24mb	2026/02/16 20:21:49
20	联通	104.26.12.242	0.00%	103.13ms	0.86mb/s	6.88mb	2026/02/16 20:21:49
21	移动	104.18.84.122	0.00%	48.75ms	16.52mb/s	132.16mb	2026/02/16 20:17:47
22	移动	104.18.81.191	0.00%	48.81ms	15.12mb/s	120.96mb	2026/02/16 20:17:47
23	移动	104.17.163.74	0.00%	48.79ms	14.71mb/s	117.68mb	2026/02/16 20:17:47
24	移动	104.19.33.119	0.00%	48.42ms	14.62mb/s	116.96mb	2026/02/16 20:17:47
25	移动	104.17.169.2	0.00%	47.71ms	13.69mb/s	109.52mb	2026/02/16 20:17:47
26	移动	104.18.82.247	0.00%	48.25ms	13.63mb/s	109.04mb	2026/02/16 20:17:47
27	移动	104.17.56.242	0.00%	48.67ms	13.52mb/s	108.16mb	2026/02/16 20:17:47
28	移动	104.17.16.92	0.00%	48.46ms	12.89mb/s	103.12mb	2026/02/16 20:17:47
29	移动	104.17.175.159	0.00%	48.48ms	11.71mb/s	93.68mb	2026/02/16 20:17:47
30	移动	104.19.37.147	0.00%	48.53ms	9.76mb/s	78.08mb	2026/02/16 20:17:47
31	多线	162.159.45.77	0.00%	61.67ms	17.21mb/s	137.68mb	2026/02/16 20:22:47
32	多线	162.159.39.1	0.00%	60.93ms	16.31mb/s	130.48mb	2026/02/16 20:22:47
33	多线	172.64.229.233	0.00%	45.47ms	15.22mb/s	121.76mb	2026/02/16 20:22:47
34	多线	172.64.149.194	0.00%	67.99ms	14.16mb/s	113.28mb	2026/02/16 20:22:47
35	多线	104.18.33.171	0.00%	68.44ms	13.95mb/s	111.6mb	2026/02/16 20:22:47
36	多线	162.159.1.227	0.00%	68.61ms	12.88mb/s	103.04mb	2026/02/16 20:22:47
37	多线	108.162.195.173	0.00%	67.82ms	0.14mb/s	1.12mb	2026/02/16 20:22:47
38	多线	162.159.11.67	0.00%	68.78ms	0.14mb/s	1.12mb	2026/02/16 20:22:47
39	多线	172.64.156.133	0.00%	68.18ms	0.14mb/s	1.12mb	2026/02/16 20:22:47
40	多线	162.159.38.158	0.00%	54.19ms	0.14mb/s	1.12mb	2026/02/16 20:22:47
41	IPV6	2803:f800:50:ad54:a46e:4eda:6226:1a5a	0.00%	91.50ms	36.75mb/s	294mb	2026/02/16 20:04:55
42	IPV6	2803:f800:50:3edb:d4a9:c19c:3aa9:fa8c	0.00%	91.44ms	36.45mb/s	291.6mb	2026/02/16 20:04:55
43	IPV6	2803:f800:51:838f:29f:8a16:3088:60f9	0.00%	91.43ms	35.07mb/s	280.56mb	2026/02/16 20:04:55
44	IPV6	2803:f800:51:9:9473:17a0:1a8d:d94e	0.00%	91.52ms	32.20mb/s	257.6mb	2026/02/16 20:04:55
45	IPV6	2a06:98c1:3105:0:f4e5:ae83:663f:51fe	0.00%	91.52ms	31.65mb/s	253.2mb	2026/02/16 20:04:55
46	IPV6	2a06:98c1:3104:ec:cb51:8f21:7eda:bec	0.00%	91.48ms	29.72mb/s	237.76mb	2026/02/16 20:04:55
47	IPV6	2803:f800:51:28d6:f5a0:44e5:80db:e4a7	0.00%	91.50ms	18.60mb/s	148.8mb	2026/02/16 20:04:55
48	IPV6	2a06:98c1:310c:0:79:af2d:57c0:657b	0.00%	91.48ms	0.36mb/s	2.88mb	2026/02/16 20:04:55
49	IPV6	2803:f800:50:0:6a17:b1e7:1558:8a29	0.00%	91.48ms	0.28mb/s	2.24mb	2026/02/16 20:04:55
50	IPV6	2a06:98c1:3107:db:e3fb:ed41:2708:f742	0.00%	91.53ms	0.14mb/s	1.12mb	2026/02/16 20:04:55
