序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.209	0.00%	51.24ms	62.10mb/s	496.8mb	2026/03/03 16:22:33
2	电信	172.64.52.146	0.00%	52.74ms	60.81mb/s	486.48mb	2026/03/03 16:22:33
3	电信	108.162.198.177	0.00%	52.71ms	60.78mb/s	486.24mb	2026/03/03 16:22:33
4	电信	162.159.38.1	0.00%	52.52ms	60.67mb/s	485.36mb	2026/03/03 16:22:33
5	电信	172.64.53.160	0.00%	52.92ms	60.60mb/s	484.8mb	2026/03/03 16:22:33
6	电信	162.159.39.160	0.00%	51.09ms	59.90mb/s	479.2mb	2026/03/03 16:22:33
7	电信	162.159.44.127	0.00%	52.75ms	59.85mb/s	478.8mb	2026/03/03 16:22:33
8	电信	172.64.229.8	0.00%	57.18ms	58.86mb/s	470.88mb	2026/03/03 16:22:33
9	电信	104.18.33.161	0.00%	91.36ms	38.35mb/s	306.8mb	2026/03/03 16:22:33
10	电信	104.18.40.132	0.00%	91.38ms	28.20mb/s	225.6mb	2026/03/03 16:22:33
11	联通	104.20.18.104	0.00%	125.72ms	0.40mb/s	3.2mb	2026/03/03 16:32:18
12	联通	172.67.66.207	0.00%	122.81ms	0.28mb/s	2.24mb	2026/03/03 16:32:18
13	联通	172.67.77.134	0.00%	121.89ms	0.24mb/s	1.92mb	2026/03/03 16:32:18
14	联通	104.20.25.77	0.00%	124.69ms	0.23mb/s	1.84mb	2026/03/03 16:32:18
15	联通	172.67.76.250	0.00%	125.54ms	0.22mb/s	1.76mb	2026/03/03 16:32:18
16	联通	104.26.7.147	0.00%	124.91ms	0.20mb/s	1.6mb	2026/03/03 16:32:18
17	联通	104.26.5.47	0.00%	123.25ms	0.19mb/s	1.52mb	2026/03/03 16:32:18
18	联通	104.20.24.8	0.00%	124.45ms	0.17mb/s	1.36mb	2026/03/03 16:32:18
19	联通	104.26.10.197	0.00%	124.62ms	0.16mb/s	1.28mb	2026/03/03 16:32:18
20	联通	104.20.26.182	0.00%	124.08ms	0.13mb/s	1.04mb	2026/03/03 16:32:18
21	移动	104.19.59.44	0.00%	54.77ms	7.73mb/s	61.84mb	2026/03/03 16:18:07
22	移动	104.19.48.92	0.00%	57.85ms	5.87mb/s	46.96mb	2026/03/03 16:18:07
23	移动	104.19.38.15	0.00%	57.92ms	5.76mb/s	46.08mb	2026/03/03 16:18:07
24	移动	104.19.151.115	0.00%	57.45ms	5.35mb/s	42.8mb	2026/03/03 16:18:07
25	移动	104.19.37.104	0.00%	58.16ms	4.59mb/s	36.72mb	2026/03/03 16:18:07
26	移动	104.19.63.62	0.00%	56.43ms	4.54mb/s	36.32mb	2026/03/03 16:18:07
27	移动	104.19.49.226	0.00%	58.88ms	3.46mb/s	27.68mb	2026/03/03 16:18:07
28	移动	104.19.57.1	0.00%	51.64ms	2.32mb/s	18.56mb	2026/03/03 16:18:07
29	移动	104.17.25.87	0.00%	57.40ms	1.36mb/s	10.88mb	2026/03/03 16:18:07
30	移动	104.19.36.185	0.00%	57.28ms	1.27mb/s	10.16mb	2026/03/03 16:18:07
31	多线	162.159.19.42	0.00%	67.50ms	17.65mb/s	141.2mb	2026/03/03 16:23:00
32	多线	172.64.229.215	0.00%	47.16ms	14.62mb/s	116.96mb	2026/03/03 16:23:00
33	多线	172.64.158.97	0.00%	67.71ms	14.29mb/s	114.32mb	2026/03/03 16:23:00
34	多线	172.64.52.132	0.00%	68.50ms	14.27mb/s	114.16mb	2026/03/03 16:23:00
35	多线	162.159.21.37	0.00%	68.40ms	14.04mb/s	112.32mb	2026/03/03 16:23:00
36	多线	108.162.198.3	0.00%	56.90ms	14.01mb/s	112.08mb	2026/03/03 16:23:00
37	多线	162.159.44.234	0.00%	55.47ms	0.18mb/s	1.44mb	2026/03/03 16:23:00
38	多线	172.64.53.71	0.00%	61.27ms	0.15mb/s	1.2mb	2026/03/03 16:23:00
39	多线	172.64.33.172	0.00%	68.16ms	0.14mb/s	1.12mb	2026/03/03 16:23:00
40	多线	162.159.22.199	0.00%	69.31ms	0.14mb/s	1.12mb	2026/03/03 16:23:00
41	IPV6	2a06:98c1:310b:fd36:bb55:af8e:a93d:b75d	0.00%	91.60ms	36.18mb/s	289.44mb	2026/03/03 16:04:41
42	IPV6	2a06:98c1:3101:0:be54:7b9a:3622:25ab	0.00%	91.48ms	33.82mb/s	270.56mb	2026/03/03 16:04:41
43	IPV6	2803:f800:50:5603:ebeb:519:61dd:1338	0.00%	91.63ms	33.81mb/s	270.48mb	2026/03/03 16:04:41
44	IPV6	2a06:98c1:3104:c67d:742:1bbe:a958:46c9	0.00%	91.62ms	33.65mb/s	269.2mb	2026/03/03 16:04:41
45	IPV6	2803:f800:50:5603:eb37:975b:4eeb:8584	0.00%	91.56ms	32.66mb/s	261.28mb	2026/03/03 16:04:41
46	IPV6	2a06:98c1:3106:d8f4:259f:1b28:c579:5896	0.00%	91.65ms	30.85mb/s	246.8mb	2026/03/03 16:04:41
47	IPV6	2803:f800:50:5603:4257:e3f8:786d:a257	0.00%	91.61ms	2.43mb/s	19.44mb	2026/03/03 16:04:41
48	IPV6	2a06:98c1:50:775b:efee:a597:9541:4926	0.00%	91.62ms	0.90mb/s	7.2mb	2026/03/03 16:04:41
49	IPV6	2a06:98c1:51:d33a:927c:a684:8cef:a0c	0.00%	91.55ms	0.56mb/s	4.48mb	2026/03/03 16:04:41
50	IPV6	2a06:98c1:3103:0:e747:6368:a133:7836	0.00%	91.64ms	0.27mb/s	2.16mb	2026/03/03 16:04:41
