序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.254	0.00%	44.05ms	84.01mb/s	672.08mb	2025/12/17 02:52:30
2	电信	162.159.13.67	0.00%	44.23ms	71.41mb/s	571.28mb	2025/12/17 02:52:30
3	电信	162.159.60.98	0.00%	44.25ms	71.03mb/s	568.24mb	2025/12/17 02:52:30
4	电信	172.64.147.108	0.00%	44.32ms	70.00mb/s	560mb	2025/12/17 02:52:30
5	电信	162.159.8.183	0.00%	44.15ms	69.73mb/s	557.84mb	2025/12/17 02:52:30
6	电信	162.159.21.41	0.00%	43.90ms	69.04mb/s	552.32mb	2025/12/17 02:52:30
7	电信	162.159.42.70	0.00%	44.14ms	68.72mb/s	549.76mb	2025/12/17 02:52:30
8	电信	172.64.145.165	0.00%	44.30ms	68.37mb/s	546.96mb	2025/12/17 02:52:30
9	电信	162.159.48.92	0.00%	44.15ms	68.14mb/s	545.12mb	2025/12/17 02:52:30
10	电信	162.159.19.193	0.00%	44.21ms	65.29mb/s	522.32mb	2025/12/17 02:52:30
11	联通	104.20.17.254	0.00%	124.63ms	4.81mb/s	38.48mb	2025/12/17 02:52:04
12	联通	172.67.73.233	0.00%	124.17ms	4.18mb/s	33.44mb	2025/12/17 02:52:04
13	联通	104.26.0.60	0.00%	123.76ms	0.67mb/s	5.36mb	2025/12/17 02:52:04
14	联通	104.20.23.190	0.00%	124.89ms	0.52mb/s	4.16mb	2025/12/17 02:52:04
15	联通	104.20.30.124	0.00%	125.34ms	0.50mb/s	4mb	2025/12/17 02:52:04
16	联通	104.20.27.147	0.00%	125.54ms	0.49mb/s	3.92mb	2025/12/17 02:52:04
17	联通	172.67.74.163	0.00%	123.94ms	0.45mb/s	3.6mb	2025/12/17 02:52:04
18	联通	104.26.9.31	0.00%	123.81ms	0.39mb/s	3.12mb	2025/12/17 02:52:04
19	联通	172.67.77.42	0.00%	124.10ms	0.33mb/s	2.64mb	2025/12/17 02:52:04
20	联通	104.26.14.98	0.00%	123.33ms	0.19mb/s	1.52mb	2025/12/17 02:52:04
21	移动	104.17.221.211	0.00%	49.20ms	16.03mb/s	128.24mb	2025/12/17 02:47:48
22	移动	104.16.254.9	0.00%	48.82ms	14.58mb/s	116.64mb	2025/12/17 02:47:48
23	移动	104.17.160.219	0.00%	49.09ms	14.43mb/s	115.44mb	2025/12/17 02:47:48
24	移动	104.19.156.129	0.00%	49.25ms	14.38mb/s	115.04mb	2025/12/17 02:47:48
25	移动	104.17.31.30	0.00%	47.84ms	14.25mb/s	114mb	2025/12/17 02:47:48
26	移动	104.16.146.121	0.00%	48.86ms	14.01mb/s	112.08mb	2025/12/17 02:47:48
27	移动	104.18.84.145	0.00%	48.47ms	13.35mb/s	106.8mb	2025/12/17 02:47:48
28	移动	104.18.80.48	0.00%	48.50ms	12.43mb/s	99.44mb	2025/12/17 02:47:48
29	移动	104.19.152.250	0.00%	49.33ms	12.25mb/s	98mb	2025/12/17 02:47:48
30	移动	104.19.32.215	0.00%	49.34ms	10.26mb/s	82.08mb	2025/12/17 02:47:48
31	多线	162.159.39.78	0.00%	41.05ms	14.36mb/s	114.88mb	2025/12/17 02:52:54
32	多线	162.159.45.215	0.00%	43.51ms	14.34mb/s	114.72mb	2025/12/17 02:52:54
33	多线	198.41.222.222	0.00%	73.61ms	14.33mb/s	114.64mb	2025/12/17 02:52:54
34	多线	162.159.38.180	0.00%	50.67ms	14.25mb/s	114mb	2025/12/17 02:52:54
35	多线	172.64.53.98	0.00%	37.01ms	14.22mb/s	113.76mb	2025/12/17 02:52:54
36	多线	108.162.198.157	0.00%	43.82ms	14.20mb/s	113.6mb	2025/12/17 02:52:54
37	多线	162.159.44.0	0.00%	43.02ms	0.41mb/s	3.28mb	2025/12/17 02:52:54
38	多线	172.64.229.20	0.00%	46.85ms	0.33mb/s	2.64mb	2025/12/17 02:52:54
39	多线	172.64.52.63	0.00%	43.38ms	0.17mb/s	1.36mb	2025/12/17 02:52:54
40	多线	162.159.40.32	0.00%	73.37ms	0.14mb/s	1.12mb	2025/12/17 02:52:54
41	IPV6	2a06:98c1:50:25:9a83:6b81:f46:9b35	0.00%	44.66ms	30.16mb/s	241.28mb	2025/12/17 02:34:29
42	IPV6	2a06:98c1:51:0:8db8:197c:74a2:c848	0.00%	44.74ms	29.94mb/s	239.52mb	2025/12/17 02:34:29
43	IPV6	2a06:98c1:3107:0:3fc4:f255:2bba:e7d4	0.00%	44.73ms	29.55mb/s	236.4mb	2025/12/17 02:34:29
44	IPV6	2a06:98c1:50:25:9af9:6854:a883:a0e7	0.00%	44.56ms	29.54mb/s	236.32mb	2025/12/17 02:34:29
45	IPV6	2a06:98c1:310c:9ebf:fd28:a71d:c931:f0c9	0.00%	44.42ms	29.12mb/s	232.96mb	2025/12/17 02:34:29
46	IPV6	2a06:98c1:310c:9ebf:93e9:e01:65b8:cd53	0.00%	44.74ms	3.43mb/s	27.44mb	2025/12/17 02:34:29
47	IPV6	2400:cb00:f00e:0:85f6:aec4:e846:cd7a	0.00%	44.70ms	0.34mb/s	2.72mb	2025/12/17 02:34:29
48	IPV6	2a06:98c1:3101:5b:a579:221c:e7d:2378	0.00%	44.75ms	0.15mb/s	1.2mb	2025/12/17 02:34:29
49	IPV6	2a06:98c1:50:dedf:ea28:7b23:1514:8714	0.00%	44.75ms	0.13mb/s	1.04mb	2025/12/17 02:34:29
50	IPV6	2a06:98c1:51:5abd:4224:464:fd99:9430	0.00%	44.71ms	0.13mb/s	1.04mb	2025/12/17 02:34:29
