序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.203	0.00%	42.42ms	40.47mb/s	323.76mb	2026/01/02 16:52:54
2	电信	173.245.58.206	0.00%	43.01ms	39.94mb/s	319.52mb	2026/01/02 16:52:54
3	电信	172.64.40.95	0.00%	41.82ms	37.69mb/s	301.52mb	2026/01/02 16:52:54
4	电信	162.159.22.202	0.00%	42.58ms	36.36mb/s	290.88mb	2026/01/02 16:52:54
5	电信	108.162.196.42	0.00%	42.65ms	35.60mb/s	284.8mb	2026/01/02 16:52:54
6	电信	162.159.11.210	0.00%	42.68ms	31.41mb/s	251.28mb	2026/01/02 16:52:54
7	电信	162.159.19.56	0.00%	43.01ms	30.30mb/s	242.4mb	2026/01/02 16:52:54
8	电信	162.159.61.250	0.00%	42.82ms	28.35mb/s	226.8mb	2026/01/02 16:52:54
9	电信	162.159.3.182	0.00%	42.47ms	26.65mb/s	213.2mb	2026/01/02 16:52:54
10	电信	108.162.195.28	0.00%	42.94ms	23.90mb/s	191.2mb	2026/01/02 16:52:54
11	联通	172.67.68.84	0.00%	73.46ms	1.07mb/s	8.56mb	2026/01/02 16:52:02
12	联通	172.67.71.252	0.00%	73.01ms	0.86mb/s	6.88mb	2026/01/02 16:52:02
13	联通	172.67.79.246	0.00%	74.72ms	0.80mb/s	6.4mb	2026/01/02 16:52:02
14	联通	104.20.20.114	0.00%	72.71ms	0.58mb/s	4.64mb	2026/01/02 16:52:02
15	联通	104.26.1.172	0.00%	76.07ms	0.54mb/s	4.32mb	2026/01/02 16:52:02
16	联通	104.26.6.177	0.00%	75.78ms	0.50mb/s	4mb	2026/01/02 16:52:02
17	联通	172.67.75.90	0.00%	72.18ms	0.44mb/s	3.52mb	2026/01/02 16:52:02
18	联通	104.26.0.185	0.00%	75.93ms	0.44mb/s	3.52mb	2026/01/02 16:52:02
19	联通	172.67.78.159	0.00%	73.85ms	0.36mb/s	2.88mb	2026/01/02 16:52:02
20	联通	172.67.66.119	0.00%	73.22ms	0.32mb/s	2.56mb	2026/01/02 16:52:02
21	移动	104.19.32.142	0.00%	52.70ms	15.03mb/s	120.24mb	2026/01/02 16:47:59
22	移动	104.19.38.127	0.00%	49.68ms	12.88mb/s	103.04mb	2026/01/02 16:47:59
23	移动	104.19.45.100	0.00%	52.02ms	12.33mb/s	98.64mb	2026/01/02 16:47:59
24	移动	104.19.34.28	0.00%	52.42ms	11.53mb/s	92.24mb	2026/01/02 16:47:59
25	移动	104.19.59.175	0.00%	52.66ms	11.49mb/s	91.92mb	2026/01/02 16:47:59
26	移动	104.19.54.13	0.00%	49.19ms	11.10mb/s	88.8mb	2026/01/02 16:47:59
27	移动	104.19.39.11	0.00%	50.59ms	10.95mb/s	87.6mb	2026/01/02 16:47:59
28	移动	104.19.49.155	0.00%	52.94ms	9.53mb/s	76.24mb	2026/01/02 16:47:59
29	移动	104.19.37.94	0.00%	52.22ms	9.30mb/s	74.4mb	2026/01/02 16:47:59
30	移动	104.17.126.192	0.00%	50.57ms	4.16mb/s	33.28mb	2026/01/02 16:47:59
31	多线	162.159.19.199	0.00%	76.46ms	14.60mb/s	116.8mb	2026/01/02 16:52:57
32	多线	162.159.39.56	0.00%	37.99ms	14.43mb/s	115.44mb	2026/01/02 16:52:57
33	多线	162.159.38.69	0.00%	56.27ms	14.37mb/s	114.96mb	2026/01/02 16:52:57
34	多线	172.64.229.123	0.00%	48.87ms	14.36mb/s	114.88mb	2026/01/02 16:52:57
35	多线	162.159.9.61	0.00%	76.59ms	10.86mb/s	86.88mb	2026/01/02 16:52:57
36	多线	162.159.44.219	0.00%	60.87ms	10.74mb/s	85.92mb	2026/01/02 16:52:57
37	多线	162.159.45.61	0.00%	50.75ms	9.72mb/s	77.76mb	2026/01/02 16:52:57
38	多线	172.64.52.13	0.00%	39.92ms	0.33mb/s	2.64mb	2026/01/02 16:52:57
39	多线	172.64.53.118	0.00%	69.34ms	0.13mb/s	1.04mb	2026/01/02 16:52:57
40	多线	108.162.198.144	0.00%	52.43ms	0.13mb/s	1.04mb	2026/01/02 16:52:57
41	IPV6	2803:f800:50:ba:bb17:b63a:9431:932e	0.00%	42.58ms	77.88mb/s	623.04mb	2026/01/02 16:35:46
42	IPV6	2400:cb00:f00e:8734:e766:96d1:4d76:1952	0.00%	42.53ms	34.86mb/s	278.88mb	2026/01/02 16:35:46
43	IPV6	2a06:98c1:50:0:fc:e5e0:469e:47e0	0.00%	42.44ms	29.43mb/s	235.44mb	2026/01/02 16:35:46
44	IPV6	2a06:98c1:310e:8c2a:4f93:8900:4648:82a	0.00%	42.58ms	25.65mb/s	205.2mb	2026/01/02 16:35:46
45	IPV6	2a06:98c1:50:b418:1380:13d1:3c80:592a	0.00%	42.30ms	22.93mb/s	183.44mb	2026/01/02 16:35:46
46	IPV6	2a06:98c1:3100:42:7e79:f930:df04:3b72	0.00%	42.40ms	15.57mb/s	124.56mb	2026/01/02 16:35:46
47	IPV6	2803:f800:50:4d:98c1:bb64:28e9:da76	0.00%	42.55ms	11.74mb/s	93.92mb	2026/01/02 16:35:46
48	IPV6	2a06:98c1:310d:0:b574:d4a2:baf4:786a	0.00%	42.58ms	2.48mb/s	19.84mb	2026/01/02 16:35:46
49	IPV6	2400:cb00:2049::5243:bd7a:21b5	0.00%	42.64ms	0.14mb/s	1.12mb	2026/01/02 16:35:46
50	IPV6	2a06:98c1:310c:6e:e4b2:e091:fb98:87d2	0.00%	42.65ms	0.14mb/s	1.12mb	2026/01/02 16:35:46
