序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.81	0.00%	42.54ms	19.70mb/s	157.6mb	2026/01/02 15:43:09
2	电信	172.64.145.70	0.00%	42.89ms	17.26mb/s	138.08mb	2026/01/02 15:43:09
3	电信	162.159.41.240	0.00%	43.39ms	16.14mb/s	129.12mb	2026/01/02 15:43:09
4	电信	198.41.223.245	0.00%	43.37ms	15.78mb/s	126.24mb	2026/01/02 15:43:09
5	电信	172.64.151.164	0.00%	42.97ms	15.65mb/s	125.2mb	2026/01/02 15:43:09
6	电信	172.64.42.160	0.00%	43.37ms	15.22mb/s	121.76mb	2026/01/02 15:43:09
7	电信	172.64.49.166	0.00%	43.41ms	15.07mb/s	120.56mb	2026/01/02 15:43:09
8	电信	162.159.23.194	0.00%	42.91ms	13.47mb/s	107.76mb	2026/01/02 15:43:09
9	电信	162.159.36.200	0.00%	43.43ms	13.11mb/s	104.88mb	2026/01/02 15:43:09
10	电信	104.18.47.42	0.00%	42.42ms	7.77mb/s	62.16mb	2026/01/02 15:43:09
11	联通	172.67.74.31	0.00%	71.83ms	0.87mb/s	6.96mb	2026/01/02 15:41:59
12	联通	172.67.65.87	0.00%	74.36ms	0.50mb/s	4mb	2026/01/02 15:41:59
13	联通	172.67.64.40	0.00%	75.25ms	0.48mb/s	3.84mb	2026/01/02 15:41:59
14	联通	104.20.24.56	0.00%	73.81ms	0.46mb/s	3.68mb	2026/01/02 15:41:59
15	联通	104.26.12.218	0.00%	72.59ms	0.44mb/s	3.52mb	2026/01/02 15:41:59
16	联通	104.20.19.158	0.00%	73.13ms	0.41mb/s	3.28mb	2026/01/02 15:41:59
17	联通	104.20.20.87	0.00%	75.21ms	0.38mb/s	3.04mb	2026/01/02 15:41:59
18	联通	172.67.71.14	0.00%	73.65ms	0.36mb/s	2.88mb	2026/01/02 15:41:59
19	联通	104.26.1.2	0.00%	75.54ms	0.35mb/s	2.8mb	2026/01/02 15:41:59
20	联通	104.26.7.240	0.00%	74.39ms	0.34mb/s	2.72mb	2026/01/02 15:41:59
21	移动	104.19.42.220	0.00%	54.17ms	12.47mb/s	99.76mb	2026/01/02 15:33:00
22	移动	104.19.33.159	0.00%	48.82ms	12.22mb/s	97.76mb	2026/01/02 15:33:00
23	移动	104.19.53.145	0.00%	49.21ms	10.69mb/s	85.52mb	2026/01/02 15:33:00
24	移动	104.19.59.129	0.00%	51.22ms	9.13mb/s	73.04mb	2026/01/02 15:33:00
25	移动	104.19.57.125	0.00%	51.63ms	8.73mb/s	69.84mb	2026/01/02 15:33:00
26	移动	104.19.46.99	0.00%	52.54ms	8.56mb/s	68.48mb	2026/01/02 15:33:00
27	移动	104.19.62.114	0.00%	51.89ms	8.46mb/s	67.68mb	2026/01/02 15:33:00
28	移动	104.19.54.27	0.00%	50.22ms	7.68mb/s	61.44mb	2026/01/02 15:33:00
29	移动	104.19.34.5	0.00%	51.16ms	7.64mb/s	61.12mb	2026/01/02 15:33:00
30	移动	104.19.60.122	0.00%	51.53ms	7.06mb/s	56.48mb	2026/01/02 15:33:00
31	多线	162.159.36.138	0.00%	77.02ms	15.16mb/s	121.28mb	2026/01/02 15:43:04
