序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.27	0.00%	53.80ms	60.53mb/s	484.24mb	2026/08/19 11:43:01
2	电信	104.18.204.58	0.00%	155.93ms	17.86mb/s	142.88mb	2026/08/19 11:43:01
3	电信	104.17.249.128	0.00%	155.50ms	17.84mb/s	142.72mb	2026/08/19 11:43:01
4	电信	104.18.83.87	0.00%	154.97ms	15.21mb/s	121.68mb	2026/08/19 11:43:01
5	电信	104.17.90.241	0.00%	155.17ms	14.00mb/s	112mb	2026/08/19 11:43:01
6	电信	104.18.235.46	0.00%	155.34ms	8.27mb/s	66.16mb	2026/08/19 11:43:01
7	电信	172.64.159.95	0.00%	118.40ms	7.78mb/s	62.24mb	2026/08/19 11:43:01
8	电信	104.18.126.30	0.00%	154.87ms	6.34mb/s	50.72mb	2026/08/19 11:43:01
9	电信	104.18.108.7	0.00%	155.79ms	6.30mb/s	50.4mb	2026/08/19 11:43:01
10	电信	172.64.154.53	0.00%	144.23ms	0.73mb/s	5.84mb	2026/08/19 11:43:01
11	联通	104.20.29.201	0.00%	135.15ms	0.25mb/s	2mb	2026/08/19 11:52:27
12	联通	104.26.11.146	0.00%	133.63ms	0.22mb/s	1.76mb	2026/08/19 11:52:27
13	联通	104.26.8.162	0.00%	134.47ms	0.21mb/s	1.68mb	2026/08/19 11:52:27
14	联通	104.26.4.70	0.00%	131.71ms	0.17mb/s	1.36mb	2026/08/19 11:52:27
15	联通	162.159.145.95	0.00%	128.53ms	0.17mb/s	1.36mb	2026/08/19 11:52:27
16	联通	172.67.77.174	0.00%	131.28ms	0.16mb/s	1.28mb	2026/08/19 11:52:27
17	联通	172.67.66.193	0.00%	134.99ms	0.14mb/s	1.12mb	2026/08/19 11:52:27
18	联通	172.67.70.92	0.00%	132.43ms	0.12mb/s	0.96mb	2026/08/19 11:52:27
19	联通	104.20.16.239	0.00%	135.13ms	0.12mb/s	0.96mb	2026/08/19 11:52:27
20	联通	172.67.79.150	0.00%	132.83ms	0.11mb/s	0.88mb	2026/08/19 11:52:27
21	移动	104.17.30.105	0.00%	76.78ms	0.27mb/s	2.16mb	2026/08/19 11:48:50
22	移动	104.17.63.111	0.00%	90.43ms	0.23mb/s	1.84mb	2026/08/19 11:48:50
23	移动	104.19.45.138	0.00%	73.12ms	0.20mb/s	1.6mb	2026/08/19 11:48:50
24	移动	104.19.35.208	0.00%	74.91ms	0.17mb/s	1.36mb	2026/08/19 11:48:50
25	移动	104.17.176.233	0.00%	69.89ms	0.14mb/s	1.12mb	2026/08/19 11:48:50
26	移动	104.19.148.193	0.00%	86.48ms	0.13mb/s	1.04mb	2026/08/19 11:48:50
27	移动	104.16.147.121	0.00%	90.32ms	0.12mb/s	0.96mb	2026/08/19 11:48:50
28	移动	104.17.178.170	0.00%	90.43ms	0.11mb/s	0.88mb	2026/08/19 11:48:50
29	移动	104.17.31.137	0.00%	64.83ms	0.11mb/s	0.88mb	2026/08/19 11:48:50
