序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.49	0.00%	52.57ms	63.15mb/s	505.2mb	2026/04/20 06:32:33
2	电信	172.64.52.223	0.00%	51.54ms	63.05mb/s	504.4mb	2026/04/20 06:32:33
3	电信	162.159.38.109	0.00%	52.78ms	62.31mb/s	498.48mb	2026/04/20 06:32:33
4	电信	108.162.198.254	0.00%	51.99ms	61.64mb/s	493.12mb	2026/04/20 06:32:33
5	电信	172.64.53.77	0.00%	52.82ms	61.51mb/s	492.08mb	2026/04/20 06:32:33
6	电信	162.159.44.56	0.00%	52.56ms	61.37mb/s	490.96mb	2026/04/20 06:32:33
7	电信	162.159.7.77	0.00%	53.45ms	49.82mb/s	398.56mb	2026/04/20 06:32:33
8	电信	162.159.60.38	0.00%	52.98ms	48.59mb/s	388.72mb	2026/04/20 06:32:33
9	电信	172.64.144.135	0.00%	53.56ms	48.08mb/s	384.64mb	2026/04/20 06:32:33
10	电信	172.64.50.198	0.00%	53.42ms	38.64mb/s	309.12mb	2026/04/20 06:32:33
11	联通	172.67.71.103	0.00%	121.18ms	3.35mb/s	26.8mb	2026/04/20 06:32:02
12	联通	104.26.5.155	0.00%	123.21ms	0.50mb/s	4mb	2026/04/20 06:32:02
13	联通	104.26.10.88	0.00%	122.38ms	0.48mb/s	3.84mb	2026/04/20 06:32:02
14	联通	104.26.8.29	0.00%	123.93ms	0.46mb/s	3.68mb	2026/04/20 06:32:02
15	联通	172.67.66.162	0.00%	123.13ms	0.44mb/s	3.52mb	2026/04/20 06:32:02
16	联通	172.67.75.251	0.00%	123.48ms	0.36mb/s	2.88mb	2026/04/20 06:32:02
17	联通	104.20.24.63	0.00%	121.45ms	0.31mb/s	2.48mb	2026/04/20 06:32:02
18	联通	172.67.79.207	0.00%	122.89ms	0.28mb/s	2.24mb	2026/04/20 06:32:02
19	联通	104.26.9.170	0.00%	121.92ms	0.27mb/s	2.16mb	2026/04/20 06:32:02
20	联通	104.26.14.212	0.00%	120.84ms	0.16mb/s	1.28mb	2026/04/20 06:32:02
21	移动	104.17.164.1	0.00%	47.89ms	10.93mb/s	87.44mb	2026/04/20 06:17:49
22	移动	104.17.186.235	0.00%	49.02ms	8.95mb/s	71.6mb	2026/04/20 06:17:49
23	移动	104.18.87.236	0.00%	48.12ms	1.50mb/s	12mb	2026/04/20 06:17:49
24	移动	104.18.89.20	0.00%	48.91ms	1.48mb/s	11.84mb	2026/04/20 06:17:49
25	移动	104.19.157.249	0.00%	47.71ms	1.21mb/s	9.68mb	2026/04/20 06:17:49
26	移动	104.19.42.37	0.00%	48.62ms	0.96mb/s	7.68mb	2026/04/20 06:17:49
27	移动	104.19.39.225	0.00%	48.80ms	0.67mb/s	5.36mb	2026/04/20 06:17:49
28	移动	104.17.179.9	0.00%	48.75ms	0.51mb/s	4.08mb	2026/04/20 06:17:49
29	移动	104.17.121.205	0.00%	49.04ms	0.21mb/s	1.68mb	2026/04/20 06:17:49
30	移动	104.17.22.157	0.00%	48.54ms	0.12mb/s	0.96mb	2026/04/20 06:17:49
31	多线	104.18.41.150	0.00%	65.84ms	21.74mb/s	173.92mb	2026/04/20 06:32:54
32	多线	162.159.45.201	0.00%	67.90ms	17.87mb/s	142.96mb	2026/04/20 06:32:54
33	多线	172.64.41.60	0.00%	67.61ms	14.22mb/s	113.76mb	2026/04/20 06:32:54
34	多线	172.64.229.232	0.00%	42.30ms	14.15mb/s	113.2mb	2026/04/20 06:32:54
35	多线	162.159.39.180	0.00%	57.76ms	13.86mb/s	110.88mb	2026/04/20 06:32:54
36	多线	162.159.44.118	0.00%	49.99ms	8.35mb/s	66.8mb	2026/04/20 06:32:54
37	多线	162.159.38.43	0.00%	61.37ms	7.43mb/s	59.44mb	2026/04/20 06:32:54
38	多线	172.64.144.131	0.00%	67.77ms	0.46mb/s	3.68mb	2026/04/20 06:32:54
39	多线	172.64.53.101	0.00%	55.23ms	0.14mb/s	1.12mb	2026/04/20 06:32:54
40	多线	173.245.58.177	0.00%	66.11ms	0.13mb/s	1.04mb	2026/04/20 06:32:54
41	IPV6	2803:f800:50:43d1:b6dd:ef4e:fa1:f13a	0.00%	46.50ms	38.34mb/s	306.72mb	2026/04/20 06:04:32
42	IPV6	2a06:98c1:310e:0:5b:a10e:4d59:f24d	0.00%	46.54ms	36.28mb/s	290.24mb	2026/04/20 06:04:32
43	IPV6	2a06:98c1:3104::75b8:c417:bfe6	0.00%	46.50ms	35.55mb/s	284.4mb	2026/04/20 06:04:32
44	IPV6	2803:f800:50:5:ca1a:2a2a:e93f:bf00	0.00%	46.33ms	35.52mb/s	284.16mb	2026/04/20 06:04:32
45	IPV6	2a06:98c1:310f:0:bdb:3f56:7026:c672	0.00%	46.74ms	35.31mb/s	282.48mb	2026/04/20 06:04:32
46	IPV6	2a06:98c1:310c:958a:e2d8:c5c8:5af1:b2fa	0.00%	46.55ms	33.02mb/s	264.16mb	2026/04/20 06:04:32
47	IPV6	2803:f800:50:437f:a081:d11a:b776:f03	0.00%	46.68ms	30.51mb/s	244.08mb	2026/04/20 06:04:32
48	IPV6	2a06:98c1:310b:8ed7:6efd:4de7:1f42:22bb	0.00%	46.11ms	29.95mb/s	239.6mb	2026/04/20 06:04:32
49	IPV6	2a06:98c1:310d::61d1:ae0e:ad7b	0.00%	46.66ms	29.80mb/s	238.4mb	2026/04/20 06:04:32
50	IPV6	2a06:98c1:51::1b8f:cabd:7558	0.00%	46.67ms	29.45mb/s	235.6mb	2026/04/20 06:04:32
