序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.29	0.00%	52.03ms	61.92mb/s	495.36mb	2025/10/28 15:32:44
2	电信	162.159.45.17	0.00%	53.32ms	61.46mb/s	491.68mb	2025/10/28 15:32:44
3	电信	162.159.44.133	0.00%	51.90ms	61.35mb/s	490.8mb	2025/10/28 15:32:44
4	电信	108.162.198.7	0.00%	53.22ms	55.42mb/s	443.36mb	2025/10/28 15:32:44
5	电信	162.159.60.244	0.00%	143.76ms	20.94mb/s	167.52mb	2025/10/28 15:32:44
6	电信	172.64.41.251	0.00%	142.82ms	20.02mb/s	160.16mb	2025/10/28 15:32:44
7	电信	162.159.35.73	0.00%	133.99ms	19.25mb/s	154mb	2025/10/28 15:32:44
8	电信	162.159.4.142	0.00%	141.36ms	18.06mb/s	144.48mb	2025/10/28 15:32:44
9	电信	162.159.38.112	0.00%	53.44ms	17.13mb/s	137.04mb	2025/10/28 15:32:44
10	电信	162.159.16.153	0.00%	138.60ms	16.04mb/s	128.32mb	2025/10/28 15:32:44
11	联通	172.64.79.172	0.00%	149.57ms	23.98mb/s	191.84mb	2025/10/28 15:32:34
12	联通	104.18.71.5	0.00%	149.03ms	23.47mb/s	187.76mb	2025/10/28 15:32:34
13	联通	104.16.12.69	0.00%	147.44ms	21.22mb/s	169.76mb	2025/10/28 15:32:34
14	联通	104.18.192.34	0.00%	148.62ms	19.10mb/s	152.8mb	2025/10/28 15:32:34
15	联通	104.17.77.231	0.00%	148.34ms	17.81mb/s	142.48mb	2025/10/28 15:32:34
16	联通	104.17.12.215	0.00%	149.92ms	16.38mb/s	131.04mb	2025/10/28 15:32:34
17	联通	104.16.192.82	0.00%	147.91ms	12.41mb/s	99.28mb	2025/10/28 15:32:34
18	联通	104.17.164.125	0.00%	149.29ms	12.27mb/s	98.16mb	2025/10/28 15:32:34
19	联通	172.67.71.210	0.00%	125.78ms	0.15mb/s	1.2mb	2025/10/28 15:32:34
20	联通	172.67.64.193	0.00%	125.04ms	0.11mb/s	0.88mb	2025/10/28 15:32:34
21	移动	104.17.117.26	0.00%	53.00ms	9.70mb/s	77.6mb	2025/10/28 15:32:55
22	移动	104.17.24.112	0.00%	53.20ms	9.34mb/s	74.72mb	2025/10/28 15:32:55
23	移动	104.19.37.94	0.00%	52.77ms	7.95mb/s	63.6mb	2025/10/28 15:32:55
24	移动	104.19.53.35	0.00%	52.08ms	7.26mb/s	58.08mb	2025/10/28 15:32:55
25	移动	104.16.153.77	0.00%	53.18ms	6.88mb/s	55.04mb	2025/10/28 15:32:55
26	移动	104.17.17.31	0.00%	52.58ms	6.33mb/s	50.64mb	2025/10/28 15:32:55
27	移动	104.19.49.166	0.00%	52.62ms	5.27mb/s	42.16mb	2025/10/28 15:32:55
28	移动	104.16.146.65	0.00%	52.19ms	2.33mb/s	18.64mb	2025/10/28 15:32:55
29	移动	104.19.59.199	0.00%	52.65ms	1.77mb/s	14.16mb	2025/10/28 15:32:55
30	移动	104.17.126.113	0.00%	53.18ms	1.35mb/s	10.8mb	2025/10/28 15:32:55
31	多线	162.159.45.182	0.00%	41.95ms	14.55mb/s	116.4mb	2025/10/28 15:32:53
32	多线	108.162.198.102	0.00%	55.98ms	14.34mb/s	114.72mb	2025/10/28 15:32:53
33	多线	162.159.44.128	0.00%	43.93ms	11.56mb/s	92.48mb	2025/10/28 15:32:53
34	多线	162.159.38.121	0.00%	56.06ms	10.43mb/s	83.44mb	2025/10/28 15:32:53
35	多线	104.17.13.249	0.00%	136.85ms	7.08mb/s	56.64mb	2025/10/28 15:32:53
36	多线	104.16.249.159	0.00%	136.07ms	5.29mb/s	42.32mb	2025/10/28 15:32:53
37	多线	104.16.110.96	0.00%	134.59ms	4.49mb/s	35.92mb	2025/10/28 15:32:53
38	多线	172.64.230.21	0.00%	134.43ms	0.68mb/s	5.44mb	2025/10/28 15:32:53
39	多线	162.159.39.109	0.00%	56.16ms	0.13mb/s	1.04mb	2025/10/28 15:32:53
40	多线	172.64.229.86	0.00%	50.08ms	0.13mb/s	1.04mb	2025/10/28 15:32:53
41	IPV6	2400:cb00:f00e:d88d:1359:cdfb:b7fa:7db5	0.00%	116.37ms	29.40mb/s	235.2mb	2025/10/28 15:35:16
42	IPV6	2400:cb00:2049:e1f1:bb6e:22b5:ce5e:7eac	0.00%	117.58ms	26.21mb/s	209.68mb	2025/10/28 15:35:16
43	IPV6	2a06:98c1:3108:78:6408:ae7c:be29:2b90	0.00%	117.27ms	26.14mb/s	209.12mb	2025/10/28 15:35:16
44	IPV6	2a06:98c1:3104:14c1:dbcb:9612:cd7:7e8f	0.00%	118.67ms	24.65mb/s	197.2mb	2025/10/28 15:35:16
45	IPV6	2400:cb00:f00e:d819:7aae:5af6:dc14:64f1	0.00%	117.46ms	20.15mb/s	161.2mb	2025/10/28 15:35:16
46	IPV6	2400:cb00:2049:e1f1:a93e:82b5:7af9:5b45	0.00%	117.32ms	19.94mb/s	159.52mb	2025/10/28 15:35:16
47	IPV6	2a06:98c1:310f:f399:d903:cbad:5d3c:8938	0.00%	118.40ms	19.38mb/s	155.04mb	2025/10/28 15:35:16
48	IPV6	2400:cb00:f00e:d88d:afe8:db55:9569:679	0.00%	118.69ms	19.35mb/s	154.8mb	2025/10/28 15:35:16
49	IPV6	2a06:98c1:3105::d:b34e:67e7	0.00%	115.16ms	16.46mb/s	131.68mb	2025/10/28 15:35:16
50	IPV6	2a06:98c1:51:e070:2ed7:606d:2d58:5694	0.00%	113.74ms	15.83mb/s	126.64mb	2025/10/28 15:35:16
