序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.26	0.00%	46.47ms	68.57mb/s	548.56mb	2026/06/14 22:52:21
2	电信	162.159.19.198	0.00%	46.37ms	67.55mb/s	540.4mb	2026/06/14 22:52:21
3	电信	172.64.152.185	0.00%	46.42ms	67.24mb/s	537.92mb	2026/06/14 22:52:21
4	电信	162.159.17.206	0.00%	46.46ms	66.65mb/s	533.2mb	2026/06/14 22:52:21
5	电信	104.18.32.169	0.00%	46.46ms	66.59mb/s	532.72mb	2026/06/14 22:52:21
6	电信	198.41.222.168	0.00%	46.40ms	66.51mb/s	532.08mb	2026/06/14 22:52:21
7	电信	172.64.38.234	0.00%	46.25ms	66.21mb/s	529.68mb	2026/06/14 22:52:21
8	电信	172.64.156.73	0.00%	46.09ms	66.09mb/s	528.72mb	2026/06/14 22:52:21
9	电信	172.64.34.51	0.00%	46.44ms	65.50mb/s	524mb	2026/06/14 22:52:21
10	电信	162.159.4.8	0.00%	46.17ms	65.31mb/s	522.48mb	2026/06/14 22:52:21
11	联通	104.26.15.130	0.00%	65.32ms	54.19mb/s	433.52mb	2026/06/14 22:51:33
12	联通	104.26.2.203	0.00%	65.03ms	54.08mb/s	432.64mb	2026/06/14 22:51:33
13	联通	104.20.19.253	0.00%	65.48ms	54.05mb/s	432.4mb	2026/06/14 22:51:33
14	联通	104.26.1.10	0.00%	64.20ms	53.83mb/s	430.64mb	2026/06/14 22:51:33
15	联通	172.67.79.0	0.00%	65.94ms	53.82mb/s	430.56mb	2026/06/14 22:51:33
16	联通	104.26.12.23	0.00%	64.04ms	51.27mb/s	410.16mb	2026/06/14 22:51:33
17	联通	172.67.77.205	0.00%	65.38ms	51.16mb/s	409.28mb	2026/06/14 22:51:33
18	联通	104.26.5.37	0.00%	65.29ms	49.53mb/s	396.24mb	2026/06/14 22:51:33
19	联通	172.67.64.43	0.00%	64.83ms	46.95mb/s	375.6mb	2026/06/14 22:51:33
20	联通	172.67.67.231	0.00%	64.91ms	45.94mb/s	367.52mb	2026/06/14 22:51:33
21	移动	104.17.31.152	0.00%	48.00ms	20.74mb/s	165.92mb	2026/06/14 22:32:47
22	移动	104.17.54.232	0.00%	49.33ms	14.35mb/s	114.8mb	2026/06/14 22:32:47
23	移动	104.17.189.4	0.00%	49.71ms	14.02mb/s	112.16mb	2026/06/14 22:32:47
24	移动	104.17.106.131	0.00%	49.63ms	13.65mb/s	109.2mb	2026/06/14 22:32:47
25	移动	104.17.210.98	0.00%	49.54ms	13.49mb/s	107.92mb	2026/06/14 22:32:47
26	移动	104.17.50.38	0.00%	49.60ms	12.91mb/s	103.28mb	2026/06/14 22:32:47
27	移动	104.17.63.50	0.00%	49.67ms	11.94mb/s	95.52mb	2026/06/14 22:32:47
28	移动	104.17.115.111	0.00%	48.52ms	11.05mb/s	88.4mb	2026/06/14 22:32:47
29	移动	104.17.125.28	0.00%	49.63ms	10.60mb/s	84.8mb	2026/06/14 22:32:47
30	移动	104.17.21.197	0.00%	49.08ms	6.77mb/s	54.16mb	2026/06/14 22:32:47
31	多线	172.64.229.11	0.00%	48.47ms	14.30mb/s	114.4mb	2026/06/14 22:52:47
32	多线	162.159.44.227	0.00%	36.29ms	14.29mb/s	114.32mb	2026/06/14 22:52:47
33	多线	172.64.33.243	0.00%	67.54ms	14.24mb/s	113.92mb	2026/06/14 22:52:47
34	多线	162.159.48.0	0.00%	67.94ms	13.75mb/s	110mb	2026/06/14 22:52:47
35	多线	104.18.41.21	0.00%	68.30ms	13.74mb/s	109.92mb	2026/06/14 22:52:47
36	多线	162.159.45.172	0.00%	36.55ms	0.76mb/s	6.08mb	2026/06/14 22:52:47
37	多线	108.162.198.178	0.00%	62.71ms	0.43mb/s	3.44mb	2026/06/14 22:52:47
38	多线	162.159.17.210	0.00%	68.33ms	0.21mb/s	1.68mb	2026/06/14 22:52:47
39	多线	162.159.39.174	0.00%	43.20ms	0.14mb/s	1.12mb	2026/06/14 22:52:47
40	多线	104.18.46.94	0.00%	67.92ms	0.14mb/s	1.12mb	2026/06/14 22:52:47
41	IPV6	2a06:98c1:310e:fc:659b:b96f:5096:b577	0.00%	46.36ms	29.97mb/s	239.76mb	2026/06/14 22:34:20
42	IPV6	2a06:98c1:3102:47b8:f9fe:2ad:3f29:4a01	0.00%	46.46ms	29.96mb/s	239.68mb	2026/06/14 22:34:20
43	IPV6	2a06:98c1:3100:a324:2f0e:849a:f416:efd4	0.00%	46.48ms	29.63mb/s	237.04mb	2026/06/14 22:34:20
44	IPV6	2a06:98c1:310b:c8:d773:aa20:98c0:e4f7	0.00%	46.47ms	29.33mb/s	234.64mb	2026/06/14 22:34:20
45	IPV6	2a06:98c1:3100:a324:2f0e:42b5:a361:e98c	0.00%	46.38ms	29.23mb/s	233.84mb	2026/06/14 22:34:20
