序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.176	0.00%	46.16ms	68.42mb/s	547.36mb	2025/11/21 03:32:24
2	电信	162.159.0.236	0.00%	45.80ms	66.83mb/s	534.64mb	2025/11/21 03:32:24
3	电信	162.159.58.207	0.00%	46.03ms	66.70mb/s	533.6mb	2025/11/21 03:32:24
4	电信	108.162.193.50	0.00%	46.05ms	66.33mb/s	530.64mb	2025/11/21 03:32:24
5	电信	172.64.50.76	0.00%	45.96ms	66.31mb/s	530.48mb	2025/11/21 03:32:24
6	电信	162.159.23.197	0.00%	45.94ms	66.15mb/s	529.2mb	2025/11/21 03:32:24
7	电信	162.159.33.17	0.00%	46.11ms	66.14mb/s	529.12mb	2025/11/21 03:32:24
8	电信	104.18.32.81	0.00%	46.12ms	66.10mb/s	528.8mb	2025/11/21 03:32:24
9	电信	162.159.8.162	0.00%	46.06ms	65.69mb/s	525.52mb	2025/11/21 03:32:24
10	电信	172.64.155.251	0.00%	46.10ms	59.71mb/s	477.68mb	2025/11/21 03:32:24
11	联通	104.20.18.124	0.00%	121.20ms	5.79mb/s	46.32mb	2025/11/21 03:32:00
12	联通	172.67.74.71	0.00%	123.01ms	4.55mb/s	36.4mb	2025/11/21 03:32:00
13	联通	104.20.21.165	0.00%	124.18ms	4.28mb/s	34.24mb	2025/11/21 03:32:00
14	联通	104.26.15.2	0.00%	124.88ms	3.41mb/s	27.28mb	2025/11/21 03:32:00
15	联通	172.67.69.57	0.00%	125.56ms	3.22mb/s	25.76mb	2025/11/21 03:32:00
16	联通	104.26.1.181	0.00%	125.42ms	0.61mb/s	4.88mb	2025/11/21 03:32:00
17	联通	104.26.7.213	0.00%	123.34ms	0.61mb/s	4.88mb	2025/11/21 03:32:00
18	联通	104.20.30.202	0.00%	125.01ms	0.53mb/s	4.24mb	2025/11/21 03:32:00
19	联通	104.20.16.24	0.00%	123.85ms	0.43mb/s	3.44mb	2025/11/21 03:32:00
20	联通	104.26.11.111	0.00%	124.14ms	0.39mb/s	3.12mb	2025/11/21 03:32:00
21	移动	104.17.60.216	0.00%	49.76ms	19.24mb/s	153.92mb	2025/11/21 03:32:48
22	移动	104.17.153.55	0.00%	50.43ms	15.14mb/s	121.12mb	2025/11/21 03:32:48
23	移动	104.17.123.181	0.00%	49.75ms	14.57mb/s	116.56mb	2025/11/21 03:32:48
24	移动	172.64.144.205	0.00%	50.41ms	14.25mb/s	114mb	2025/11/21 03:32:48
25	移动	104.16.251.114	0.00%	50.27ms	13.66mb/s	109.28mb	2025/11/21 03:32:48
26	移动	104.16.153.107	0.00%	50.04ms	13.51mb/s	108.08mb	2025/11/21 03:32:48
27	移动	104.17.160.244	0.00%	50.17ms	13.17mb/s	105.36mb	2025/11/21 03:32:48
28	移动	104.17.61.34	0.00%	50.51ms	13.06mb/s	104.48mb	2025/11/21 03:32:48
29	移动	104.16.159.141	0.00%	49.78ms	13.04mb/s	104.32mb	2025/11/21 03:32:48
30	移动	104.17.21.9	0.00%	50.30ms	3.04mb/s	24.32mb	2025/11/21 03:32:48
31	多线	172.64.229.219	0.00%	43.17ms	14.64mb/s	117.12mb	2025/11/21 03:32:47
32	多线	162.159.44.102	0.00%	42.72ms	14.47mb/s	115.76mb	2025/11/21 03:32:47
33	多线	162.159.45.26	0.00%	56.76ms	14.32mb/s	114.56mb	2025/11/21 03:32:47
34	多线	172.64.150.86	0.00%	66.06ms	14.04mb/s	112.32mb	2025/11/21 03:32:47
35	多线	104.18.40.31	0.00%	66.13ms	14.02mb/s	112.16mb	2025/11/21 03:32:47
36	多线	108.162.198.252	0.00%	64.01ms	12.04mb/s	96.32mb	2025/11/21 03:32:47
37	多线	162.159.35.30	0.00%	66.84ms	3.98mb/s	31.84mb	2025/11/21 03:32:47
38	多线	162.159.38.184	0.00%	43.09ms	0.16mb/s	1.28mb	2025/11/21 03:32:47
39	多线	162.159.39.89	0.00%	50.42ms	0.14mb/s	1.12mb	2025/11/21 03:32:47
40	多线	162.159.25.86	0.00%	64.90ms	0.14mb/s	1.12mb	2025/11/21 03:32:47
41	IPV6	2a06:98c1:310a:0:79e4:6205:e830:e996	0.00%	46.35ms	43.57mb/s	348.56mb	2025/11/21 03:34:23
42	IPV6	2a06:98c1:310f:2425:6c11:c70c:88c1:8faa	0.00%	46.38ms	32.11mb/s	256.88mb	2025/11/21 03:34:23
43	IPV6	2a06:98c1:3108:0:8bde:dd1:4fe2:b188	0.00%	46.26ms	30.91mb/s	247.28mb	2025/11/21 03:34:23
