序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.83	0.00%	44.43ms	68.53mb/s	548.24mb	2025/12/27 08:52:43
2	电信	162.159.41.121	0.00%	44.09ms	68.49mb/s	547.92mb	2025/12/27 08:52:43
3	电信	173.245.59.141	0.00%	44.43ms	68.32mb/s	546.56mb	2025/12/27 08:52:43
4	电信	108.162.193.200	0.00%	44.33ms	66.95mb/s	535.6mb	2025/12/27 08:52:43
5	电信	172.64.32.221	0.00%	44.26ms	65.40mb/s	523.2mb	2025/12/27 08:52:43
6	电信	172.64.158.153	0.00%	44.25ms	63.66mb/s	509.28mb	2025/12/27 08:52:43
7	电信	172.64.34.117	0.00%	44.01ms	62.86mb/s	502.88mb	2025/12/27 08:52:43
8	电信	162.159.16.152	0.00%	44.40ms	61.71mb/s	493.68mb	2025/12/27 08:52:43
9	电信	162.159.34.29	0.00%	44.39ms	53.38mb/s	427.04mb	2025/12/27 08:52:43
10	电信	172.64.147.246	0.00%	44.36ms	48.73mb/s	389.84mb	2025/12/27 08:52:43
11	联通	172.67.66.187	0.00%	122.85ms	3.73mb/s	29.84mb	2025/12/27 08:51:53
12	联通	104.26.11.207	0.00%	123.11ms	0.67mb/s	5.36mb	2025/12/27 08:51:53
13	联通	172.67.65.228	0.00%	124.74ms	0.45mb/s	3.6mb	2025/12/27 08:51:53
14	联通	172.67.76.12	0.00%	121.96ms	0.42mb/s	3.36mb	2025/12/27 08:51:53
15	联通	104.20.16.23	0.00%	124.83ms	0.36mb/s	2.88mb	2025/12/27 08:51:53
16	联通	104.20.20.195	0.00%	123.23ms	0.35mb/s	2.8mb	2025/12/27 08:51:53
17	联通	172.67.77.206	0.00%	124.37ms	0.30mb/s	2.4mb	2025/12/27 08:51:53
18	联通	172.67.71.201	0.00%	122.86ms	0.29mb/s	2.32mb	2025/12/27 08:51:53
19	联通	172.67.64.207	0.00%	124.90ms	0.26mb/s	2.08mb	2025/12/27 08:51:53
20	联通	172.67.68.221	0.00%	123.02ms	0.20mb/s	1.6mb	2025/12/27 08:51:53
21	移动	104.19.38.59	0.00%	49.11ms	14.68mb/s	117.44mb	2025/12/27 08:47:52
22	移动	104.19.34.66	0.00%	49.27ms	11.52mb/s	92.16mb	2025/12/27 08:47:52
23	移动	104.19.37.140	0.00%	47.89ms	11.39mb/s	91.12mb	2025/12/27 08:47:52
24	移动	104.17.210.1	0.00%	49.14ms	11.22mb/s	89.76mb	2025/12/27 08:47:52
25	移动	104.16.249.147	0.00%	48.90ms	10.13mb/s	81.04mb	2025/12/27 08:47:52
26	移动	104.17.173.58	0.00%	48.83ms	9.56mb/s	76.48mb	2025/12/27 08:47:52
27	移动	104.17.182.66	0.00%	49.06ms	9.54mb/s	76.32mb	2025/12/27 08:47:52
28	移动	104.17.52.88	0.00%	48.92ms	9.33mb/s	74.64mb	2025/12/27 08:47:52
29	移动	104.19.157.160	0.00%	49.05ms	8.10mb/s	64.8mb	2025/12/27 08:47:52
30	移动	104.19.147.241	0.00%	48.98ms	3.76mb/s	30.08mb	2025/12/27 08:47:52
31	多线	108.162.198.59	0.00%	50.98ms	14.52mb/s	116.16mb	2025/12/27 08:52:50
32	多线	172.64.40.244	0.00%	77.48ms	14.49mb/s	115.92mb	2025/12/27 08:52:50
33	多线	162.159.45.154	0.00%	39.87ms	14.40mb/s	115.2mb	2025/12/27 08:52:50
34	多线	162.159.39.127	0.00%	59.34ms	14.01mb/s	112.08mb	2025/12/27 08:52:50
35	多线	172.64.149.81	0.00%	77.71ms	4.21mb/s	33.68mb	2025/12/27 08:52:50
36	多线	162.159.38.173	0.00%	63.47ms	0.40mb/s	3.2mb	2025/12/27 08:52:50
37	多线	172.64.53.121	0.00%	50.76ms	0.17mb/s	1.36mb	2025/12/27 08:52:50
38	多线	172.64.52.62	0.00%	57.82ms	0.15mb/s	1.2mb	2025/12/27 08:52:50
39	多线	104.18.38.135	0.00%	77.54ms	0.14mb/s	1.12mb	2025/12/27 08:52:50
40	多线	162.159.44.51	0.00%	41.53ms	0.14mb/s	1.12mb	2025/12/27 08:52:50
41	IPV6	2803:f800:50:0:e5:f02:be0:1be5	0.00%	44.68ms	35.93mb/s	287.44mb	2025/12/27 08:34:35
42	IPV6	2a06:98c1:310e:c3:6b84:1011:b25d:5e0a	0.00%	44.78ms	32.44mb/s	259.52mb	2025/12/27 08:34:35
43	IPV6	2803:f800:50:c0:8f42:a527:6f61:5e17	0.00%	44.52ms	31.44mb/s	251.52mb	2025/12/27 08:34:35
44	IPV6	2a06:98c1:3101:da52:da1:5d61:aa7f:de90	0.00%	44.77ms	30.49mb/s	243.92mb	2025/12/27 08:34:35
45	IPV6	2400:cb00:f00e:e3:235a:3177:be78:aecb	0.00%	44.74ms	29.71mb/s	237.68mb	2025/12/27 08:34:35
46	IPV6	2a06:98c1:3107:8f:1993:7da0:7507:33d8	0.00%	44.72ms	29.38mb/s	235.04mb	2025/12/27 08:34:35
47	IPV6	2a06:98c1:3104:82:9a77:b402:549c:825f	0.00%	44.80ms	21.19mb/s	169.52mb	2025/12/27 08:34:35
48	IPV6	2803:f800:50:c0:c23e:91e1:f798:2f21	0.00%	44.64ms	18.05mb/s	144.4mb	2025/12/27 08:34:35
49	IPV6	2a06:98c1:3109:10e2:24bf:5606:e142:93bd	0.00%	44.77ms	0.13mb/s	1.04mb	2025/12/27 08:34:35
50	IPV6	2a06:98c1:3101:0:eb76:16de:7ce9:d812	0.00%	44.72ms	0.13mb/s	1.04mb	2025/12/27 08:34:35
