序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.82	0.00%	44.21ms	69.66mb/s	557.28mb	2025/12/18 09:52:20
2	电信	162.159.12.113	0.00%	44.18ms	69.60mb/s	556.8mb	2025/12/18 09:52:20
3	电信	162.159.62.199	0.00%	44.19ms	69.20mb/s	553.6mb	2025/12/18 09:52:20
4	电信	162.159.20.134	0.00%	44.29ms	69.13mb/s	553.04mb	2025/12/18 09:52:20
5	电信	104.18.44.122	0.00%	44.20ms	68.99mb/s	551.92mb	2025/12/18 09:52:20
6	电信	162.159.27.0	0.00%	43.87ms	68.96mb/s	551.68mb	2025/12/18 09:52:20
7	电信	162.159.60.237	0.00%	44.29ms	68.46mb/s	547.68mb	2025/12/18 09:52:20
8	电信	108.162.196.48	0.00%	44.30ms	68.43mb/s	547.44mb	2025/12/18 09:52:20
9	电信	162.159.58.248	0.00%	44.24ms	68.26mb/s	546.08mb	2025/12/18 09:52:20
10	电信	162.159.18.162	0.00%	44.20ms	68.09mb/s	544.72mb	2025/12/18 09:52:20
11	联通	172.67.68.143	0.00%	123.61ms	4.95mb/s	39.6mb	2025/12/18 09:41:54
12	联通	104.26.6.29	0.00%	124.96ms	3.96mb/s	31.68mb	2025/12/18 09:41:54
13	联通	104.26.15.163	0.00%	124.79ms	2.88mb/s	23.04mb	2025/12/18 09:41:54
14	联通	172.67.73.212	0.00%	123.59ms	1.60mb/s	12.8mb	2025/12/18 09:41:54
15	联通	104.26.2.145	0.00%	123.12ms	0.55mb/s	4.4mb	2025/12/18 09:41:54
16	联通	104.20.17.228	0.00%	123.09ms	0.40mb/s	3.2mb	2025/12/18 09:41:54
17	联通	104.26.8.112	0.00%	124.45ms	0.33mb/s	2.64mb	2025/12/18 09:41:54
18	联通	104.20.27.17	0.00%	122.93ms	0.19mb/s	1.52mb	2025/12/18 09:41:54
19	联通	104.26.10.105	0.00%	122.73ms	0.19mb/s	1.52mb	2025/12/18 09:41:54
20	联通	104.26.4.159	0.00%	124.63ms	0.17mb/s	1.36mb	2025/12/18 09:41:54
21	移动	104.19.48.105	0.00%	48.34ms	16.92mb/s	135.36mb	2025/12/18 09:47:49
22	移动	104.16.240.204	0.00%	49.16ms	15.16mb/s	121.28mb	2025/12/18 09:47:49
23	移动	104.17.171.245	0.00%	49.72ms	14.00mb/s	112mb	2025/12/18 09:47:49
24	移动	104.17.160.184	0.00%	49.95ms	13.68mb/s	109.44mb	2025/12/18 09:47:49
25	移动	104.16.255.31	0.00%	49.72ms	13.45mb/s	107.6mb	2025/12/18 09:47:49
26	移动	104.17.168.170	0.00%	49.28ms	13.44mb/s	107.52mb	2025/12/18 09:47:49
27	移动	104.17.177.127	0.00%	49.68ms	13.43mb/s	107.44mb	2025/12/18 09:47:49
28	移动	104.17.173.87	0.00%	49.72ms	13.41mb/s	107.28mb	2025/12/18 09:47:49
29	移动	104.17.187.56	0.00%	49.16ms	13.31mb/s	106.48mb	2025/12/18 09:47:49
30	移动	104.17.62.42	0.00%	49.50ms	11.44mb/s	91.52mb	2025/12/18 09:47:49
31	多线	172.64.53.98	0.00%	63.73ms	16.31mb/s	130.48mb	2025/12/18 09:53:03
32	多线	162.159.45.181	0.00%	55.76ms	14.75mb/s	118mb	2025/12/18 09:53:03
33	多线	172.64.52.137	0.00%	35.08ms	14.19mb/s	113.52mb	2025/12/18 09:53:03
34	多线	104.18.47.82	0.00%	76.65ms	12.13mb/s	97.04mb	2025/12/18 09:53:03
35	多线	198.41.223.70	0.00%	77.07ms	10.57mb/s	84.56mb	2025/12/18 09:53:03
36	多线	162.159.38.0	0.00%	47.86ms	8.72mb/s	69.76mb	2025/12/18 09:53:03
37	多线	162.159.44.47	0.00%	42.20ms	8.46mb/s	67.68mb	2025/12/18 09:53:03
38	多线	108.162.198.125	0.00%	43.09ms	6.40mb/s	51.2mb	2025/12/18 09:53:03
39	多线	198.41.222.58	0.00%	76.65ms	2.22mb/s	17.76mb	2025/12/18 09:53:03
40	多线	162.159.43.175	0.00%	76.71ms	1.99mb/s	15.92mb	2025/12/18 09:53:03
41	IPV6	2a06:98c1:3106:4b73:93df:5e25:3e75:f6f0	0.00%	44.75ms	33.93mb/s	271.44mb	2025/12/18 09:34:54
42	IPV6	2a06:98c1:3103::bf:3ed7:e55	0.00%	44.60ms	30.62mb/s	244.96mb	2025/12/18 09:34:54
43	IPV6	2a06:98c1:3103:f3:efba:4cb7:47cb:f7ed	0.00%	44.68ms	30.26mb/s	242.08mb	2025/12/18 09:34:54
44	IPV6	2803:f800:51:fd:f8cb:1cd4:fdb3:36a8	0.00%	44.74ms	30.22mb/s	241.76mb	2025/12/18 09:34:54
45	IPV6	2a06:98c1:51:70c9:a771:2473:928f:7f46	0.00%	44.75ms	29.62mb/s	236.96mb	2025/12/18 09:34:54
46	IPV6	2a06:98c1:310e:524f:f7ff:52ee:21d6:ab91	0.00%	44.61ms	29.44mb/s	235.52mb	2025/12/18 09:34:54
47	IPV6	2a06:98c1:310b:1615:5b64:acbf:ccc6:7913	0.00%	44.71ms	10.51mb/s	84.08mb	2025/12/18 09:34:54
48	IPV6	2803:f800:51:0:adec:e28:5d06:134b	0.00%	44.75ms	0.13mb/s	1.04mb	2025/12/18 09:34:54
49	IPV6	2a06:98c1:3107:fd47:c810:154a:8ed3:f202	0.00%	44.72ms	0.13mb/s	1.04mb	2025/12/18 09:34:54
50	IPV6	2a06:98c1:3109:0:e4:39f:4ed0:5650	0.00%	44.76ms	0.13mb/s	1.04mb	2025/12/18 09:34:54
