序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.29	0.00%	45.86ms	69.46mb/s	555.68mb	2025/12/04 09:32:24
2	电信	108.162.192.89	0.00%	46.25ms	68.31mb/s	546.48mb	2025/12/04 09:32:24
3	电信	162.159.26.123	0.00%	46.26ms	67.82mb/s	542.56mb	2025/12/04 09:32:24
4	电信	162.159.21.194	0.00%	46.24ms	67.61mb/s	540.88mb	2025/12/04 09:32:24
5	电信	172.64.145.93	0.00%	46.13ms	67.07mb/s	536.56mb	2025/12/04 09:32:24
6	电信	172.64.151.210	0.00%	46.16ms	66.78mb/s	534.24mb	2025/12/04 09:32:24
7	电信	162.159.14.79	0.00%	46.11ms	66.36mb/s	530.88mb	2025/12/04 09:32:24
8	电信	162.159.5.121	0.00%	46.06ms	66.25mb/s	530mb	2025/12/04 09:32:24
9	电信	104.18.39.29	0.00%	45.98ms	66.09mb/s	528.72mb	2025/12/04 09:32:24
10	电信	104.18.44.97	0.00%	45.81ms	66.04mb/s	528.32mb	2025/12/04 09:32:24
11	联通	104.26.7.189	0.00%	125.19ms	3.95mb/s	31.6mb	2025/12/04 09:31:57
12	联通	104.26.2.79	0.00%	125.81ms	3.93mb/s	31.44mb	2025/12/04 09:31:57
13	联通	104.26.1.78	0.00%	126.44ms	2.26mb/s	18.08mb	2025/12/04 09:31:57
14	联通	104.26.8.20	0.00%	127.20ms	1.90mb/s	15.2mb	2025/12/04 09:31:57
15	联通	104.20.22.59	0.00%	124.96ms	0.38mb/s	3.04mb	2025/12/04 09:31:57
16	联通	172.67.79.74	0.00%	127.55ms	0.29mb/s	2.32mb	2025/12/04 09:31:57
17	联通	104.20.24.224	0.00%	123.90ms	0.21mb/s	1.68mb	2025/12/04 09:31:57
18	联通	104.20.18.9	0.00%	122.39ms	0.20mb/s	1.6mb	2025/12/04 09:31:57
19	联通	104.26.10.1	0.00%	123.89ms	0.19mb/s	1.52mb	2025/12/04 09:31:57
20	联通	104.26.6.127	0.00%	123.38ms	0.14mb/s	1.12mb	2025/12/04 09:31:57
21	移动	104.17.116.53	0.00%	61.12ms	16.98mb/s	135.84mb	2025/12/04 09:32:52
22	移动	104.18.43.17	0.00%	58.55ms	16.92mb/s	135.36mb	2025/12/04 09:32:52
