序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.241	0.00%	44.10ms	70.50mb/s	564mb	2025/12/27 23:12:25
2	电信	162.159.32.195	0.00%	44.22ms	69.19mb/s	553.52mb	2025/12/27 23:12:25
3	电信	162.159.36.40	0.00%	44.10ms	68.84mb/s	550.72mb	2025/12/27 23:12:25
4	电信	172.64.157.54	0.00%	44.02ms	68.77mb/s	550.16mb	2025/12/27 23:12:25
5	电信	162.159.14.30	0.00%	43.97ms	68.50mb/s	548mb	2025/12/27 23:12:25
6	电信	162.159.3.244	0.00%	44.15ms	68.33mb/s	546.64mb	2025/12/27 23:12:25
7	电信	162.159.9.180	0.00%	43.98ms	68.26mb/s	546.08mb	2025/12/27 23:12:25
8	电信	104.18.44.100	0.00%	44.14ms	67.96mb/s	543.68mb	2025/12/27 23:12:25
9	电信	162.159.2.41	0.00%	43.96ms	67.37mb/s	538.96mb	2025/12/27 23:12:25
10	电信	162.159.7.249	0.00%	44.21ms	67.25mb/s	538mb	2025/12/27 23:12:25
11	联通	104.20.20.232	0.00%	123.06ms	3.73mb/s	29.84mb	2025/12/27 23:11:59
12	联通	104.26.1.84	0.00%	125.30ms	3.10mb/s	24.8mb	2025/12/27 23:11:59
13	联通	104.26.14.76	0.00%	121.97ms	2.19mb/s	17.52mb	2025/12/27 23:11:59
14	联通	172.67.78.238	0.00%	123.19ms	1.81mb/s	14.48mb	2025/12/27 23:11:59
15	联通	104.26.2.131	0.00%	122.37ms	0.54mb/s	4.32mb	2025/12/27 23:11:59
16	联通	104.20.28.230	0.00%	124.17ms	0.43mb/s	3.44mb	2025/12/27 23:11:59
17	联通	104.20.23.10	0.00%	124.98ms	0.41mb/s	3.28mb	2025/12/27 23:11:59
18	联通	104.26.11.12	0.00%	122.68ms	0.38mb/s	3.04mb	2025/12/27 23:11:59
19	联通	172.67.67.225	0.00%	122.00ms	0.25mb/s	2mb	2025/12/27 23:11:59
20	联通	104.26.15.239	0.00%	125.43ms	0.21mb/s	1.68mb	2025/12/27 23:11:59
21	移动	104.18.39.197	0.00%	46.77ms	15.60mb/s	124.8mb	2025/12/27 23:02:48
22	移动	104.17.108.187	0.00%	47.64ms	14.58mb/s	116.64mb	2025/12/27 23:02:48
23	移动	104.16.145.44	0.00%	47.19ms	14.23mb/s	113.84mb	2025/12/27 23:02:48
24	移动	104.18.91.159	0.00%	47.69ms	14.17mb/s	113.36mb	2025/12/27 23:02:48
25	移动	104.19.157.59	0.00%	47.26ms	14.07mb/s	112.56mb	2025/12/27 23:02:48
26	移动	104.17.166.50	0.00%	46.71ms	12.99mb/s	103.92mb	2025/12/27 23:02:48
27	移动	104.17.172.71	0.00%	46.78ms	12.79mb/s	102.32mb	2025/12/27 23:02:48
28	移动	104.17.25.154	0.00%	47.05ms	12.61mb/s	100.88mb	2025/12/27 23:02:48
29	移动	104.17.53.219	0.00%	46.77ms	12.44mb/s	99.52mb	2025/12/27 23:02:48
30	移动	104.17.59.168	0.00%	47.13ms	10.33mb/s	82.64mb	2025/12/27 23:02:48
31	多线	162.159.11.146	0.00%	77.40ms	21.05mb/s	168.4mb	2025/12/27 23:12:50
32	多线	162.159.45.247	0.00%	52.30ms	14.66mb/s	117.28mb	2025/12/27 23:12:50
33	多线	172.64.53.223	0.00%	47.51ms	14.63mb/s	117.04mb	2025/12/27 23:12:50
34	多线	108.162.198.134	0.00%	71.28ms	14.58mb/s	116.64mb	2025/12/27 23:12:50
35	多线	172.64.52.8	0.00%	71.45ms	14.28mb/s	114.24mb	2025/12/27 23:12:50
36	多线	162.159.3.216	0.00%	77.18ms	13.90mb/s	111.2mb	2025/12/27 23:12:50
37	多线	162.159.44.180	0.00%	38.11ms	12.85mb/s	102.8mb	2025/12/27 23:12:50
38	多线	162.159.38.58	0.00%	52.01ms	0.28mb/s	2.24mb	2025/12/27 23:12:50
39	多线	162.159.39.28	0.00%	60.51ms	0.22mb/s	1.76mb	2025/12/27 23:12:50
40	多线	172.64.153.219	0.00%	77.06ms	0.19mb/s	1.52mb	2025/12/27 23:12:50
41	IPV6	2a06:98c1:310b:d136:91eb:23d5:7fa1:4886	0.00%	44.60ms	40.07mb/s	320.56mb	2025/12/27 23:04:41
42	IPV6	2a06:98c1:310d:0:20:bd8c:e47e:cf1c	0.00%	44.61ms	30.23mb/s	241.84mb	2025/12/27 23:04:41
43	IPV6	2a06:98c1:3108:45be:3f77:4d39:d076:479f	0.00%	44.37ms	30.23mb/s	241.84mb	2025/12/27 23:04:41
44	IPV6	2803:f800:51:11f:bee1:db31:9e98:b562	0.00%	44.63ms	30.10mb/s	240.8mb	2025/12/27 23:04:41
45	IPV6	2a06:98c1:50:8f9b:46ac:1764:bad7:4992	0.00%	44.61ms	30.01mb/s	240.08mb	2025/12/27 23:04:41
46	IPV6	2a06:98c1:310f::fc44:f632:5433	0.00%	44.45ms	29.43mb/s	235.44mb	2025/12/27 23:04:41
47	IPV6	2a06:98c1:310b:d2:6181:b4fa:5171:993f	0.00%	44.54ms	19.47mb/s	155.76mb	2025/12/27 23:04:41
48	IPV6	2400:cb00:f00e:8e4b:48e6:1f55:33c7:4cf5	0.00%	44.62ms	2.82mb/s	22.56mb	2025/12/27 23:04:41
49	IPV6	2a06:98c1:3100:7be0:912e:555c:f618:e616	0.00%	44.57ms	0.14mb/s	1.12mb	2025/12/27 23:04:41
50	IPV6	2a06:98c1:310d:7af4:6431:473d:9fb3:7e86	0.00%	44.63ms	0.14mb/s	1.12mb	2025/12/27 23:04:41
