序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.178	0.00%	50.93ms	62.04mb/s	496.32mb	2025/12/13 07:52:41
2	电信	162.159.45.3	0.00%	52.23ms	61.61mb/s	492.88mb	2025/12/13 07:52:41
3	电信	162.159.39.241	0.00%	52.56ms	60.94mb/s	487.52mb	2025/12/13 07:52:41
4	电信	162.159.44.117	0.00%	52.67ms	60.86mb/s	486.88mb	2025/12/13 07:52:41
5	电信	172.64.53.104	0.00%	53.28ms	60.60mb/s	484.8mb	2025/12/13 07:52:41
6	电信	172.64.229.82	0.00%	56.70ms	56.36mb/s	450.88mb	2025/12/13 07:52:41
7	电信	162.159.38.108	0.00%	52.28ms	53.86mb/s	430.88mb	2025/12/13 07:52:41
8	电信	172.64.38.70	0.00%	91.21ms	38.44mb/s	307.52mb	2025/12/13 07:52:41
9	电信	162.159.61.117	0.00%	91.23ms	38.33mb/s	306.64mb	2025/12/13 07:52:41
10	电信	172.64.157.197	0.00%	91.19ms	37.95mb/s	303.6mb	2025/12/13 07:52:41
11	联通	104.26.13.55	0.00%	125.46ms	2.69mb/s	21.52mb	2025/12/13 07:52:16
12	联通	172.67.79.49	0.00%	125.18ms	0.61mb/s	4.88mb	2025/12/13 07:52:16
13	联通	104.20.31.45	0.00%	126.43ms	0.32mb/s	2.56mb	2025/12/13 07:52:16
14	联通	104.26.7.203	0.00%	121.61ms	0.30mb/s	2.4mb	2025/12/13 07:52:16
15	联通	172.67.73.217	0.00%	124.78ms	0.23mb/s	1.84mb	2025/12/13 07:52:16
16	联通	104.20.17.13	0.00%	125.35ms	0.20mb/s	1.6mb	2025/12/13 07:52:16
17	联通	104.26.10.132	0.00%	122.15ms	0.19mb/s	1.52mb	2025/12/13 07:52:16
18	联通	172.67.71.162	0.00%	124.27ms	0.18mb/s	1.44mb	2025/12/13 07:52:16
19	联通	172.67.66.92	0.00%	126.51ms	0.17mb/s	1.36mb	2025/12/13 07:52:16
20	联通	104.26.8.194	0.00%	126.39ms	0.17mb/s	1.36mb	2025/12/13 07:52:16
21	移动	104.17.169.158	0.00%	49.65ms	5.56mb/s	44.48mb	2025/12/13 07:47:58
22	移动	104.19.145.112	0.00%	49.09ms	5.37mb/s	42.96mb	2025/12/13 07:47:58
23	移动	104.19.42.196	0.00%	49.08ms	3.96mb/s	31.68mb	2025/12/13 07:47:58
24	移动	104.17.19.118	0.00%	48.81ms	3.18mb/s	25.44mb	2025/12/13 07:47:58
25	移动	104.17.24.117	0.00%	49.19ms	3.18mb/s	25.44mb	2025/12/13 07:47:58
26	移动	104.18.35.191	0.00%	49.37ms	3.17mb/s	25.36mb	2025/12/13 07:47:58
27	移动	104.16.240.241	0.00%	49.35ms	3.02mb/s	24.16mb	2025/12/13 07:47:58
28	移动	104.19.45.177	0.00%	47.63ms	1.96mb/s	15.68mb	2025/12/13 07:47:58
29	移动	104.19.51.150	0.00%	49.68ms	1.34mb/s	10.72mb	2025/12/13 07:47:58
30	移动	104.18.88.206	0.00%	49.61ms	1.05mb/s	8.4mb	2025/12/13 07:47:58
31	多线	162.159.38.54	0.00%	48.76ms	14.49mb/s	115.92mb	2025/12/13 07:52:58
32	多线	162.159.46.20	0.00%	66.33ms	14.38mb/s	115.04mb	2025/12/13 07:52:58
33	多线	172.64.53.233	0.00%	44.98ms	14.30mb/s	114.4mb	2025/12/13 07:52:58
34	多线	172.64.52.240	0.00%	55.37ms	14.27mb/s	114.16mb	2025/12/13 07:52:58
35	多线	162.159.6.11	0.00%	66.33ms	8.67mb/s	69.36mb	2025/12/13 07:52:58
36	多线	162.159.45.11	0.00%	49.94ms	8.35mb/s	66.8mb	2025/12/13 07:52:58
37	多线	162.159.39.138	0.00%	45.30ms	7.98mb/s	63.84mb	2025/12/13 07:52:58
38	多线	172.64.229.235	0.00%	55.15ms	0.27mb/s	2.16mb	2025/12/13 07:52:58
39	多线	108.162.198.209	0.00%	55.65ms	0.17mb/s	1.36mb	2025/12/13 07:52:58
40	多线	162.159.44.152	0.00%	47.10ms	0.13mb/s	1.04mb	2025/12/13 07:52:58
41	IPV6	2803:f800:50::18c6:28d7:70ec	0.00%	91.89ms	36.24mb/s	289.92mb	2025/12/13 07:34:51
42	IPV6	2803:f800:51:8685:94ec:fdf1:efe3:9e1f	0.00%	91.74ms	36.23mb/s	289.84mb	2025/12/13 07:34:51
43	IPV6	2a06:98c1:310f::b246:c019:6b9	0.00%	91.85ms	34.57mb/s	276.56mb	2025/12/13 07:34:51
44	IPV6	2803:f800:51:baef:4038:568a:dbd1:957e	0.00%	91.91ms	34.29mb/s	274.32mb	2025/12/13 07:34:51
45	IPV6	2a06:98c1:50:72:b210:fce8:587d:23be	0.00%	91.90ms	34.13mb/s	273.04mb	2025/12/13 07:34:51
46	IPV6	2a06:98c1:3109:f724:441a:94ca:44b0:a8a4	0.00%	91.70ms	30.65mb/s	245.2mb	2025/12/13 07:34:51
47	IPV6	2a06:98c1:3108:d930:f591:3453:8474:aff0	0.00%	91.87ms	29.27mb/s	234.16mb	2025/12/13 07:34:51
48	IPV6	2a06:98c1:3101:c6:e14b:f645:58f:b77f	0.00%	91.79ms	12.22mb/s	97.76mb	2025/12/13 07:34:51
49	IPV6	2a06:98c1:310b:1:2e57:dfb8:4e2d:af6d	0.00%	91.80ms	0.15mb/s	1.2mb	2025/12/13 07:34:51
50	IPV6	2a06:98c1:3103:e1d9:c487:b4ee:1574:488	0.00%	91.83ms	0.13mb/s	1.04mb	2025/12/13 07:34:51
