序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.104	0.00%	52.16ms	69.08mb/s	552.64mb	2026/02/16 15:52:23
2	电信	172.64.52.91	0.00%	51.04ms	61.94mb/s	495.52mb	2026/02/16 15:52:23
3	电信	108.162.198.199	0.00%	51.81ms	61.70mb/s	493.6mb	2026/02/16 15:52:23
4	电信	162.159.45.161	0.00%	50.70ms	61.13mb/s	489.04mb	2026/02/16 15:52:23
5	电信	162.159.38.194	0.00%	52.90ms	60.50mb/s	484mb	2026/02/16 15:52:23
6	电信	162.159.44.66	0.00%	50.92ms	60.14mb/s	481.12mb	2026/02/16 15:52:23
7	电信	172.64.229.143	0.00%	56.56ms	56.70mb/s	453.6mb	2026/02/16 15:52:23
8	电信	172.64.53.119	0.00%	51.44ms	53.21mb/s	425.68mb	2026/02/16 15:52:23
9	电信	162.159.35.130	0.00%	91.05ms	38.08mb/s	304.64mb	2026/02/16 15:52:23
10	电信	104.18.47.205	0.00%	91.03ms	37.86mb/s	302.88mb	2026/02/16 15:52:23
11	联通	104.26.5.131	0.00%	119.86ms	5.30mb/s	42.4mb	2026/02/16 15:52:02
12	联通	104.26.15.66	0.00%	117.83ms	3.99mb/s	31.92mb	2026/02/16 15:52:02
13	联通	172.67.75.153	0.00%	121.74ms	3.36mb/s	26.88mb	2026/02/16 15:52:02
14	联通	104.20.27.137	0.00%	121.11ms	3.05mb/s	24.4mb	2026/02/16 15:52:02
15	联通	172.67.70.48	0.00%	117.83ms	2.27mb/s	18.16mb	2026/02/16 15:52:02
16	联通	104.20.26.19	0.00%	121.00ms	0.69mb/s	5.52mb	2026/02/16 15:52:02
17	联通	104.26.6.87	0.00%	119.57ms	0.54mb/s	4.32mb	2026/02/16 15:52:02
18	联通	172.67.66.201	0.00%	121.66ms	0.37mb/s	2.96mb	2026/02/16 15:52:02
19	联通	104.20.23.105	0.00%	119.27ms	0.31mb/s	2.48mb	2026/02/16 15:52:02
20	联通	104.20.28.102	0.00%	122.13ms	0.29mb/s	2.32mb	2026/02/16 15:52:02
21	移动	104.17.214.118	0.00%	101.43ms	13.30mb/s	106.4mb	2026/02/16 15:47:53
22	移动	104.18.86.97	0.00%	101.99ms	12.48mb/s	99.84mb	2026/02/16 15:47:53
23	移动	104.17.20.170	0.00%	78.95ms	10.48mb/s	83.84mb	2026/02/16 15:47:53
24	移动	104.19.158.252	0.00%	90.83ms	6.85mb/s	54.8mb	2026/02/16 15:47:53
25	移动	104.19.49.163	0.00%	100.34ms	5.92mb/s	47.36mb	2026/02/16 15:47:53
26	移动	104.17.17.140	0.00%	92.82ms	5.86mb/s	46.88mb	2026/02/16 15:47:53
27	移动	104.17.187.8	0.00%	108.62ms	4.76mb/s	38.08mb	2026/02/16 15:47:53
28	移动	104.18.43.118	0.00%	103.34ms	4.58mb/s	36.64mb	2026/02/16 15:47:53
29	移动	172.64.156.200	0.00%	100.07ms	3.16mb/s	25.28mb	2026/02/16 15:47:53
30	移动	104.18.33.59	0.00%	99.19ms	1.21mb/s	9.68mb	2026/02/16 15:47:53
31	多线	172.64.229.48	0.00%	43.15ms	14.33mb/s	114.64mb	2026/02/16 15:52:48
32	多线	104.18.40.9	0.00%	68.63ms	14.28mb/s	114.24mb	2026/02/16 15:52:48
33	多线	108.162.198.190	0.00%	58.61ms	14.26mb/s	114.08mb	2026/02/16 15:52:48
34	多线	162.159.39.90	0.00%	48.86ms	10.07mb/s	80.56mb	2026/02/16 15:52:48
35	多线	172.64.53.72	0.00%	61.70ms	9.70mb/s	77.6mb	2026/02/16 15:52:48
