序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.28	0.00%	54.25ms	66.96mb/s	535.68mb	2026/04/01 08:42:43
2	电信	162.159.39.126	0.00%	52.46ms	62.59mb/s	500.72mb	2026/04/01 08:42:43
3	电信	172.64.52.32	0.00%	52.03ms	62.32mb/s	498.56mb	2026/04/01 08:42:43
4	电信	162.159.38.139	0.00%	51.11ms	61.43mb/s	491.44mb	2026/04/01 08:42:43
5	电信	162.159.45.12	0.00%	51.96ms	61.32mb/s	490.56mb	2026/04/01 08:42:43
6	电信	162.159.44.241	0.00%	51.89ms	60.47mb/s	483.76mb	2026/04/01 08:42:43
7	电信	108.162.198.64	0.00%	52.20ms	56.89mb/s	455.12mb	2026/04/01 08:42:43
8	电信	172.64.146.148	0.00%	53.76ms	49.23mb/s	393.84mb	2026/04/01 08:42:43
9	电信	162.159.0.237	0.00%	54.18ms	38.42mb/s	307.36mb	2026/04/01 08:42:43
10	电信	162.159.62.198	0.00%	60.96ms	37.79mb/s	302.32mb	2026/04/01 08:42:43
11	联通	104.26.1.113	0.00%	123.55ms	1.10mb/s	8.8mb	2026/04/01 08:41:53
12	联通	104.26.9.46	0.00%	120.95ms	0.60mb/s	4.8mb	2026/04/01 08:41:53
13	联通	104.20.25.152	0.00%	121.79ms	0.44mb/s	3.52mb	2026/04/01 08:41:53
14	联通	104.26.7.169	0.00%	121.20ms	0.33mb/s	2.64mb	2026/04/01 08:41:53
15	联通	104.20.30.249	0.00%	121.94ms	0.30mb/s	2.4mb	2026/04/01 08:41:53
16	联通	104.26.10.57	0.00%	123.44ms	0.29mb/s	2.32mb	2026/04/01 08:41:53
17	联通	172.67.77.33	0.00%	120.95ms	0.26mb/s	2.08mb	2026/04/01 08:41:53
18	联通	172.67.79.163	0.00%	119.96ms	0.25mb/s	2mb	2026/04/01 08:41:53
19	联通	172.67.73.105	0.00%	121.29ms	0.21mb/s	1.68mb	2026/04/01 08:41:53
20	联通	104.20.21.237	0.00%	121.35ms	0.18mb/s	1.44mb	2026/04/01 08:41:53
21	移动	104.17.172.248	0.00%	48.54ms	1.53mb/s	12.24mb	2026/04/01 08:32:53
22	移动	104.17.53.40	0.00%	47.80ms	1.49mb/s	11.92mb	2026/04/01 08:32:53
23	移动	104.17.178.56	0.00%	48.34ms	1.15mb/s	9.2mb	2026/04/01 08:32:53
24	移动	104.17.173.249	0.00%	48.38ms	1.06mb/s	8.48mb	2026/04/01 08:32:53
25	移动	104.17.144.24	0.00%	48.81ms	0.92mb/s	7.36mb	2026/04/01 08:32:53
26	移动	104.18.40.49	0.00%	49.06ms	0.37mb/s	2.96mb	2026/04/01 08:32:53
27	移动	104.19.59.45	0.00%	48.91ms	0.28mb/s	2.24mb	2026/04/01 08:32:53
28	移动	104.19.35.221	0.00%	48.46ms	0.27mb/s	2.16mb	2026/04/01 08:32:53
29	移动	104.16.159.6	0.00%	49.02ms	0.24mb/s	1.92mb	2026/04/01 08:32:53
30	移动	104.19.47.30	0.00%	48.62ms	0.17mb/s	1.36mb	2026/04/01 08:32:53
31	多线	172.64.229.15	0.00%	43.27ms	14.91mb/s	119.28mb	2026/04/01 08:42:50
32	多线	172.64.53.172	0.00%	55.75ms	14.35mb/s	114.8mb	2026/04/01 08:42:50
33	多线	162.159.43.219	0.00%	67.33ms	14.34mb/s	114.72mb	2026/04/01 08:42:50
34	多线	108.162.198.247	0.00%	62.57ms	14.33mb/s	114.64mb	2026/04/01 08:42:50
35	多线	162.159.8.109	0.00%	66.70ms	14.33mb/s	114.64mb	2026/04/01 08:42:50
36	多线	104.18.40.250	0.00%	67.18ms	0.14mb/s	1.12mb	2026/04/01 08:42:50
37	多线	162.159.38.9	0.00%	60.63ms	0.14mb/s	1.12mb	2026/04/01 08:42:50
38	多线	162.159.45.186	0.00%	55.04ms	0.13mb/s	1.04mb	2026/04/01 08:42:50
39	多线	172.64.52.24	0.00%	58.75ms	0.13mb/s	1.04mb	2026/04/01 08:42:50
40	多线	162.159.44.220	0.00%	51.53ms	0.13mb/s	1.04mb	2026/04/01 08:42:50
41	IPV6	2a06:98c1:50:db0d:309d:f461:3cf4:585d	0.00%	46.27ms	41.83mb/s	334.64mb	2026/04/01 08:34:16
42	IPV6	2a06:98c1:3102:921e:1463:b440:5e54:74a5	0.00%	46.08ms	34.73mb/s	277.84mb	2026/04/01 08:34:16
43	IPV6	2a06:98c1:3102::14:c64d:a7a3	0.00%	46.34ms	34.33mb/s	274.64mb	2026/04/01 08:34:16
44	IPV6	2803:f800:50:718f:489e:61e2:5efe:7427	0.00%	45.91ms	30.65mb/s	245.2mb	2026/04/01 08:34:16
45	IPV6	2a06:98c1:3106:bef0:ae5b:7c24:3681:2e4e	0.00%	46.37ms	30.44mb/s	243.52mb	2026/04/01 08:34:16
46	IPV6	2803:f800:51:a729:5c40:5bd3:9ad7:954	0.00%	46.07ms	30.42mb/s	243.36mb	2026/04/01 08:34:16
47	IPV6	2a06:98c1:3105::dd:2671:10a	0.00%	46.39ms	29.65mb/s	237.2mb	2026/04/01 08:34:16
48	IPV6	2400:cb00:2049:b29d:806d:8f5a:e794:bd31	0.00%	46.44ms	24.50mb/s	196mb	2026/04/01 08:34:16
49	IPV6	2a06:98c1:310e:0:13:2437:3a35:e0b7	0.00%	46.43ms	18.60mb/s	148.8mb	2026/04/01 08:34:16
50	IPV6	2a06:98c1:310f:d82f:eabb:ddc5:ba13:9229	0.00%	46.19ms	7.90mb/s	63.2mb	2026/04/01 08:34:16
