序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.83	0.00%	51.92ms	61.47mb/s	491.76mb	2026/03/22 14:12:52
2	电信	162.159.44.239	0.00%	52.14ms	60.54mb/s	484.32mb	2026/03/22 14:12:52
3	电信	162.159.39.19	0.00%	52.79ms	60.19mb/s	481.52mb	2026/03/22 14:12:52
4	电信	162.159.38.101	0.00%	51.37ms	59.89mb/s	479.12mb	2026/03/22 14:12:52
5	电信	108.162.198.243	0.00%	53.24ms	59.70mb/s	477.6mb	2026/03/22 14:12:52
6	电信	172.64.52.116	0.00%	52.67ms	59.43mb/s	475.44mb	2026/03/22 14:12:52
7	电信	172.64.53.153	0.00%	52.84ms	58.68mb/s	469.44mb	2026/03/22 14:12:52
8	电信	104.18.6.9	0.00%	149.93ms	0.48mb/s	3.84mb	2026/03/22 14:12:52
9	电信	104.18.163.225	0.00%	148.45ms	0.46mb/s	3.68mb	2026/03/22 14:12:52
10	电信	104.16.176.117	0.00%	148.62ms	0.35mb/s	2.8mb	2026/03/22 14:12:52
11	联通	172.67.72.145	0.00%	123.95ms	3.11mb/s	24.88mb	2026/03/22 14:12:12
12	联通	104.26.11.123	0.00%	123.73ms	2.04mb/s	16.32mb	2026/03/22 14:12:12
13	联通	104.20.21.160	0.00%	120.31ms	0.55mb/s	4.4mb	2026/03/22 14:12:12
14	联通	104.20.16.195	0.00%	122.09ms	0.28mb/s	2.24mb	2026/03/22 14:12:12
15	联通	172.67.75.102	0.00%	123.22ms	0.26mb/s	2.08mb	2026/03/22 14:12:12
16	联通	104.20.22.102	0.00%	123.59ms	0.18mb/s	1.44mb	2026/03/22 14:12:12
17	联通	104.26.6.7	0.00%	122.77ms	0.14mb/s	1.12mb	2026/03/22 14:12:12
18	联通	172.67.64.161	0.00%	119.62ms	0.13mb/s	1.04mb	2026/03/22 14:12:12
19	联通	104.26.15.206	0.00%	122.33ms	0.12mb/s	0.96mb	2026/03/22 14:12:12
20	联通	104.20.17.79	0.00%	121.64ms	0.10mb/s	0.8mb	2026/03/22 14:12:12
21	移动	172.64.153.231	0.00%	86.84ms	2.63mb/s	21.04mb	2026/03/22 14:03:16
22	移动	104.25.246.48	0.00%	118.29ms	2.25mb/s	18mb	2026/03/22 14:03:16
23	移动	104.25.253.106	0.00%	119.84ms	1.87mb/s	14.96mb	2026/03/22 14:03:16
24	移动	104.19.148.217	0.00%	123.14ms	1.68mb/s	13.44mb	2026/03/22 14:03:16
25	移动	172.64.155.254	0.00%	105.08ms	1.51mb/s	12.08mb	2026/03/22 14:03:16
26	移动	104.18.44.96	0.00%	103.41ms	1.30mb/s	10.4mb	2026/03/22 14:03:16
27	移动	104.18.38.25	0.00%	107.30ms	0.96mb/s	7.68mb	2026/03/22 14:03:16
28	移动	104.25.247.27	0.00%	119.08ms	0.92mb/s	7.36mb	2026/03/22 14:03:16
29	移动	172.64.144.199	0.00%	109.22ms	0.55mb/s	4.4mb	2026/03/22 14:03:16
30	移动	104.18.47.39	0.00%	113.28ms	0.25mb/s	2mb	2026/03/22 14:03:16
31	多线	162.159.39.107	0.00%	53.59ms	15.06mb/s	120.48mb	2026/03/22 14:12:58
32	多线	162.159.45.154	0.00%	43.41ms	14.51mb/s	116.08mb	2026/03/22 14:12:58
33	多线	172.64.53.112	0.00%	61.89ms	14.26mb/s	114.08mb	2026/03/22 14:12:58
34	多线	172.64.52.3	0.00%	55.40ms	10.66mb/s	85.28mb	2026/03/22 14:12:58
35	多线	172.64.229.224	0.00%	45.51ms	7.83mb/s	62.64mb	2026/03/22 14:12:58
36	多线	108.162.198.194	0.00%	58.07ms	6.85mb/s	54.8mb	2026/03/22 14:12:58
37	多线	104.17.153.239	0.00%	133.74ms	0.35mb/s	2.8mb	2026/03/22 14:12:58
38	多线	198.41.197.241	0.00%	136.74ms	0.30mb/s	2.4mb	2026/03/22 14:12:58
39	多线	162.159.38.191	0.00%	49.89ms	0.14mb/s	1.12mb	2026/03/22 14:12:58
40	多线	162.159.44.153	0.00%	60.99ms	0.13mb/s	1.04mb	2026/03/22 14:12:58
41	IPV6	2803:f800:51:ea17:e48:98e0:eada:d53a	0.00%	135.68ms	11.21mb/s	89.68mb	2026/03/22 14:05:53
42	IPV6	2a06:98c1:3104:25f2:21de:fe31:3f5f:9174	0.00%	145.98ms	4.82mb/s	38.56mb	2026/03/22 14:05:53
43	IPV6	2606:4700:f:99eb:9796:22a6:9de6:32f2	0.00%	148.85ms	3.92mb/s	31.36mb	2026/03/22 14:05:53
44	IPV6	2a06:98c1:50:7:128f:a575:436a:1b19	0.00%	139.15ms	3.37mb/s	26.96mb	2026/03/22 14:05:53
45	IPV6	2606:4700:130:fab0:b452:83a:8a18:423a	0.00%	148.98ms	3.33mb/s	26.64mb	2026/03/22 14:05:53
46	IPV6	2606:4700:130:fab0:b42f:e8f8:159e:b0d3	0.00%	148.99ms	1.54mb/s	12.32mb	2026/03/22 14:05:53
47	IPV6	2803:f800:51:0:6a9b:c4fc:64e9:250c	0.00%	144.06ms	1.43mb/s	11.44mb	2026/03/22 14:05:53
48	IPV6	2606:4700:a1:f183:e324:4a74:b665:bd36	0.00%	148.56ms	0.41mb/s	3.28mb	2026/03/22 14:05:53
49	IPV6	2803:f800:51:ea5a:e17:c2fe:fba7:acf1	0.00%	136.77ms	0.27mb/s	2.16mb	2026/03/22 14:05:53
50	IPV6	2606:4700:3003:ecf7:5434:4f23:88c5:fb55	0.00%	148.97ms	0.22mb/s	1.76mb	2026/03/22 14:05:53
