序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.115	0.00%	51.73ms	62.24mb/s	497.92mb	2025/12/08 13:42:34
2	电信	108.162.198.150	0.00%	53.01ms	61.19mb/s	489.52mb	2025/12/08 13:42:34
3	电信	162.159.38.158	0.00%	51.80ms	61.01mb/s	488.08mb	2025/12/08 13:42:34
4	电信	162.159.44.214	0.00%	52.82ms	60.75mb/s	486mb	2025/12/08 13:42:34
5	电信	162.159.45.243	0.00%	51.87ms	59.96mb/s	479.68mb	2025/12/08 13:42:34
6	电信	172.64.52.237	0.00%	51.89ms	59.79mb/s	478.32mb	2025/12/08 13:42:34
7	电信	162.159.39.206	0.00%	52.46ms	57.55mb/s	460.4mb	2025/12/08 13:42:34
8	电信	172.64.229.91	0.00%	57.24ms	56.63mb/s	453.04mb	2025/12/08 13:42:34
9	电信	104.18.39.5	0.00%	91.05ms	42.62mb/s	340.96mb	2025/12/08 13:42:34
10	电信	108.162.192.66	0.00%	91.21ms	37.88mb/s	303.04mb	2025/12/08 13:42:34
11	联通	104.20.17.36	0.00%	121.71ms	0.29mb/s	2.32mb	2025/12/08 13:42:13
12	联通	172.67.70.91	0.00%	125.38ms	0.27mb/s	2.16mb	2025/12/08 13:42:13
13	联通	104.20.31.229	0.00%	127.25ms	0.25mb/s	2mb	2025/12/08 13:42:13
14	联通	104.20.21.73	0.00%	125.34ms	0.24mb/s	1.92mb	2025/12/08 13:42:13
15	联通	104.20.25.43	0.00%	125.15ms	0.23mb/s	1.84mb	2025/12/08 13:42:13
16	联通	172.67.72.29	0.00%	123.84ms	0.21mb/s	1.68mb	2025/12/08 13:42:13
17	联通	104.26.9.109	0.00%	123.63ms	0.15mb/s	1.2mb	2025/12/08 13:42:13
18	联通	172.67.66.109	0.00%	124.25ms	0.13mb/s	1.04mb	2025/12/08 13:42:13
19	联通	172.67.75.246	0.00%	125.25ms	0.13mb/s	1.04mb	2025/12/08 13:42:13
20	联通	104.20.23.144	0.00%	127.25ms	0.12mb/s	0.96mb	2025/12/08 13:42:13
21	移动	104.19.50.78	0.00%	61.53ms	10.21mb/s	81.68mb	2025/12/08 13:33:08
22	移动	104.19.53.176	0.00%	61.36ms	9.01mb/s	72.08mb	2025/12/08 13:33:08
23	移动	104.19.152.176	0.00%	63.14ms	8.79mb/s	70.32mb	2025/12/08 13:33:08
24	移动	104.19.38.17	0.00%	63.52ms	8.00mb/s	64mb	2025/12/08 13:33:08
25	移动	104.19.149.151	0.00%	59.31ms	7.05mb/s	56.4mb	2025/12/08 13:33:08
26	移动	104.19.44.181	0.00%	62.80ms	6.62mb/s	52.96mb	2025/12/08 13:33:08
27	移动	104.19.39.27	0.00%	62.81ms	6.54mb/s	52.32mb	2025/12/08 13:33:08
28	移动	104.19.158.169	0.00%	62.62ms	4.83mb/s	38.64mb	2025/12/08 13:33:08
29	移动	104.19.147.26	0.00%	60.22ms	3.17mb/s	25.36mb	2025/12/08 13:33:08
30	移动	104.19.151.5	0.00%	63.24ms	2.34mb/s	18.72mb	2025/12/08 13:33:08
31	多线	162.159.44.58	0.00%	44.68ms	15.23mb/s	121.84mb	2025/12/08 13:42:54
32	多线	162.159.38.191	0.00%	51.69ms	14.44mb/s	115.52mb	2025/12/08 13:42:54
33	多线	172.64.53.151	0.00%	41.98ms	14.35mb/s	114.8mb	2025/12/08 13:42:54
34	多线	172.64.156.232	0.00%	66.70ms	13.77mb/s	110.16mb	2025/12/08 13:42:54
35	多线	162.159.39.173	0.00%	56.42ms	3.98mb/s	31.84mb	2025/12/08 13:42:54
36	多线	172.64.229.14	0.00%	47.95ms	0.84mb/s	6.72mb	2025/12/08 13:42:54
37	多线	172.64.52.248	0.00%	44.54ms	0.32mb/s	2.56mb	2025/12/08 13:42:54
