序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.240	0.00%	51.93ms	62.80mb/s	502.4mb	2026/02/23 21:02:24
2	电信	162.159.38.226	0.00%	51.81ms	62.49mb/s	499.92mb	2026/02/23 21:02:24
3	电信	162.159.44.24	0.00%	50.86ms	61.61mb/s	492.88mb	2026/02/23 21:02:24
4	电信	162.159.45.194	0.00%	52.33ms	61.08mb/s	488.64mb	2026/02/23 21:02:24
5	电信	172.64.53.129	0.00%	51.33ms	60.50mb/s	484mb	2026/02/23 21:02:24
6	电信	108.162.198.50	0.00%	51.94ms	60.33mb/s	482.64mb	2026/02/23 21:02:24
7	电信	162.159.39.119	0.00%	52.68ms	59.22mb/s	473.76mb	2026/02/23 21:02:24
8	电信	172.64.229.205	0.00%	56.14ms	57.14mb/s	457.12mb	2026/02/23 21:02:24
9	电信	172.64.153.135	0.00%	91.13ms	38.86mb/s	310.88mb	2026/02/23 21:02:24
10	电信	104.18.40.224	0.00%	91.08ms	38.29mb/s	306.32mb	2026/02/23 21:02:24
11	联通	172.67.64.85	0.00%	64.64ms	55.13mb/s	441.04mb	2026/02/23 21:01:40
12	联通	172.67.73.14	0.00%	66.41ms	54.99mb/s	439.92mb	2026/02/23 21:01:40
13	联通	104.20.24.194	0.00%	64.09ms	54.66mb/s	437.28mb	2026/02/23 21:01:40
14	联通	172.67.75.92	0.00%	66.20ms	54.62mb/s	436.96mb	2026/02/23 21:01:40
15	联通	104.20.21.109	0.00%	65.41ms	51.39mb/s	411.12mb	2026/02/23 21:01:40
16	联通	172.67.79.125	0.00%	62.44ms	51.17mb/s	409.36mb	2026/02/23 21:01:40
17	联通	104.26.14.126	0.00%	64.37ms	50.53mb/s	404.24mb	2026/02/23 21:01:40
18	联通	172.67.65.145	0.00%	66.13ms	49.65mb/s	397.2mb	2026/02/23 21:01:40
19	联通	172.67.70.131	0.00%	66.22ms	49.64mb/s	397.12mb	2026/02/23 21:01:40
20	联通	104.26.12.187	0.00%	66.26ms	46.36mb/s	370.88mb	2026/02/23 21:01:40
21	移动	104.19.39.164	0.00%	49.64ms	17.52mb/s	140.16mb	2026/02/23 21:02:50
22	移动	172.64.144.228	0.00%	49.40ms	14.07mb/s	112.56mb	2026/02/23 21:02:50
23	移动	104.18.86.146	0.00%	49.45ms	13.78mb/s	110.24mb	2026/02/23 21:02:50
24	移动	172.64.156.247	0.00%	49.66ms	13.77mb/s	110.16mb	2026/02/23 21:02:50
25	移动	104.19.42.242	0.00%	49.84ms	13.68mb/s	109.44mb	2026/02/23 21:02:50
26	移动	172.64.147.208	0.00%	49.70ms	13.49mb/s	107.92mb	2026/02/23 21:02:50
27	移动	172.64.155.91	0.00%	50.04ms	13.49mb/s	107.92mb	2026/02/23 21:02:50
28	移动	104.19.60.233	0.00%	50.01ms	12.13mb/s	97.04mb	2026/02/23 21:02:50
29	移动	104.19.147.25	0.00%	49.92ms	11.95mb/s	95.6mb	2026/02/23 21:02:50
30	移动	104.19.35.88	0.00%	49.29ms	11.00mb/s	88mb	2026/02/23 21:02:50
31	多线	172.64.229.216	0.00%	45.67ms	15.14mb/s	121.12mb	2026/02/23 21:02:45
32	多线	162.159.44.214	0.00%	57.93ms	14.34mb/s	114.72mb	2026/02/23 21:02:45
33	多线	104.18.47.214	0.00%	68.40ms	14.24mb/s	113.92mb	2026/02/23 21:02:45
34	多线	172.64.40.216	0.00%	69.21ms	13.93mb/s	111.44mb	2026/02/23 21:02:45
35	多线	162.159.39.252	0.00%	48.41ms	0.30mb/s	2.4mb	2026/02/23 21:02:45
36	多线	172.64.34.108	0.00%	69.08ms	0.27mb/s	2.16mb	2026/02/23 21:02:45
37	多线	162.159.8.20	0.00%	66.71ms	0.18mb/s	1.44mb	2026/02/23 21:02:45
38	多线	162.159.32.2	0.00%	67.79ms	0.14mb/s	1.12mb	2026/02/23 21:02:45
39	多线	172.64.53.196	0.00%	54.56ms	0.13mb/s	1.04mb	2026/02/23 21:02:45
40	多线	104.18.41.111	0.00%	69.17ms	0.13mb/s	1.04mb	2026/02/23 21:02:45
41	IPV6	2a06:98c1:310c:0:68:28bb:adfb:7264	0.00%	91.45ms	55.95mb/s	447.6mb	2026/02/23 21:04:05
42	IPV6	2803:f800:51:9e:5c44:3fc0:b9d8:9119	0.00%	91.46ms	36.54mb/s	292.32mb	2026/02/23 21:04:05
43	IPV6	2a06:98c1:3100:d048:218c:e1f5:77a0:8845	0.00%	91.46ms	31.20mb/s	249.6mb	2026/02/23 21:04:05
44	IPV6	2a06:98c1:3104:f3d2:1a15:9105:da5c:3800	0.00%	91.51ms	30.08mb/s	240.64mb	2026/02/23 21:04:05
45	IPV6	2803:f800:51:b988:8e67:eb90:4ae3:b918	0.00%	91.51ms	29.21mb/s	233.68mb	2026/02/23 21:04:05
46	IPV6	2a06:98c1:3100:a0:ef0b:711d:1d31:a17b	0.00%	91.51ms	16.09mb/s	128.72mb	2026/02/23 21:04:05
