序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.128	0.00%	44.07ms	70.21mb/s	561.68mb	2026/01/10 03:42:25
2	电信	162.159.20.169	0.00%	43.92ms	69.46mb/s	555.68mb	2026/01/10 03:42:25
3	电信	172.64.154.101	0.00%	44.14ms	68.98mb/s	551.84mb	2026/01/10 03:42:25
4	电信	172.64.155.209	0.00%	44.03ms	68.96mb/s	551.68mb	2026/01/10 03:42:25
5	电信	162.159.61.45	0.00%	44.06ms	68.84mb/s	550.72mb	2026/01/10 03:42:25
6	电信	162.159.27.245	0.00%	44.22ms	68.63mb/s	549.04mb	2026/01/10 03:42:25
7	电信	162.159.49.171	0.00%	44.22ms	68.56mb/s	548.48mb	2026/01/10 03:42:25
8	电信	172.64.34.7	0.00%	44.15ms	68.15mb/s	545.2mb	2026/01/10 03:42:25
9	电信	172.64.42.12	0.00%	43.79ms	65.28mb/s	522.24mb	2026/01/10 03:42:25
10	电信	162.159.0.83	0.00%	44.07ms	64.54mb/s	516.32mb	2026/01/10 03:42:25
11	联通	104.20.22.66	0.00%	79.26ms	7.48mb/s	59.84mb	2026/01/10 03:42:11
12	联通	104.26.5.232	0.00%	75.96ms	7.06mb/s	56.48mb	2026/01/10 03:42:11
13	联通	104.26.0.220	0.00%	77.91ms	5.89mb/s	47.12mb	2026/01/10 03:42:11
14	联通	172.67.72.161	0.00%	77.81ms	5.22mb/s	41.76mb	2026/01/10 03:42:11
15	联通	172.67.78.48	0.00%	78.11ms	4.44mb/s	35.52mb	2026/01/10 03:42:11
16	联通	172.67.73.117	0.00%	79.20ms	1.64mb/s	13.12mb	2026/01/10 03:42:11
17	联通	104.26.1.172	0.00%	79.27ms	1.21mb/s	9.68mb	2026/01/10 03:42:11
18	联通	104.26.7.16	0.00%	79.73ms	1.10mb/s	8.8mb	2026/01/10 03:42:11
19	联通	172.67.69.132	0.00%	78.07ms	1.03mb/s	8.24mb	2026/01/10 03:42:11
20	联通	172.67.75.183	0.00%	75.72ms	1.02mb/s	8.16mb	2026/01/10 03:42:11
21	移动	172.64.185.102	0.00%	89.17ms	14.21mb/s	113.68mb	2026/01/10 03:32:58
22	移动	172.64.77.184	0.00%	90.65ms	14.16mb/s	113.28mb	2026/01/10 03:32:58
23	移动	104.25.253.196	0.00%	90.03ms	14.09mb/s	112.72mb	2026/01/10 03:32:58
24	移动	104.25.244.134	0.00%	89.18ms	13.85mb/s	110.8mb	2026/01/10 03:32:58
25	移动	172.64.75.160	0.00%	89.24ms	13.77mb/s	110.16mb	2026/01/10 03:32:58
26	移动	104.25.241.146	0.00%	88.17ms	13.53mb/s	108.24mb	2026/01/10 03:32:58
27	移动	104.25.252.126	0.00%	89.06ms	13.24mb/s	105.92mb	2026/01/10 03:32:58
28	移动	104.25.240.115	0.00%	86.85ms	12.29mb/s	98.32mb	2026/01/10 03:32:58
29	移动	104.25.255.134	0.00%	89.91ms	11.66mb/s	93.28mb	2026/01/10 03:32:58
30	移动	104.25.254.115	0.00%	88.42ms	11.18mb/s	89.44mb	2026/01/10 03:32:58
31	多线	172.64.53.79	0.00%	38.86ms	14.55mb/s	116.4mb	2026/01/10 03:42:49
32	多线	162.159.39.149	0.00%	51.12ms	14.29mb/s	114.32mb	2026/01/10 03:42:49
33	多线	172.64.154.169	0.00%	76.82ms	14.09mb/s	112.72mb	2026/01/10 03:42:49
34	多线	162.159.38.144	0.00%	47.27ms	7.33mb/s	58.64mb	2026/01/10 03:42:49
35	多线	172.64.52.96	0.00%	60.46ms	5.28mb/s	42.24mb	2026/01/10 03:42:49
36	多线	172.64.229.109	0.00%	41.98ms	3.42mb/s	27.36mb	2026/01/10 03:42:49
37	多线	162.159.44.89	0.00%	50.04ms	2.54mb/s	20.32mb	2026/01/10 03:42:49
38	多线	108.162.198.221	0.00%	56.08ms	2.39mb/s	19.12mb	2026/01/10 03:42:49
39	多线	162.159.45.97	0.00%	50.55ms	0.18mb/s	1.44mb	2026/01/10 03:42:49
40	多线	162.159.58.60	0.00%	76.78ms	0.14mb/s	1.12mb	2026/01/10 03:42:49
41	IPV6	2a06:98c1:310d:0:d6dc:9f2:f83e:4496	0.00%	44.33ms	35.53mb/s	284.24mb	2026/01/10 03:34:32
42	IPV6	2a06:98c1:3100::3b61:348e:638e	0.00%	44.30ms	30.99mb/s	247.92mb	2026/01/10 03:34:32
43	IPV6	2400:cb00:f00e:4687:4cbf:8a71:11a1:93b5	0.00%	44.38ms	30.58mb/s	244.64mb	2026/01/10 03:34:32
44	IPV6	2a06:98c1:50:460f:1e7f:60bb:397e:af98	0.00%	44.33ms	30.55mb/s	244.4mb	2026/01/10 03:34:32
45	IPV6	2803:f800:50:9c15:e6b0:46a5:f18f:1c35	0.00%	44.34ms	30.54mb/s	244.32mb	2026/01/10 03:34:32
46	IPV6	2803:f800:50:9cd7:b198:8e0a:77a2:71	0.00%	44.39ms	30.12mb/s	240.96mb	2026/01/10 03:34:32
47	IPV6	2803:f800:50:9c15:e69b:9607:2050:e2b4	0.00%	44.37ms	30.10mb/s	240.8mb	2026/01/10 03:34:32
48	IPV6	2a06:98c1:3100:2687:6a63:2105:3d3a:1d46	0.00%	44.28ms	27.71mb/s	221.68mb	2026/01/10 03:34:32
49	IPV6	2803:f800:51:c76f:3b93:fd78:7ac6:bc0b	0.00%	44.35ms	11.67mb/s	93.36mb	2026/01/10 03:34:32
50	IPV6	2a06:98c1:50:d5aa:674b:6101:8791:b459	0.00%	44.36ms	0.14mb/s	1.12mb	2026/01/10 03:34:32
