序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.215	0.00%	43.89ms	69.95mb/s	559.6mb	2026/01/10 11:12:28
2	电信	162.159.40.252	0.00%	43.95ms	69.79mb/s	558.32mb	2026/01/10 11:12:28
3	电信	104.18.37.252	0.00%	43.91ms	69.73mb/s	557.84mb	2026/01/10 11:12:28
4	电信	162.159.58.225	0.00%	43.95ms	69.48mb/s	555.84mb	2026/01/10 11:12:28
5	电信	172.64.156.21	0.00%	43.92ms	69.38mb/s	555.04mb	2026/01/10 11:12:28
6	电信	198.41.223.11	0.00%	43.92ms	69.31mb/s	554.48mb	2026/01/10 11:12:28
7	电信	162.159.49.110	0.00%	43.88ms	69.19mb/s	553.52mb	2026/01/10 11:12:28
8	电信	162.159.48.65	0.00%	43.82ms	68.99mb/s	551.92mb	2026/01/10 11:12:28
9	电信	162.159.3.240	0.00%	44.01ms	68.88mb/s	551.04mb	2026/01/10 11:12:28
10	电信	172.64.34.20	0.00%	43.99ms	68.29mb/s	546.32mb	2026/01/10 11:12:28
11	联通	104.17.136.76	0.00%	165.32ms	15.24mb/s	121.92mb	2026/01/10 11:14:55
12	联通	104.17.152.210	0.00%	166.60ms	13.33mb/s	106.64mb	2026/01/10 11:14:55
13	联通	104.17.154.96	0.00%	165.78ms	13.27mb/s	106.16mb	2026/01/10 11:14:55
14	联通	104.17.135.246	0.00%	165.02ms	10.70mb/s	85.6mb	2026/01/10 11:14:55
15	联通	172.67.74.99	0.00%	78.86ms	3.72mb/s	29.76mb	2026/01/10 11:14:55
16	联通	172.67.69.155	0.00%	79.04ms	1.35mb/s	10.8mb	2026/01/10 11:14:55
17	联通	172.67.72.166	0.00%	78.56ms	1.11mb/s	8.88mb	2026/01/10 11:14:55
18	联通	104.20.27.180	0.00%	74.88ms	0.50mb/s	4mb	2026/01/10 11:14:55
19	联通	104.26.7.165	0.00%	76.32ms	0.23mb/s	1.84mb	2026/01/10 11:14:55
20	联通	104.20.16.114	0.00%	80.33ms	0.13mb/s	1.04mb	2026/01/10 11:14:55
21	移动	104.17.151.153	0.00%	47.72ms	17.30mb/s	138.4mb	2026/01/10 11:02:57
22	移动	104.17.117.221	0.00%	47.96ms	16.38mb/s	131.04mb	2026/01/10 11:02:57
23	移动	104.19.42.9	0.00%	46.40ms	15.56mb/s	124.48mb	2026/01/10 11:02:57
24	移动	104.18.39.197	0.00%	46.88ms	15.15mb/s	121.2mb	2026/01/10 11:02:57
25	移动	104.16.158.214	0.00%	47.22ms	14.32mb/s	114.56mb	2026/01/10 11:02:57
26	移动	104.19.155.73	0.00%	47.78ms	13.92mb/s	111.36mb	2026/01/10 11:02:57
27	移动	104.18.95.28	0.00%	47.90ms	13.67mb/s	109.36mb	2026/01/10 11:02:57
28	移动	104.19.157.167	0.00%	47.10ms	13.49mb/s	107.92mb	2026/01/10 11:02:57
29	移动	172.64.154.94	0.00%	47.66ms	13.14mb/s	105.12mb	2026/01/10 11:02:57
30	移动	104.18.83.166	0.00%	47.92ms	11.32mb/s	90.56mb	2026/01/10 11:02:57
31	多线	162.159.21.82	0.00%	76.23ms	16.24mb/s	129.92mb	2026/01/10 11:12:55
32	多线	162.159.39.205	0.00%	61.26ms	15.17mb/s	121.36mb	2026/01/10 11:12:55
33	多线	108.162.198.79	0.00%	41.54ms	14.42mb/s	115.36mb	2026/01/10 11:12:55
34	多线	162.159.45.67	0.00%	62.69ms	14.34mb/s	114.72mb	2026/01/10 11:12:55
35	多线	172.64.154.146	0.00%	76.19ms	14.20mb/s	113.6mb	2026/01/10 11:12:55
36	多线	162.159.44.200	0.00%	50.54ms	13.81mb/s	110.48mb	2026/01/10 11:12:55
37	多线	162.159.38.149	0.00%	63.72ms	0.43mb/s	3.44mb	2026/01/10 11:12:55
38	多线	172.64.52.204	0.00%	58.34ms	0.31mb/s	2.48mb	2026/01/10 11:12:55
39	多线	172.64.53.158	0.00%	46.89ms	0.14mb/s	1.12mb	2026/01/10 11:12:55
40	多线	172.64.229.172	0.00%	43.08ms	0.14mb/s	1.12mb	2026/01/10 11:12:55
41	IPV6	2400:cb00:2049:b493:5ea0:3351:62a1:b493	0.00%	44.43ms	62.50mb/s	500mb	2026/01/10 11:04:21
42	IPV6	2a06:98c1:3100:2334:a794:215b:1d4a:ecd6	0.00%	44.44ms	46.95mb/s	375.6mb	2026/01/10 11:04:21
43	IPV6	2a06:98c1:3109:f1:24f8:f9d9:584c:7e49	0.00%	44.33ms	44.21mb/s	353.68mb	2026/01/10 11:04:21
44	IPV6	2a06:98c1:3104:3095:3478:b666:7f01:2c44	0.00%	44.34ms	31.07mb/s	248.56mb	2026/01/10 11:04:21
45	IPV6	2a06:98c1:310c:a47d:3542:3830:da81:9bd3	0.00%	44.40ms	30.30mb/s	242.4mb	2026/01/10 11:04:21
46	IPV6	2a06:98c1:310a:0:cafb:7859:69d9:eb08	0.00%	44.25ms	30.17mb/s	241.36mb	2026/01/10 11:04:21
47	IPV6	2a06:98c1:310a:f35a:7b99:3512:3d1c:4545	0.00%	44.28ms	30.14mb/s	241.12mb	2026/01/10 11:04:21
48	IPV6	2a06:98c1:51:0:b:2892:95d4:ce01	0.00%	44.37ms	29.52mb/s	236.16mb	2026/01/10 11:04:21
49	IPV6	2a06:98c1:3102:bdb0:c86b:a085:4fa1:cdad	0.00%	44.43ms	0.48mb/s	3.84mb	2026/01/10 11:04:21
50	IPV6	2606:4700:5b:a22b:b93:3a0c:c7b6:9404	0.00%	44.35ms	0.14mb/s	1.12mb	2026/01/10 11:04:21
