序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.85	0.00%	44.26ms	70.02mb/s	560.16mb	2025/12/28 05:52:29
2	电信	104.18.36.66	0.00%	44.07ms	69.18mb/s	553.44mb	2025/12/28 05:52:29
3	电信	172.64.155.140	0.00%	44.32ms	68.93mb/s	551.44mb	2025/12/28 05:52:29
4	电信	162.159.14.244	0.00%	44.34ms	68.47mb/s	547.76mb	2025/12/28 05:52:29
5	电信	104.18.45.107	0.00%	44.31ms	68.29mb/s	546.32mb	2025/12/28 05:52:29
6	电信	172.64.41.159	0.00%	44.00ms	68.13mb/s	545.04mb	2025/12/28 05:52:29
7	电信	172.64.147.213	0.00%	44.33ms	68.01mb/s	544.08mb	2025/12/28 05:52:29
8	电信	162.159.22.62	0.00%	44.30ms	67.91mb/s	543.28mb	2025/12/28 05:52:29
9	电信	172.64.35.44	0.00%	44.23ms	67.84mb/s	542.72mb	2025/12/28 05:52:29
10	电信	162.159.25.35	0.00%	44.20ms	52.43mb/s	419.44mb	2025/12/28 05:52:29
11	联通	104.20.20.117	0.00%	126.43ms	2.39mb/s	19.12mb	2025/12/28 05:52:00
12	联通	172.67.79.97	0.00%	126.71ms	0.38mb/s	3.04mb	2025/12/28 05:52:00
13	联通	104.20.29.216	0.00%	126.20ms	0.32mb/s	2.56mb	2025/12/28 05:52:00
14	联通	172.67.75.238	0.00%	125.21ms	0.25mb/s	2mb	2025/12/28 05:52:00
15	联通	104.26.7.89	0.00%	124.61ms	0.23mb/s	1.84mb	2025/12/28 05:52:00
16	联通	104.26.14.11	0.00%	121.93ms	0.23mb/s	1.84mb	2025/12/28 05:52:00
17	联通	104.26.4.206	0.00%	126.08ms	0.19mb/s	1.52mb	2025/12/28 05:52:00
18	联通	172.67.76.35	0.00%	122.13ms	0.17mb/s	1.36mb	2025/12/28 05:52:00
19	联通	172.67.70.160	0.00%	126.06ms	0.16mb/s	1.28mb	2025/12/28 05:52:00
20	联通	172.67.65.189	0.00%	124.21ms	0.15mb/s	1.2mb	2025/12/28 05:52:00
21	移动	104.19.62.60	0.00%	50.18ms	15.59mb/s	124.72mb	2025/12/28 05:47:57
22	移动	104.19.63.203	0.00%	49.22ms	10.06mb/s	80.48mb	2025/12/28 05:47:57
23	移动	104.19.35.227	0.00%	50.32ms	9.92mb/s	79.36mb	2025/12/28 05:47:57
24	移动	104.19.57.81	0.00%	50.31ms	9.82mb/s	78.56mb	2025/12/28 05:47:57
25	移动	104.19.45.123	0.00%	49.33ms	9.74mb/s	77.92mb	2025/12/28 05:47:57
26	移动	104.19.52.201	0.00%	49.66ms	9.00mb/s	72mb	2025/12/28 05:47:57
27	移动	104.19.48.176	0.00%	49.00ms	8.59mb/s	68.72mb	2025/12/28 05:47:57
28	移动	104.19.34.154	0.00%	49.54ms	8.47mb/s	67.76mb	2025/12/28 05:47:57
29	移动	104.19.47.253	0.00%	49.84ms	7.57mb/s	60.56mb	2025/12/28 05:47:57
30	移动	104.19.50.32	0.00%	48.66ms	6.08mb/s	48.64mb	2025/12/28 05:47:57
31	多线	162.159.15.93	0.00%	77.35ms	15.57mb/s	124.56mb	2025/12/28 05:53:02
32	多线	162.159.44.157	0.00%	53.45ms	14.24mb/s	113.92mb	2025/12/28 05:53:02
33	多线	162.159.7.38	0.00%	76.83ms	13.63mb/s	109.04mb	2025/12/28 05:53:02
34	多线	172.64.53.151	0.00%	44.63ms	13.25mb/s	106mb	2025/12/28 05:53:02
35	多线	162.159.39.162	0.00%	50.55ms	11.55mb/s	92.4mb	2025/12/28 05:53:02
36	多线	162.159.45.104	0.00%	57.15ms	10.58mb/s	84.64mb	2025/12/28 05:53:02
37	多线	172.64.152.175	0.00%	76.92ms	10.36mb/s	82.88mb	2025/12/28 05:53:02
38	多线	162.159.41.1	0.00%	77.46ms	10.26mb/s	82.08mb	2025/12/28 05:53:02
39	多线	162.159.38.161	0.00%	58.36ms	5.59mb/s	44.72mb	2025/12/28 05:53:02
40	多线	108.162.198.178	0.00%	64.96ms	0.13mb/s	1.04mb	2025/12/28 05:53:02
41	IPV6	2803:f800:51:a0:572:589f:5b7c:1bf0	0.00%	44.51ms	30.60mb/s	244.8mb	2025/12/28 05:34:29
42	IPV6	2a06:98c1:3102:fa8a:ad7b:7e4b:c329:432	0.00%	44.68ms	30.45mb/s	243.6mb	2025/12/28 05:34:29
43	IPV6	2a06:98c1:50::90b2	0.00%	44.27ms	30.00mb/s	240mb	2025/12/28 05:34:29
44	IPV6	2a06:98c1:3108:7dde:ae42:2fe5:723d:7ab9	0.00%	44.33ms	29.75mb/s	238mb	2025/12/28 05:34:29
45	IPV6	2a06:98c1:310f:73:4cba:e57e:f929:468a	0.00%	44.46ms	29.68mb/s	237.44mb	2025/12/28 05:34:29
46	IPV6	2a06:98c1:310f:8c63:df65:2ae4:438e:db66	0.00%	44.65ms	29.18mb/s	233.44mb	2025/12/28 05:34:29
47	IPV6	2a06:98c1:310b:9307:4670:40a9:4468:26d7	0.00%	44.42ms	21.45mb/s	171.6mb	2025/12/28 05:34:29
48	IPV6	2a06:98c1:310c:9c41:e1f4:af27:aba3:b02e	0.00%	44.63ms	17.01mb/s	136.08mb	2025/12/28 05:34:29
49	IPV6	2803:f800:51:a0:a9ed:f5da:b303:4633	0.00%	44.54ms	0.69mb/s	5.52mb	2025/12/28 05:34:29
50	IPV6	2a06:98c1:310b:93fa:6965:5e1c:e547:69c1	0.00%	44.43ms	0.28mb/s	2.24mb	2025/12/28 05:34:29
