序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.77	0.00%	45.69ms	70.61mb/s	564.88mb	2025/11/21 16:52:35
2	电信	172.64.42.110	0.00%	45.98ms	66.24mb/s	529.92mb	2025/11/21 16:52:35
3	电信	104.18.45.240	0.00%	46.21ms	65.81mb/s	526.48mb	2025/11/21 16:52:35
4	电信	162.159.4.232	0.00%	46.27ms	65.66mb/s	525.28mb	2025/11/21 16:52:35
5	电信	162.159.5.86	0.00%	46.20ms	65.65mb/s	525.2mb	2025/11/21 16:52:35
6	电信	162.159.49.197	0.00%	46.06ms	65.52mb/s	524.16mb	2025/11/21 16:52:35
7	电信	162.159.22.149	0.00%	45.96ms	65.49mb/s	523.92mb	2025/11/21 16:52:35
8	电信	162.159.17.190	0.00%	46.09ms	64.57mb/s	516.56mb	2025/11/21 16:52:35
9	电信	172.64.155.69	0.00%	46.28ms	64.42mb/s	515.36mb	2025/11/21 16:52:35
10	电信	162.159.18.165	0.00%	46.25ms	6.29mb/s	50.32mb	2025/11/21 16:52:35
11	联通	104.20.24.63	0.00%	122.77ms	0.41mb/s	3.28mb	2025/11/21 16:52:04
12	联通	172.67.65.125	0.00%	124.44ms	0.37mb/s	2.96mb	2025/11/21 16:52:04
13	联通	172.67.69.33	0.00%	123.74ms	0.32mb/s	2.56mb	2025/11/21 16:52:04
14	联通	172.67.64.117	0.00%	125.03ms	0.28mb/s	2.24mb	2025/11/21 16:52:04
15	联通	104.26.1.27	0.00%	122.53ms	0.28mb/s	2.24mb	2025/11/21 16:52:04
16	联通	172.67.70.86	0.00%	122.56ms	0.22mb/s	1.76mb	2025/11/21 16:52:04
17	联通	104.26.9.210	0.00%	124.52ms	0.22mb/s	1.76mb	2025/11/21 16:52:04
18	联通	104.26.14.190	0.00%	126.00ms	0.21mb/s	1.68mb	2025/11/21 16:52:04
19	联通	104.20.25.123	0.00%	123.20ms	0.16mb/s	1.28mb	2025/11/21 16:52:04
20	联通	172.67.68.164	0.00%	124.70ms	0.15mb/s	1.2mb	2025/11/21 16:52:04
21	移动	104.17.62.3	0.00%	66.85ms	12.87mb/s	102.96mb	2025/11/21 16:47:59
22	移动	104.18.89.169	0.00%	76.47ms	9.00mb/s	72mb	2025/11/21 16:47:59
23	移动	104.17.119.133	0.00%	75.78ms	8.18mb/s	65.44mb	2025/11/21 16:47:59
24	移动	104.17.149.233	0.00%	78.00ms	6.16mb/s	49.28mb	2025/11/21 16:47:59
25	移动	104.17.100.199	0.00%	75.06ms	5.38mb/s	43.04mb	2025/11/21 16:47:59
26	移动	104.17.127.68	0.00%	64.37ms	3.79mb/s	30.32mb	2025/11/21 16:47:59
27	移动	104.17.104.183	0.00%	64.28ms	3.20mb/s	25.6mb	2025/11/21 16:47:59
28	移动	104.17.17.131	0.00%	82.25ms	2.18mb/s	17.44mb	2025/11/21 16:47:59
29	移动	104.17.110.250	0.00%	61.56ms	1.53mb/s	12.24mb	2025/11/21 16:47:59
30	移动	104.18.92.67	0.00%	75.22ms	0.92mb/s	7.36mb	2025/11/21 16:47:59
31	多线	108.162.198.89	0.00%	50.61ms	15.26mb/s	122.08mb	2025/11/21 16:52:56
32	多线	172.64.229.230	0.00%	36.26ms	14.52mb/s	116.16mb	2025/11/21 16:52:56
33	多线	162.159.13.89	0.00%	65.69ms	14.28mb/s	114.24mb	2025/11/21 16:52:56
34	多线	162.159.61.92	0.00%	66.77ms	14.02mb/s	112.16mb	2025/11/21 16:52:56
35	多线	162.159.24.162	0.00%	66.11ms	13.82mb/s	110.56mb	2025/11/21 16:52:56
36	多线	162.159.38.112	0.00%	40.02ms	13.64mb/s	109.12mb	2025/11/21 16:52:56
37	多线	162.159.44.172	0.00%	47.60ms	3.31mb/s	26.48mb	2025/11/21 16:52:56
38	多线	162.159.39.170	0.00%	51.93ms	0.28mb/s	2.24mb	2025/11/21 16:52:56
39	多线	162.159.45.4	0.00%	49.47ms	0.16mb/s	1.28mb	2025/11/21 16:52:56
40	多线	172.64.153.145	0.00%	65.82ms	0.12mb/s	0.96mb	2025/11/21 16:52:56
41	IPV6	2a06:98c1:50:69:fa43:5fcb:a2f7:8d3f	0.00%	46.51ms	37.54mb/s	300.32mb	2025/11/21 16:34:42
42	IPV6	2803:f800:51:5d82:cfe9:bf4b:ce41:fc5d	0.00%	46.33ms	31.41mb/s	251.28mb	2025/11/21 16:34:42
43	IPV6	2400:cb00:2049:785b:888f:ea03:987b:30e8	0.00%	46.66ms	31.06mb/s	248.48mb	2025/11/21 16:34:42
44	IPV6	2a06:98c1:3100:33a9:315f:ec5:39c6:d5bf	0.00%	46.62ms	30.99mb/s	247.92mb	2025/11/21 16:34:42
45	IPV6	2a06:98c1:3108:d2:c8e0:3dc6:453:fcec	0.00%	46.70ms	29.74mb/s	237.92mb	2025/11/21 16:34:42
46	IPV6	2803:f800:50:b516:8d54:ffad:db86:a09e	0.00%	46.39ms	29.63mb/s	237.04mb	2025/11/21 16:34:42
47	IPV6	2a06:98c1:3100:b2a8:9984:e7fd:5ca5:b3f9	0.00%	46.59ms	29.47mb/s	235.76mb	2025/11/21 16:34:42
48	IPV6	2a06:98c1:3103:0:8e29:8f67:6880:2c7b	0.00%	46.44ms	2.07mb/s	16.56mb	2025/11/21 16:34:42
49	IPV6	2803:f800:51:5d82:cfb8:8e9b:96d4:4980	0.00%	46.51ms	1.37mb/s	10.96mb	2025/11/21 16:34:42
50	IPV6	2803:f800:50:b516:897e:6b4:b74f:c4bc	0.00%	46.65ms	0.20mb/s	1.6mb	2025/11/21 16:34:42
