序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.57	0.00%	43.79ms	73.34mb/s	586.72mb	2026/01/13 23:42:18
2	电信	162.159.8.244	0.00%	43.93ms	69.20mb/s	553.6mb	2026/01/13 23:42:18
3	电信	162.159.43.150	0.00%	44.17ms	69.08mb/s	552.64mb	2026/01/13 23:42:18
4	电信	104.18.34.235	0.00%	44.19ms	68.90mb/s	551.2mb	2026/01/13 23:42:18
5	电信	108.162.194.246	0.00%	44.10ms	68.77mb/s	550.16mb	2026/01/13 23:42:18
6	电信	108.162.195.248	0.00%	44.15ms	68.46mb/s	547.68mb	2026/01/13 23:42:18
7	电信	162.159.36.133	0.00%	44.14ms	68.37mb/s	546.96mb	2026/01/13 23:42:18
8	电信	162.159.25.175	0.00%	43.98ms	68.19mb/s	545.52mb	2026/01/13 23:42:18
9	电信	104.18.35.85	0.00%	44.15ms	67.94mb/s	543.52mb	2026/01/13 23:42:18
10	电信	172.64.34.184	0.00%	44.19ms	47.84mb/s	382.72mb	2026/01/13 23:42:18
11	联通	104.26.3.168	0.00%	74.65ms	32.81mb/s	262.48mb	2026/01/13 23:45:02
12	联通	104.26.2.220	0.00%	80.32ms	27.60mb/s	220.8mb	2026/01/13 23:45:02
13	联通	104.20.30.79	0.00%	71.74ms	27.47mb/s	219.76mb	2026/01/13 23:45:02
14	联通	172.67.65.68	0.00%	74.91ms	27.11mb/s	216.88mb	2026/01/13 23:45:02
15	联通	104.20.23.238	0.00%	74.01ms	24.37mb/s	194.96mb	2026/01/13 23:45:02
16	联通	104.18.196.45	0.00%	148.47ms	22.86mb/s	182.88mb	2026/01/13 23:45:02
17	联通	104.16.36.134	0.00%	148.68ms	22.77mb/s	182.16mb	2026/01/13 23:45:02
18	联通	104.16.150.115	0.00%	148.83ms	22.19mb/s	177.52mb	2026/01/13 23:45:02
19	联通	104.16.236.27	0.00%	148.39ms	21.09mb/s	168.72mb	2026/01/13 23:45:02
20	联通	104.17.186.54	0.00%	149.39ms	19.72mb/s	157.76mb	2026/01/13 23:45:02
21	移动	104.19.147.41	0.00%	48.57ms	14.83mb/s	118.64mb	2026/01/13 23:32:49
22	移动	104.16.158.169	0.00%	48.91ms	14.65mb/s	117.2mb	2026/01/13 23:32:49
23	移动	104.16.149.139	0.00%	47.99ms	14.55mb/s	116.4mb	2026/01/13 23:32:49
24	移动	172.64.147.92	0.00%	47.78ms	14.54mb/s	116.32mb	2026/01/13 23:32:49
25	移动	172.64.159.51	0.00%	47.73ms	14.24mb/s	113.92mb	2026/01/13 23:32:49
26	移动	104.17.120.45	0.00%	47.29ms	13.88mb/s	111.04mb	2026/01/13 23:32:49
27	移动	104.16.145.25	0.00%	48.37ms	13.78mb/s	110.24mb	2026/01/13 23:32:49
28	移动	104.16.147.135	0.00%	48.84ms	13.66mb/s	109.28mb	2026/01/13 23:32:49
29	移动	104.16.154.237	0.00%	48.94ms	13.55mb/s	108.4mb	2026/01/13 23:32:49
30	移动	104.19.57.214	0.00%	48.54ms	13.54mb/s	108.32mb	2026/01/13 23:32:49
31	多线	162.159.44.11	0.00%	46.40ms	19.87mb/s	158.96mb	2026/01/13 23:42:44
32	多线	162.159.39.58	0.00%	42.57ms	15.08mb/s	120.64mb	2026/01/13 23:42:44
33	多线	172.64.52.147	0.00%	40.90ms	14.63mb/s	117.04mb	2026/01/13 23:42:44
34	多线	172.64.229.131	0.00%	49.64ms	14.62mb/s	116.96mb	2026/01/13 23:42:44
35	多线	172.64.158.2	0.00%	76.77ms	14.36mb/s	114.88mb	2026/01/13 23:42:44
36	多线	104.18.35.151	0.00%	77.02ms	13.88mb/s	111.04mb	2026/01/13 23:42:44
37	多线	108.162.198.229	0.00%	41.79ms	1.47mb/s	11.76mb	2026/01/13 23:42:44
38	多线	162.159.38.111	0.00%	53.79ms	1.31mb/s	10.48mb	2026/01/13 23:42:44
39	多线	162.159.45.148	0.00%	43.03ms	0.14mb/s	1.12mb	2026/01/13 23:42:44
40	多线	172.64.53.92	0.00%	56.32ms	0.14mb/s	1.12mb	2026/01/13 23:42:44
41	IPV6	2a06:98c1:310f:0:9984:15ff:e74a:3ac8	0.00%	44.28ms	30.58mb/s	244.64mb	2026/01/13 23:34:26
42	IPV6	2a06:98c1:3107:0:6d95:3645:fd97:c2c4	0.00%	44.33ms	30.44mb/s	243.52mb	2026/01/13 23:34:26
43	IPV6	2a06:98c1:51:3986:e5:6730:5737:de5e	0.00%	44.43ms	30.39mb/s	243.12mb	2026/01/13 23:34:26
44	IPV6	2803:f800:50:0:abc0:f91f:8f5c:2459	0.00%	44.23ms	30.35mb/s	242.8mb	2026/01/13 23:34:26
45	IPV6	2803:f800:50::ac64:f353:c44d	0.00%	44.48ms	30.21mb/s	241.68mb	2026/01/13 23:34:26
46	IPV6	2a06:98c1:50:d338:701f:5c57:d929:7fa3	0.00%	44.44ms	30.15mb/s	241.2mb	2026/01/13 23:34:26
47	IPV6	2803:f800:50::b459:61ef:ed80	0.00%	44.44ms	29.67mb/s	237.36mb	2026/01/13 23:34:26
48	IPV6	2a06:98c1:3105:d3aa:7b23:bde7:41dd:78de	0.00%	44.41ms	7.59mb/s	60.72mb	2026/01/13 23:34:26
49	IPV6	2803:f800:50:af:fb44:a3e6:1516:9eca	0.00%	44.41ms	0.14mb/s	1.12mb	2026/01/13 23:34:26
50	IPV6	2a06:98c1:3103:6b:14a2:5ca9:bfdb:d326	0.00%	44.48ms	0.14mb/s	1.12mb	2026/01/13 23:34:26
