序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.16	0.00%	52.36ms	62.02mb/s	496.16mb	2026/03/27 10:22:33
2	电信	108.162.198.251	0.00%	52.10ms	61.89mb/s	495.12mb	2026/03/27 10:22:33
3	电信	162.159.45.187	0.00%	53.34ms	61.39mb/s	491.12mb	2026/03/27 10:22:33
4	电信	162.159.39.76	0.00%	52.53ms	60.71mb/s	485.68mb	2026/03/27 10:22:33
5	电信	172.64.52.45	0.00%	52.99ms	60.64mb/s	485.12mb	2026/03/27 10:22:33
6	电信	162.159.44.235	0.00%	52.42ms	60.60mb/s	484.8mb	2026/03/27 10:22:33
7	电信	172.64.53.235	0.00%	52.26ms	59.77mb/s	478.16mb	2026/03/27 10:22:33
8	电信	172.64.159.235	0.00%	91.23ms	38.49mb/s	307.92mb	2026/03/27 10:22:33
9	电信	104.18.35.62	0.00%	91.13ms	38.41mb/s	307.28mb	2026/03/27 10:22:33
10	电信	162.159.61.206	0.00%	91.22ms	37.63mb/s	301.04mb	2026/03/27 10:22:33
11	联通	172.67.64.14	0.00%	123.22ms	2.91mb/s	23.28mb	2026/03/27 10:22:04
12	联通	172.67.72.187	0.00%	118.42ms	0.75mb/s	6mb	2026/03/27 10:22:04
13	联通	104.20.20.221	0.00%	120.02ms	0.70mb/s	5.6mb	2026/03/27 10:22:04
14	联通	104.20.29.250	0.00%	122.99ms	0.52mb/s	4.16mb	2026/03/27 10:22:04
15	联通	104.26.10.74	0.00%	122.77ms	0.47mb/s	3.76mb	2026/03/27 10:22:04
16	联通	104.20.22.134	0.00%	123.16ms	0.46mb/s	3.68mb	2026/03/27 10:22:04
17	联通	104.26.3.75	0.00%	121.62ms	0.31mb/s	2.48mb	2026/03/27 10:22:04
18	联通	104.26.0.34	0.00%	118.82ms	0.26mb/s	2.08mb	2026/03/27 10:22:04
19	联通	172.67.77.161	0.00%	122.57ms	0.26mb/s	2.08mb	2026/03/27 10:22:04
20	联通	172.67.68.8	0.00%	121.62ms	0.23mb/s	1.84mb	2026/03/27 10:22:04
21	移动	104.19.56.85	0.00%	90.72ms	15.25mb/s	122mb	2026/03/27 10:17:56
22	移动	104.19.43.34	0.00%	91.29ms	15.19mb/s	121.52mb	2026/03/27 10:17:56
23	移动	104.18.38.126	0.00%	95.33ms	13.66mb/s	109.28mb	2026/03/27 10:17:56
24	移动	104.19.61.174	0.00%	100.77ms	13.32mb/s	106.56mb	2026/03/27 10:17:56
25	移动	104.19.37.58	0.00%	100.51ms	11.58mb/s	92.64mb	2026/03/27 10:17:56
26	移动	104.19.60.211	0.00%	89.68ms	10.48mb/s	83.84mb	2026/03/27 10:17:56
27	移动	104.19.41.7	0.00%	102.65ms	9.50mb/s	76mb	2026/03/27 10:17:56
28	移动	104.19.52.2	0.00%	95.21ms	9.16mb/s	73.28mb	2026/03/27 10:17:56
29	移动	104.19.62.166	0.00%	85.78ms	5.94mb/s	47.52mb	2026/03/27 10:17:56
30	移动	104.17.50.247	0.00%	99.45ms	3.62mb/s	28.96mb	2026/03/27 10:17:56
31	多线	172.64.144.93	0.00%	66.81ms	20.16mb/s	161.28mb	2026/03/27 10:22:50
32	多线	108.162.198.125	0.00%	42.05ms	16.13mb/s	129.04mb	2026/03/27 10:22:50
33	多线	162.159.33.43	0.00%	66.92ms	14.62mb/s	116.96mb	2026/03/27 10:22:50
34	多线	162.159.45.234	0.00%	49.39ms	14.20mb/s	113.6mb	2026/03/27 10:22:50
35	多线	172.64.53.8	0.00%	50.21ms	14.19mb/s	113.52mb	2026/03/27 10:22:50
36	多线	172.64.229.154	0.00%	48.75ms	0.70mb/s	5.6mb	2026/03/27 10:22:50
37	多线	162.159.44.2	0.00%	49.60ms	0.53mb/s	4.24mb	2026/03/27 10:22:50
38	多线	172.64.52.158	0.00%	67.37ms	0.29mb/s	2.32mb	2026/03/27 10:22:50
39	多线	162.159.39.12	0.00%	49.14ms	0.22mb/s	1.76mb	2026/03/27 10:22:50
40	多线	162.159.38.178	0.00%	55.64ms	0.14mb/s	1.12mb	2026/03/27 10:22:50
41	IPV6	2a06:98c1:310d:c381:53d5:6202:284e:18de	0.00%	91.56ms	31.31mb/s	250.48mb	2026/03/27 10:04:20
42	IPV6	2a06:98c1:51:d3:7808:9cc2:baed:2c93	0.00%	91.43ms	30.90mb/s	247.2mb	2026/03/27 10:04:20
43	IPV6	2a06:98c1:3104:0:cc5b:4ada:8c1a:a03d	0.00%	91.52ms	29.49mb/s	235.92mb	2026/03/27 10:04:20
44	IPV6	2a06:98c1:3107:0:ca:a812:7b1f:362c	0.00%	91.58ms	28.98mb/s	231.84mb	2026/03/27 10:04:20
45	IPV6	2803:f800:51:f9:2da0:9f4a:5ade:5dfe	0.00%	91.52ms	28.96mb/s	231.68mb	2026/03/27 10:04:20
46	IPV6	2803:f800:51:91:4811:cf1:27c:90c5	0.00%	91.58ms	3.30mb/s	26.4mb	2026/03/27 10:04:20
47	IPV6	2a06:98c1:3109:4d:64bb:cc0:1454:5349	0.00%	91.53ms	0.29mb/s	2.32mb	2026/03/27 10:04:20
48	IPV6	2a06:98c1:51:d3:5e1a:4c90:a9e8:8957	0.00%	91.59ms	0.14mb/s	1.12mb	2026/03/27 10:04:20
49	IPV6	2a06:98c1:310d:cf:1db8:db0:5b92:ef2e	0.00%	91.56ms	0.14mb/s	1.12mb	2026/03/27 10:04:20
50	IPV6	2a06:98c1:3109:0:6ce0:6949:c065:1dcf	0.00%	91.61ms	0.13mb/s	1.04mb	2026/03/27 10:04:20
