序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.77	0.00%	44.19ms	70.19mb/s	561.52mb	2025/12/17 14:12:34
2	电信	172.64.33.83	0.00%	44.21ms	69.93mb/s	559.44mb	2025/12/17 14:12:34
3	电信	172.64.151.245	0.00%	44.18ms	69.08mb/s	552.64mb	2025/12/17 14:12:34
4	电信	104.18.42.197	0.00%	44.10ms	68.72mb/s	549.76mb	2025/12/17 14:12:34
5	电信	108.162.193.192	0.00%	44.12ms	68.71mb/s	549.68mb	2025/12/17 14:12:34
6	电信	172.64.155.101	0.00%	44.22ms	68.60mb/s	548.8mb	2025/12/17 14:12:34
7	电信	172.64.149.186	0.00%	44.24ms	68.53mb/s	548.24mb	2025/12/17 14:12:34
8	电信	172.64.48.69	0.00%	44.06ms	68.46mb/s	547.68mb	2025/12/17 14:12:34
9	电信	162.159.23.230	0.00%	44.04ms	66.95mb/s	535.6mb	2025/12/17 14:12:34
10	电信	162.159.42.171	0.00%	44.19ms	2.27mb/s	18.16mb	2025/12/17 14:12:34
11	联通	104.17.228.165	0.00%	147.29ms	14.74mb/s	117.92mb	2025/12/17 14:12:24
12	联通	104.18.221.36	0.00%	149.02ms	12.38mb/s	99.04mb	2025/12/17 14:12:24
13	联通	104.16.88.8	0.00%	148.25ms	12.20mb/s	97.6mb	2025/12/17 14:12:24
14	联通	104.17.219.80	0.00%	149.76ms	11.38mb/s	91.04mb	2025/12/17 14:12:24
15	联通	104.16.85.23	0.00%	147.69ms	10.78mb/s	86.24mb	2025/12/17 14:12:24
16	联通	104.20.22.138	0.00%	126.08ms	1.11mb/s	8.88mb	2025/12/17 14:12:24
17	联通	104.26.7.195	0.00%	127.43ms	0.21mb/s	1.68mb	2025/12/17 14:12:24
18	联通	104.20.27.117	0.00%	123.50ms	0.17mb/s	1.36mb	2025/12/17 14:12:24
19	联通	172.67.65.128	0.00%	122.20ms	0.17mb/s	1.36mb	2025/12/17 14:12:24
20	联通	104.20.20.186	0.00%	125.47ms	0.14mb/s	1.12mb	2025/12/17 14:12:24
21	移动	104.19.55.121	0.00%	51.94ms	5.28mb/s	42.24mb	2025/12/17 14:02:58
22	移动	104.17.61.2	0.00%	49.29ms	5.06mb/s	40.48mb	2025/12/17 14:02:58
23	移动	104.19.58.72	0.00%	52.16ms	4.82mb/s	38.56mb	2025/12/17 14:02:58
24	移动	104.19.47.4	0.00%	52.07ms	4.73mb/s	37.84mb	2025/12/17 14:02:58
25	移动	104.19.43.86	0.00%	52.20ms	3.20mb/s	25.6mb	2025/12/17 14:02:58
26	移动	104.19.63.9	0.00%	51.95ms	2.62mb/s	20.96mb	2025/12/17 14:02:58
27	移动	104.19.34.159	0.00%	51.85ms	1.85mb/s	14.8mb	2025/12/17 14:02:58
28	移动	104.17.20.183	0.00%	51.01ms	1.40mb/s	11.2mb	2025/12/17 14:02:58
29	移动	104.18.40.83	0.00%	51.40ms	1.37mb/s	10.96mb	2025/12/17 14:02:58
30	移动	104.17.97.138	0.00%	51.40ms	0.50mb/s	4mb	2025/12/17 14:02:58
31	多线	172.64.35.86	0.00%	75.43ms	18.79mb/s	150.32mb	2025/12/17 14:03:02
32	多线	172.64.52.146	0.00%	36.45ms	14.46mb/s	115.68mb	2025/12/17 14:03:02
33	多线	104.18.47.51	0.00%	75.28ms	14.42mb/s	115.36mb	2025/12/17 14:03:02
34	多线	162.159.38.138	0.00%	42.89ms	12.48mb/s	99.84mb	2025/12/17 14:03:02
35	多线	162.159.45.73	0.00%	49.73ms	12.25mb/s	98mb	2025/12/17 14:03:02
36	多线	162.159.39.199	0.00%	50.57ms	11.02mb/s	88.16mb	2025/12/17 14:03:02
37	多线	162.159.44.183	0.00%	43.06ms	7.35mb/s	58.8mb	2025/12/17 14:03:02
38	多线	172.64.229.177	0.00%	53.23ms	6.28mb/s	50.24mb	2025/12/17 14:03:02
39	多线	172.64.53.222	0.00%	49.21ms	0.14mb/s	1.12mb	2025/12/17 14:03:02
40	多线	108.162.198.66	0.00%	56.74ms	0.13mb/s	1.04mb	2025/12/17 14:03:02
41	IPV6	2a06:98c1:3102:8f:f649:6cf7:f7a6:b8a2	0.00%	44.73ms	31.20mb/s	249.6mb	2025/12/17 14:05:15
42	IPV6	2a06:98c1:50:0:b6:1459:760d:541d	0.00%	44.66ms	30.66mb/s	245.28mb	2025/12/17 14:05:15
43	IPV6	2a06:98c1:51:4d:7c5d:3625:16e:a2e3	0.00%	44.73ms	30.39mb/s	243.12mb	2025/12/17 14:05:15
44	IPV6	2a06:98c1:310c:0:fddd:1a13:2539:4c37	0.00%	44.66ms	30.38mb/s	243.04mb	2025/12/17 14:05:15
45	IPV6	2a06:98c1:3104:cea1:67c4:d0d:2a88:8015	0.00%	44.76ms	30.37mb/s	242.96mb	2025/12/17 14:05:15
46	IPV6	2a06:98c1:3102:0:e:f1b9:aeea:e2b9	0.00%	44.69ms	29.98mb/s	239.84mb	2025/12/17 14:05:15
47	IPV6	2803:f800:50:f6cf:f3e4:3b8f:e9a2:4854	0.00%	44.76ms	21.50mb/s	172mb	2025/12/17 14:05:15
48	IPV6	2400:cb00:f00e:2657:685d:9f12:b5cc:2584	0.00%	44.76ms	0.17mb/s	1.36mb	2025/12/17 14:05:15
49	IPV6	2803:f800:51:eb02:516c:5402:1eee:fa84	0.00%	44.71ms	0.14mb/s	1.12mb	2025/12/17 14:05:15
50	IPV6	2a06:98c1:310b:0:a848:1022:2d65:7cbd	0.00%	44.77ms	0.14mb/s	1.12mb	2025/12/17 14:05:15
