序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.125	0.00%	45.76ms	67.78mb/s	542.24mb	2025/11/07 09:52:24
2	电信	162.159.41.77	0.00%	46.17ms	67.59mb/s	540.72mb	2025/11/07 09:52:24
3	电信	162.159.7.251	0.00%	46.12ms	67.13mb/s	537.04mb	2025/11/07 09:52:24
4	电信	172.64.147.16	0.00%	46.13ms	66.60mb/s	532.8mb	2025/11/07 09:52:24
5	电信	104.18.41.141	0.00%	46.08ms	66.56mb/s	532.48mb	2025/11/07 09:52:24
6	电信	162.159.18.76	0.00%	46.10ms	65.96mb/s	527.68mb	2025/11/07 09:52:24
7	电信	162.159.34.62	0.00%	46.20ms	64.36mb/s	514.88mb	2025/11/07 09:52:24
8	电信	172.64.48.209	0.00%	46.04ms	62.80mb/s	502.4mb	2025/11/07 09:52:24
9	电信	162.159.17.67	0.00%	45.55ms	58.87mb/s	470.96mb	2025/11/07 09:52:24
10	电信	104.18.43.213	0.00%	46.10ms	57.04mb/s	456.32mb	2025/11/07 09:52:24
11	联通	104.20.23.231	0.00%	121.81ms	1.90mb/s	15.2mb	2025/11/07 09:51:51
12	联通	104.26.5.164	0.00%	120.46ms	1.35mb/s	10.8mb	2025/11/07 09:51:51
13	联通	172.67.66.69	0.00%	119.82ms	0.41mb/s	3.28mb	2025/11/07 09:51:51
14	联通	172.67.77.130	0.00%	123.53ms	0.36mb/s	2.88mb	2025/11/07 09:51:51
15	联通	172.67.71.254	0.00%	122.47ms	0.30mb/s	2.4mb	2025/11/07 09:51:51
16	联通	172.67.76.193	0.00%	119.94ms	0.30mb/s	2.4mb	2025/11/07 09:51:51
17	联通	172.67.79.252	0.00%	122.20ms	0.26mb/s	2.08mb	2025/11/07 09:51:51
18	联通	172.67.73.243	0.00%	122.27ms	0.25mb/s	2mb	2025/11/07 09:51:51
19	联通	104.20.26.182	0.00%	122.91ms	0.17mb/s	1.36mb	2025/11/07 09:51:51
20	联通	172.67.69.87	0.00%	123.02ms	0.17mb/s	1.36mb	2025/11/07 09:51:51
21	移动	104.19.159.221	0.00%	50.35ms	15.75mb/s	126mb	2025/11/07 09:47:48
22	移动	104.19.153.64	0.00%	50.33ms	14.66mb/s	117.28mb	2025/11/07 09:47:48
23	移动	104.17.98.42	0.00%	49.72ms	13.83mb/s	110.64mb	2025/11/07 09:47:48
24	移动	104.17.62.109	0.00%	49.62ms	13.72mb/s	109.76mb	2025/11/07 09:47:48
25	移动	104.16.153.65	0.00%	50.38ms	13.34mb/s	106.72mb	2025/11/07 09:47:48
26	移动	104.18.80.164	0.00%	49.90ms	13.24mb/s	105.92mb	2025/11/07 09:47:48
27	移动	104.17.174.130	0.00%	50.38ms	12.80mb/s	102.4mb	2025/11/07 09:47:48
28	移动	104.19.157.232	0.00%	49.71ms	12.18mb/s	97.44mb	2025/11/07 09:47:48
29	移动	104.17.107.63	0.00%	50.35ms	11.42mb/s	91.36mb	2025/11/07 09:47:48
30	移动	104.18.44.131	0.00%	49.03ms	10.68mb/s	85.44mb	2025/11/07 09:47:48
31	多线	162.159.9.40	0.00%	70.67ms	14.52mb/s	116.16mb	2025/11/07 09:52:49
32	多线	172.64.145.51	0.00%	69.15ms	14.27mb/s	114.16mb	2025/11/07 09:52:49
33	多线	108.162.198.135	0.00%	39.13ms	13.82mb/s	110.56mb	2025/11/07 09:52:49
34	多线	162.159.44.183	0.00%	49.69ms	6.55mb/s	52.4mb	2025/11/07 09:52:49
35	多线	162.159.45.231	0.00%	56.93ms	6.04mb/s	48.32mb	2025/11/07 09:52:49
36	多线	172.64.229.93	0.00%	44.04ms	5.96mb/s	47.68mb	2025/11/07 09:52:49
37	多线	162.159.39.253	0.00%	43.33ms	4.95mb/s	39.6mb	2025/11/07 09:52:49
38	多线	104.18.36.91	0.00%	70.85ms	3.82mb/s	30.56mb	2025/11/07 09:52:49
39	多线	162.159.38.163	0.00%	61.41ms	0.14mb/s	1.12mb	2025/11/07 09:52:49
40	多线	172.64.147.147	0.00%	70.93ms	0.14mb/s	1.12mb	2025/11/07 09:52:49
41	IPV6	2803:f800:51::6853:d473:85d7	0.00%	46.50ms	30.92mb/s	247.36mb	2025/11/07 09:34:31
42	IPV6	2a06:98c1:50:c81c:b8d:8bbf:5e3c:c094	0.00%	46.47ms	30.81mb/s	246.48mb	2025/11/07 09:34:31
43	IPV6	2a06:98c1:50:0:dd00:28cd:56df:ba5d	0.00%	46.29ms	30.51mb/s	244.08mb	2025/11/07 09:34:31
44	IPV6	2400:cb00:f00e:94:4b:9e2a:8c03:59fb	0.00%	46.03ms	30.50mb/s	244mb	2025/11/07 09:34:31
45	IPV6	2a06:98c1:3103:13:9a46:ac11:1389:3f44	0.00%	46.27ms	30.43mb/s	243.44mb	2025/11/07 09:34:31
46	IPV6	2a06:98c1:3103:0:7f79:8ba2:66fc:1f92	0.00%	46.42ms	30.12mb/s	240.96mb	2025/11/07 09:34:31
47	IPV6	2a06:98c1:310c:709e:2fd0:61cf:244d:5ccb	0.00%	46.52ms	26.53mb/s	212.24mb	2025/11/07 09:34:31
48	IPV6	2400:cb00:f00e:5ff0:b40a:7d3c:1722:93a8	0.00%	46.29ms	9.22mb/s	73.76mb	2025/11/07 09:34:31
49	IPV6	2a06:98c1:3109::29b6:a575:bfe9	0.00%	46.37ms	0.62mb/s	4.96mb	2025/11/07 09:34:31
50	IPV6	2a06:98c1:50:c81c:b6f:2062:805d:1f7b	0.00%	46.37ms	0.14mb/s	1.12mb	2025/11/07 09:34:31
