序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.82	0.00%	53.03ms	61.10mb/s	488.8mb	2026/01/23 15:12:41
2	电信	108.162.198.111	0.00%	51.67ms	60.63mb/s	485.04mb	2026/01/23 15:12:41
3	电信	162.159.45.4	0.00%	52.16ms	60.23mb/s	481.84mb	2026/01/23 15:12:41
4	电信	162.159.44.81	0.00%	52.12ms	60.09mb/s	480.72mb	2026/01/23 15:12:41
5	电信	162.159.39.100	0.00%	52.97ms	59.63mb/s	477.04mb	2026/01/23 15:12:41
6	电信	172.64.229.105	0.00%	57.00ms	48.64mb/s	389.12mb	2026/01/23 15:12:41
7	电信	162.159.38.208	0.00%	52.94ms	46.07mb/s	368.56mb	2026/01/23 15:12:41
8	电信	172.64.48.95	0.00%	91.13ms	39.99mb/s	319.92mb	2026/01/23 15:12:41
9	电信	108.162.193.62	0.00%	91.14ms	38.23mb/s	305.84mb	2026/01/23 15:12:41
10	电信	162.159.49.224	0.00%	91.12ms	38.20mb/s	305.6mb	2026/01/23 15:12:41
11	联通	104.20.31.218	0.00%	127.80ms	0.49mb/s	3.92mb	2026/01/23 15:12:16
12	联通	104.26.1.243	0.00%	128.95ms	0.29mb/s	2.32mb	2026/01/23 15:12:16
13	联通	172.67.71.241	0.00%	120.36ms	0.28mb/s	2.24mb	2026/01/23 15:12:16
14	联通	104.26.2.177	0.00%	122.30ms	0.28mb/s	2.24mb	2026/01/23 15:12:16
15	联通	172.67.65.253	0.00%	125.40ms	0.25mb/s	2mb	2026/01/23 15:12:16
16	联通	172.67.66.214	0.00%	119.24ms	0.25mb/s	2mb	2026/01/23 15:12:16
17	联通	104.26.11.188	0.00%	123.59ms	0.20mb/s	1.6mb	2026/01/23 15:12:16
18	联通	172.67.74.72	0.00%	124.14ms	0.19mb/s	1.52mb	2026/01/23 15:12:16
19	联通	104.20.27.143	0.00%	127.14ms	0.16mb/s	1.28mb	2026/01/23 15:12:16
20	联通	104.20.28.56	0.00%	123.14ms	0.15mb/s	1.2mb	2026/01/23 15:12:16
21	移动	104.19.151.86	0.00%	96.19ms	18.76mb/s	150.08mb	2026/01/23 15:03:00
22	移动	104.17.210.135	0.00%	121.36ms	12.95mb/s	103.6mb	2026/01/23 15:03:00
23	移动	104.19.44.114	0.00%	121.11ms	12.80mb/s	102.4mb	2026/01/23 15:03:00
24	移动	104.16.144.187	0.00%	109.49ms	6.59mb/s	52.72mb	2026/01/23 15:03:00
25	移动	104.19.152.201	0.00%	121.57ms	4.65mb/s	37.2mb	2026/01/23 15:03:00
26	移动	104.17.216.36	0.00%	114.61ms	4.43mb/s	35.44mb	2026/01/23 15:03:00
27	移动	104.17.217.204	0.00%	120.72ms	4.38mb/s	35.04mb	2026/01/23 15:03:00
28	移动	172.64.152.141	0.00%	106.86ms	4.06mb/s	32.48mb	2026/01/23 15:03:00
29	移动	104.16.248.241	0.00%	115.35ms	1.69mb/s	13.52mb	2026/01/23 15:03:00
30	移动	104.17.146.14	0.00%	123.99ms	1.44mb/s	11.52mb	2026/01/23 15:03:00
31	多线	162.159.45.53	0.00%	58.89ms	16.60mb/s	132.8mb	2026/01/23 15:13:08
32	多线	162.159.9.137	0.00%	68.45ms	14.50mb/s	116mb	2026/01/23 15:13:08
33	多线	172.64.52.222	0.00%	53.34ms	14.19mb/s	113.52mb	2026/01/23 15:13:08
34	多线	162.159.38.10	0.00%	38.36ms	14.13mb/s	113.04mb	2026/01/23 15:13:08
35	多线	162.159.8.88	0.00%	67.96ms	14.07mb/s	112.56mb	2026/01/23 15:13:08
36	多线	172.64.53.178	0.00%	62.46ms	8.92mb/s	71.36mb	2026/01/23 15:13:08
37	多线	172.64.229.133	0.00%	54.40ms	8.91mb/s	71.28mb	2026/01/23 15:13:08
38	多线	162.159.39.168	0.00%	48.16ms	8.81mb/s	70.48mb	2026/01/23 15:13:08
39	多线	162.159.3.139	0.00%	68.17ms	0.14mb/s	1.12mb	2026/01/23 15:13:08
40	多线	172.64.32.75	0.00%	67.06ms	0.13mb/s	1.04mb	2026/01/23 15:13:08
41	IPV6	2a06:98c1:50:e032:5ad0:ca56:63fb:1828	0.00%	91.40ms	38.91mb/s	311.28mb	2026/01/23 15:05:11
42	IPV6	2a06:98c1:51:0:e863:d1a9:b160:4b02	0.00%	91.56ms	36.59mb/s	292.72mb	2026/01/23 15:05:11
43	IPV6	2a06:98c1:3104:7c2e:8638:604d:f04:7f60	0.00%	91.57ms	36.00mb/s	288mb	2026/01/23 15:05:11
44	IPV6	2803:f800:50:ed:e08:f316:eb2d:5d08	0.00%	91.60ms	35.77mb/s	286.16mb	2026/01/23 15:05:11
45	IPV6	2a06:98c1:3101:fdbc:96d9:430b:6ed3:bf01	0.00%	91.57ms	33.49mb/s	267.92mb	2026/01/23 15:05:11
46	IPV6	2a06:98c1:51:ec:4855:999f:9455:2d89	0.00%	91.51ms	30.78mb/s	246.24mb	2026/01/23 15:05:11
47	IPV6	2a06:98c1:51:fdd2:4fa8:2555:1837:2f8a	0.00%	91.45ms	29.95mb/s	239.6mb	2026/01/23 15:05:11
48	IPV6	2400:cb00:f00e:aa:e992:1d07:fd8e:ee86	0.00%	91.62ms	20.85mb/s	166.8mb	2026/01/23 15:05:11
49	IPV6	2a06:98c1:3105:0:b:b1e9:334:e3c0	0.00%	91.63ms	12.31mb/s	98.48mb	2026/01/23 15:05:11
50	IPV6	2a06:98c1:3106:832f:f7b4:7914:905:bee5	0.00%	91.62ms	0.13mb/s	1.04mb	2026/01/23 15:05:11
