序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.3	0.00%	50.78ms	61.97mb/s	495.76mb	2025/12/07 03:42:30
2	电信	162.159.39.115	0.00%	52.70ms	61.33mb/s	490.64mb	2025/12/07 03:42:30
3	电信	172.64.52.214	0.00%	52.16ms	61.03mb/s	488.24mb	2025/12/07 03:42:30
4	电信	162.159.38.131	0.00%	52.31ms	60.92mb/s	487.36mb	2025/12/07 03:42:30
5	电信	162.159.44.252	0.00%	51.40ms	60.18mb/s	481.44mb	2025/12/07 03:42:30
6	电信	108.162.198.230	0.00%	52.88ms	59.96mb/s	479.68mb	2025/12/07 03:42:30
7	电信	172.64.53.148	0.00%	53.38ms	59.65mb/s	477.2mb	2025/12/07 03:42:30
8	电信	172.64.229.141	0.00%	56.65ms	56.80mb/s	454.4mb	2025/12/07 03:42:30
9	电信	104.18.45.116	0.00%	91.09ms	39.58mb/s	316.64mb	2025/12/07 03:42:30
10	电信	104.18.44.29	0.00%	91.10ms	38.23mb/s	305.84mb	2025/12/07 03:42:30
11	联通	104.26.5.190	0.00%	126.24ms	3.44mb/s	27.52mb	2025/12/07 03:42:01
12	联通	104.20.22.241	0.00%	123.72ms	0.70mb/s	5.6mb	2025/12/07 03:42:01
13	联通	172.67.74.122	0.00%	125.02ms	0.66mb/s	5.28mb	2025/12/07 03:42:01
14	联通	172.67.78.181	0.00%	125.08ms	0.51mb/s	4.08mb	2025/12/07 03:42:01
15	联通	104.20.28.174	0.00%	124.58ms	0.42mb/s	3.36mb	2025/12/07 03:42:01
16	联通	104.20.20.190	0.00%	122.22ms	0.28mb/s	2.24mb	2025/12/07 03:42:01
17	联通	104.20.27.82	0.00%	124.75ms	0.28mb/s	2.24mb	2025/12/07 03:42:01
18	联通	104.26.6.246	0.00%	122.44ms	0.23mb/s	1.84mb	2025/12/07 03:42:01
19	联通	172.67.76.4	0.00%	125.74ms	0.21mb/s	1.68mb	2025/12/07 03:42:01
20	联通	172.67.65.175	0.00%	124.70ms	0.19mb/s	1.52mb	2025/12/07 03:42:01
21	移动	104.18.86.142	0.00%	50.38ms	16.94mb/s	135.52mb	2025/12/07 03:32:52
22	移动	104.17.125.179	0.00%	49.79ms	14.98mb/s	119.84mb	2025/12/07 03:32:52
23	移动	104.17.52.254	0.00%	50.11ms	14.52mb/s	116.16mb	2025/12/07 03:32:52
24	移动	172.64.155.148	0.00%	49.30ms	14.39mb/s	115.12mb	2025/12/07 03:32:52
25	移动	104.17.96.186	0.00%	50.42ms	13.81mb/s	110.48mb	2025/12/07 03:32:52
26	移动	104.17.160.27	0.00%	50.38ms	13.57mb/s	108.56mb	2025/12/07 03:32:52
27	移动	104.17.108.251	0.00%	49.68ms	13.49mb/s	107.92mb	2025/12/07 03:32:52
28	移动	104.17.30.121	0.00%	49.59ms	11.70mb/s	93.6mb	2025/12/07 03:32:52
29	移动	104.17.126.88	0.00%	48.39ms	10.88mb/s	87.04mb	2025/12/07 03:32:52
30	移动	104.17.59.179	0.00%	50.44ms	10.50mb/s	84mb	2025/12/07 03:32:52
31	多线	162.159.44.163	0.00%	49.96ms	15.21mb/s	121.68mb	2025/12/07 03:42:52
32	多线	162.159.39.175	0.00%	51.28ms	14.63mb/s	117.04mb	2025/12/07 03:42:52
33	多线	162.159.14.132	0.00%	66.98ms	14.29mb/s	114.32mb	2025/12/07 03:42:52
34	多线	172.64.53.141	0.00%	41.83ms	14.20mb/s	113.6mb	2025/12/07 03:42:52
35	多线	172.64.52.44	0.00%	50.01ms	11.65mb/s	93.2mb	2025/12/07 03:42:52
36	多线	172.64.229.37	0.00%	43.08ms	11.27mb/s	90.16mb	2025/12/07 03:42:52
37	多线	108.162.198.96	0.00%	62.18ms	9.88mb/s	79.04mb	2025/12/07 03:42:52
38	多线	108.162.193.13	0.00%	66.61ms	0.14mb/s	1.12mb	2025/12/07 03:42:52
39	多线	162.159.45.165	0.00%	50.88ms	0.13mb/s	1.04mb	2025/12/07 03:42:52
40	多线	162.159.38.18	0.00%	43.86ms	0.13mb/s	1.04mb	2025/12/07 03:42:52
41	IPV6	2a06:98c1:51:3ec8:258e:ee19:4646:5583	0.00%	91.94ms	36.46mb/s	291.68mb	2025/12/07 03:34:41
42	IPV6	2400:cb00:f00e:b2f8:a561:694c:5554:5e72	0.00%	91.84ms	34.55mb/s	276.4mb	2025/12/07 03:34:41
43	IPV6	2a06:98c1:51::b9:3ea6	0.00%	91.94ms	34.55mb/s	276.4mb	2025/12/07 03:34:41
44	IPV6	2a06:98c1:51:3ec8:2551:b8ff:5e57:c2da	0.00%	91.94ms	29.18mb/s	233.44mb	2025/12/07 03:34:41
45	IPV6	2a06:98c1:310a:de27:a268:abdf:7162:aff8	0.00%	91.74ms	26.05mb/s	208.4mb	2025/12/07 03:34:41
46	IPV6	2400:cb00:f00e::ee9a:fba3:75e2	0.00%	91.92ms	2.17mb/s	17.36mb	2025/12/07 03:34:41
47	IPV6	2a06:98c1:51:9e9f:56d6:fe17:438e:2781	0.00%	91.93ms	1.90mb/s	15.2mb	2025/12/07 03:34:41
48	IPV6	2400:cb00:f00e:ec:50c4:ec18:c312:beae	0.00%	91.86ms	0.46mb/s	3.68mb	2025/12/07 03:34:41
49	IPV6	2a06:98c1:310a:0:3d:7369:12fd:a30b	0.00%	91.94ms	0.35mb/s	2.8mb	2025/12/07 03:34:41
50	IPV6	2a06:98c1:3108:5594:f220:1979:44e9:2877	0.00%	91.91ms	0.14mb/s	1.12mb	2025/12/07 03:34:41
