序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.197	0.00%	51.67ms	61.65mb/s	493.2mb	2025/12/10 19:52:29
2	电信	162.159.45.239	0.00%	51.59ms	61.18mb/s	489.44mb	2025/12/10 19:52:29
3	电信	162.159.44.213	0.00%	51.80ms	60.65mb/s	485.2mb	2025/12/10 19:52:29
4	电信	172.64.53.232	0.00%	51.82ms	60.47mb/s	483.76mb	2025/12/10 19:52:29
5	电信	162.159.38.53	0.00%	52.94ms	60.06mb/s	480.48mb	2025/12/10 19:52:29
6	电信	172.64.52.0	0.00%	53.04ms	59.96mb/s	479.68mb	2025/12/10 19:52:29
7	电信	108.162.198.176	0.00%	51.71ms	59.81mb/s	478.48mb	2025/12/10 19:52:29
8	电信	172.64.229.203	0.00%	56.70ms	57.64mb/s	461.12mb	2025/12/10 19:52:29
9	电信	162.159.35.74	0.00%	91.06ms	38.31mb/s	306.48mb	2025/12/10 19:52:29
10	电信	104.18.33.25	0.00%	91.07ms	37.91mb/s	303.28mb	2025/12/10 19:52:29
11	联通	104.20.20.126	0.00%	125.11ms	4.54mb/s	36.32mb	2025/12/10 19:52:09
12	联通	104.26.1.53	0.00%	125.03ms	1.85mb/s	14.8mb	2025/12/10 19:52:09
13	联通	172.67.67.158	0.00%	121.08ms	1.01mb/s	8.08mb	2025/12/10 19:52:09
14	联通	172.67.70.25	0.00%	124.30ms	0.87mb/s	6.96mb	2025/12/10 19:52:09
15	联通	172.67.77.30	0.00%	120.60ms	0.49mb/s	3.92mb	2025/12/10 19:52:09
16	联通	172.67.78.248	0.00%	121.82ms	0.45mb/s	3.6mb	2025/12/10 19:52:09
17	联通	172.67.72.191	0.00%	124.66ms	0.42mb/s	3.36mb	2025/12/10 19:52:09
18	联通	104.20.19.31	0.00%	125.51ms	0.42mb/s	3.36mb	2025/12/10 19:52:09
19	联通	172.67.65.159	0.00%	123.81ms	0.39mb/s	3.12mb	2025/12/10 19:52:09
20	联通	104.26.11.146	0.00%	125.78ms	0.26mb/s	2.08mb	2025/12/10 19:52:09
21	移动	104.17.22.60	0.00%	48.30ms	14.22mb/s	113.76mb	2025/12/10 19:47:48
22	移动	104.17.60.212	0.00%	47.16ms	14.10mb/s	112.8mb	2025/12/10 19:47:48
23	移动	104.17.23.66	0.00%	48.09ms	14.05mb/s	112.4mb	2025/12/10 19:47:48
24	移动	104.17.176.195	0.00%	47.47ms	13.86mb/s	110.88mb	2025/12/10 19:47:48
25	移动	104.17.125.254	0.00%	48.16ms	13.69mb/s	109.52mb	2025/12/10 19:47:48
26	移动	104.16.251.166	0.00%	48.26ms	13.46mb/s	107.68mb	2025/12/10 19:47:48
27	移动	104.17.175.213	0.00%	48.25ms	13.27mb/s	106.16mb	2025/12/10 19:47:48
28	移动	104.17.52.219	0.00%	47.73ms	12.60mb/s	100.8mb	2025/12/10 19:47:48
29	移动	104.17.99.242	0.00%	47.53ms	12.11mb/s	96.88mb	2025/12/10 19:47:48
30	移动	104.16.249.23	0.00%	47.84ms	9.56mb/s	76.48mb	2025/12/10 19:47:48
31	多线	162.159.44.41	0.00%	50.05ms	16.83mb/s	134.64mb	2025/12/10 19:52:46
32	多线	162.159.22.33	0.00%	66.71ms	15.96mb/s	127.68mb	2025/12/10 19:52:46
33	多线	172.64.52.241	0.00%	47.54ms	15.23mb/s	121.84mb	2025/12/10 19:52:46
34	多线	162.159.39.129	0.00%	62.95ms	14.63mb/s	117.04mb	2025/12/10 19:52:46
35	多线	162.159.38.68	0.00%	37.03ms	14.30mb/s	114.4mb	2025/12/10 19:52:46
36	多线	172.64.229.112	0.00%	36.83ms	14.22mb/s	113.76mb	2025/12/10 19:52:46
37	多线	104.18.41.197	0.00%	65.80ms	14.10mb/s	112.8mb	2025/12/10 19:52:46
38	多线	108.162.198.27	0.00%	51.60ms	12.34mb/s	98.72mb	2025/12/10 19:52:46
39	多线	162.159.45.84	0.00%	54.50ms	2.87mb/s	22.96mb	2025/12/10 19:52:46
