序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.59	0.00%	46.19ms	69.03mb/s	552.24mb	2025/10/20 14:52:31
2	电信	108.162.195.219	0.00%	46.07ms	67.15mb/s	537.2mb	2025/10/20 14:52:31
3	电信	104.18.33.197	0.00%	45.94ms	66.60mb/s	532.8mb	2025/10/20 14:52:31
4	电信	172.64.32.127	0.00%	45.87ms	66.50mb/s	532mb	2025/10/20 14:52:31
5	电信	162.159.10.29	0.00%	46.26ms	66.50mb/s	532mb	2025/10/20 14:52:31
6	电信	173.245.58.191	0.00%	46.08ms	66.27mb/s	530.16mb	2025/10/20 14:52:31
7	电信	104.18.45.252	0.00%	46.30ms	65.87mb/s	526.96mb	2025/10/20 14:52:31
8	电信	172.64.52.51	0.00%	46.25ms	64.82mb/s	518.56mb	2025/10/20 14:52:31
9	电信	172.64.158.221	0.00%	46.17ms	57.10mb/s	456.8mb	2025/10/20 14:52:31
10	电信	162.159.9.81	0.00%	46.02ms	48.49mb/s	387.92mb	2025/10/20 14:52:31
11	联通	104.20.25.83	0.00%	124.63ms	2.06mb/s	16.48mb	2025/10/20 14:52:01
12	联通	104.26.11.62	0.00%	124.01ms	0.67mb/s	5.36mb	2025/10/20 14:52:01
13	联通	104.26.13.132	0.00%	123.20ms	0.30mb/s	2.4mb	2025/10/20 14:52:01
14	联通	104.20.30.137	0.00%	125.62ms	0.26mb/s	2.08mb	2025/10/20 14:52:01
15	联通	104.26.5.96	0.00%	124.62ms	0.21mb/s	1.68mb	2025/10/20 14:52:01
16	联通	104.20.29.213	0.00%	121.56ms	0.19mb/s	1.52mb	2025/10/20 14:52:01
17	联通	172.67.78.80	0.00%	120.17ms	0.18mb/s	1.44mb	2025/10/20 14:52:01
18	联通	104.20.18.63	0.00%	123.80ms	0.15mb/s	1.2mb	2025/10/20 14:52:01
19	联通	172.67.68.183	0.00%	122.29ms	0.13mb/s	1.04mb	2025/10/20 14:52:01
20	联通	172.67.79.216	0.00%	123.10ms	0.13mb/s	1.04mb	2025/10/20 14:52:01
21	移动	104.17.96.163	0.00%	52.72ms	15.46mb/s	123.68mb	2025/10/20 14:47:57
22	移动	104.19.32.82	0.00%	51.89ms	8.51mb/s	68.08mb	2025/10/20 14:47:57
23	移动	104.19.36.242	0.00%	52.84ms	8.23mb/s	65.84mb	2025/10/20 14:47:57
24	移动	104.17.177.50	0.00%	52.37ms	7.18mb/s	57.44mb	2025/10/20 14:47:57
25	移动	104.17.159.111	0.00%	52.04ms	6.07mb/s	48.56mb	2025/10/20 14:47:57
26	移动	104.17.144.162	0.00%	51.75ms	5.92mb/s	47.36mb	2025/10/20 14:47:57
27	移动	104.17.158.178	0.00%	52.51ms	5.39mb/s	43.12mb	2025/10/20 14:47:57
28	移动	104.17.58.8	0.00%	52.75ms	4.22mb/s	33.76mb	2025/10/20 14:47:57
29	移动	104.19.44.91	0.00%	52.72ms	2.41mb/s	19.28mb	2025/10/20 14:47:57
30	移动	104.19.47.52	0.00%	52.28ms	1.08mb/s	8.64mb	2025/10/20 14:47:57
31	多线	172.64.229.79	0.00%	42.22ms	14.41mb/s	115.28mb	2025/10/20 14:52:52
32	多线	172.64.152.211	0.00%	70.47ms	14.30mb/s	114.4mb	2025/10/20 14:52:52
33	多线	108.162.198.220	0.00%	53.74ms	14.26mb/s	114.08mb	2025/10/20 14:52:52
34	多线	162.159.15.47	0.00%	69.86ms	14.15mb/s	113.2mb	2025/10/20 14:52:52
35	多线	162.159.39.133	0.00%	44.61ms	14.01mb/s	112.08mb	2025/10/20 14:52:52
36	多线	162.159.44.42	0.00%	57.31ms	13.88mb/s	111.04mb	2025/10/20 14:52:52
37	多线	162.159.0.138	0.00%	70.27ms	0.14mb/s	1.12mb	2025/10/20 14:52:52
38	多线	162.159.45.221	0.00%	44.28ms	0.14mb/s	1.12mb	2025/10/20 14:52:52
39	多线	162.159.12.130	0.00%	68.42ms	0.13mb/s	1.04mb	2025/10/20 14:52:52
40	多线	162.159.38.22	0.00%	56.72ms	0.12mb/s	0.96mb	2025/10/20 14:52:52
41	IPV6	2a06:98c1:3104:c4:30ee:67e9:594a:1485	0.00%	46.30ms	53.43mb/s	427.44mb	2025/10/20 14:34:56
42	IPV6	2803:f800:50:d8:42a2:9d97:1103:6090	0.00%	46.27ms	32.50mb/s	260mb	2025/10/20 14:34:56
43	IPV6	2a06:98c1:3109:fa62:6255:534f:4385:93a0	0.00%	46.53ms	30.07mb/s	240.56mb	2025/10/20 14:34:56
44	IPV6	2a06:98c1:310f:c0:471c:6c90:2b63:6c27	0.00%	46.53ms	29.63mb/s	237.04mb	2025/10/20 14:34:56
45	IPV6	2400:cb00:f00e:f306:68a6:11df:fb4b:c97e	0.00%	46.49ms	29.09mb/s	232.72mb	2025/10/20 14:34:56
46	IPV6	2a06:98c1:310d:90:9249:f90a:8a7:60b5	0.00%	46.50ms	14.91mb/s	119.28mb	2025/10/20 14:34:56
47	IPV6	2803:f800:50:0:6ce2:2815:d134:f948	0.00%	46.46ms	1.15mb/s	9.2mb	2025/10/20 14:34:56
48	IPV6	2a06:98c1:310a:d3:d800:11f:61d3:570e	0.00%	46.48ms	0.14mb/s	1.12mb	2025/10/20 14:34:56
49	IPV6	2606:4700:54:47f9:7895:9d85:3bc8:8c50	0.00%	46.48ms	0.13mb/s	1.04mb	2025/10/20 14:34:56
50	IPV6	2a06:98c1:310f:d3:57c1:8f89:3435:2fee	0.00%	46.52ms	0.13mb/s	1.04mb	2025/10/20 14:34:56
