序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.58	0.00%	52.35ms	62.27mb/s	498.16mb	2025/12/09 10:22:29
2	电信	108.162.198.240	0.00%	52.27ms	61.55mb/s	492.4mb	2025/12/09 10:22:29
3	电信	162.159.39.214	0.00%	51.32ms	60.59mb/s	484.72mb	2025/12/09 10:22:29
4	电信	162.159.38.5	0.00%	51.28ms	60.37mb/s	482.96mb	2025/12/09 10:22:29
5	电信	162.159.45.125	0.00%	51.20ms	59.08mb/s	472.64mb	2025/12/09 10:22:29
6	电信	172.64.229.249	0.00%	57.47ms	58.08mb/s	464.64mb	2025/12/09 10:22:29
7	电信	162.159.44.191	0.00%	53.11ms	55.11mb/s	440.88mb	2025/12/09 10:22:29
8	电信	172.64.52.66	0.00%	51.92ms	44.34mb/s	354.72mb	2025/12/09 10:22:29
9	电信	172.64.38.141	0.00%	91.17ms	38.07mb/s	304.56mb	2025/12/09 10:22:29
10	电信	162.159.7.35	0.00%	91.17ms	13.30mb/s	106.4mb	2025/12/09 10:22:29
11	联通	172.67.73.5	0.00%	124.32ms	4.80mb/s	38.4mb	2025/12/09 10:22:03
12	联通	104.20.27.236	0.00%	123.34ms	3.25mb/s	26mb	2025/12/09 10:22:03
13	联通	172.67.67.225	0.00%	121.27ms	0.58mb/s	4.64mb	2025/12/09 10:22:03
14	联通	172.67.70.165	0.00%	124.75ms	0.48mb/s	3.84mb	2025/12/09 10:22:03
15	联通	104.26.1.2	0.00%	124.85ms	0.41mb/s	3.28mb	2025/12/09 10:22:03
16	联通	172.67.77.75	0.00%	125.58ms	0.39mb/s	3.12mb	2025/12/09 10:22:03
17	联通	104.20.26.250	0.00%	124.10ms	0.38mb/s	3.04mb	2025/12/09 10:22:03
18	联通	172.67.78.230	0.00%	123.50ms	0.36mb/s	2.88mb	2025/12/09 10:22:03
19	联通	104.20.24.29	0.00%	124.30ms	0.34mb/s	2.72mb	2025/12/09 10:22:03
20	联通	172.67.69.1	0.00%	120.42ms	0.14mb/s	1.12mb	2025/12/09 10:22:03
21	移动	104.16.246.237	0.00%	50.31ms	18.16mb/s	145.28mb	2025/12/09 10:17:54
22	移动	104.16.240.59	0.00%	48.98ms	14.15mb/s	113.2mb	2025/12/09 10:17:54
23	移动	104.16.247.10	0.00%	49.24ms	14.07mb/s	112.56mb	2025/12/09 10:17:54
24	移动	104.16.249.172	0.00%	50.64ms	13.92mb/s	111.36mb	2025/12/09 10:17:54
25	移动	104.16.255.230	0.00%	49.57ms	13.17mb/s	105.36mb	2025/12/09 10:17:54
26	移动	104.16.253.132	0.00%	50.42ms	13.02mb/s	104.16mb	2025/12/09 10:17:54
27	移动	104.16.244.156	0.00%	50.37ms	12.97mb/s	103.76mb	2025/12/09 10:17:54
28	移动	104.16.245.140	0.00%	49.56ms	12.39mb/s	99.12mb	2025/12/09 10:17:54
29	移动	104.16.248.100	0.00%	49.41ms	11.56mb/s	92.48mb	2025/12/09 10:17:54
30	移动	104.16.251.170	0.00%	50.67ms	11.15mb/s	89.2mb	2025/12/09 10:17:54
31	多线	172.64.229.93	0.00%	40.21ms	14.38mb/s	115.04mb	2025/12/09 10:22:50
32	多线	172.64.52.68	0.00%	56.38ms	14.30mb/s	114.4mb	2025/12/09 10:22:50
33	多线	108.162.198.127	0.00%	43.71ms	14.28mb/s	114.24mb	2025/12/09 10:22:50
34	多线	162.159.15.124	0.00%	65.45ms	14.14mb/s	113.12mb	2025/12/09 10:22:50
35	多线	162.159.38.22	0.00%	43.89ms	0.36mb/s	2.88mb	2025/12/09 10:22:50
36	多线	162.159.44.42	0.00%	42.35ms	0.22mb/s	1.76mb	2025/12/09 10:22:50
37	多线	162.159.39.55	0.00%	57.42ms	0.19mb/s	1.52mb	2025/12/09 10:22:50
38	多线	172.64.53.99	0.00%	42.95ms	0.15mb/s	1.2mb	2025/12/09 10:22:50
39	多线	172.64.145.5	0.00%	65.37ms	0.13mb/s	1.04mb	2025/12/09 10:22:50
40	多线	162.159.45.216	0.00%	54.93ms	0.13mb/s	1.04mb	2025/12/09 10:22:50
41	IPV6	2803:f800:51:1b:8560:b2a5:63cb:9490	0.00%	91.79ms	36.67mb/s	293.36mb	2025/12/09 10:04:34
42	IPV6	2803:f800:51:f:f808:ff28:f409:bc8	0.00%	91.70ms	36.65mb/s	293.2mb	2025/12/09 10:04:34
43	IPV6	2a06:98c1:51:9081:911b:fee1:376a:17a9	0.00%	91.84ms	36.45mb/s	291.6mb	2025/12/09 10:04:34
44	IPV6	2a06:98c1:3104:0:24:d87c:8bcf:e647	0.00%	91.73ms	34.79mb/s	278.32mb	2025/12/09 10:04:34
45	IPV6	2a06:98c1:50:ebb9:687f:d09d:2b5e:1954	0.00%	91.79ms	34.03mb/s	272.24mb	2025/12/09 10:04:34
46	IPV6	2a06:98c1:51:0:be:2915:f0d4:4a9b	0.00%	91.84ms	29.28mb/s	234.24mb	2025/12/09 10:04:34
47	IPV6	2a06:98c1:3102:3d:5c9f:4c6d:dd0b:be9a	0.00%	91.80ms	19.43mb/s	155.44mb	2025/12/09 10:04:34
48	IPV6	2a06:98c1:3102:2c75:6b4f:24bc:c2ce:5e41	0.00%	91.77ms	14.44mb/s	115.52mb	2025/12/09 10:04:34
49	IPV6	2a06:98c1:3101:f9ec:6b5:ddfd:fec:3735	0.00%	91.82ms	0.14mb/s	1.12mb	2025/12/09 10:04:34
50	IPV6	2803:f800:50:2fc4:ac48:6a43:29bb:ddc4	0.00%	91.83ms	0.14mb/s	1.12mb	2025/12/09 10:04:34
