序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.110	0.00%	44.99ms	21.93mb/s	175.44mb	2025/12/22 06:52:49
2	电信	104.18.33.97	0.00%	44.93ms	17.65mb/s	141.2mb	2025/12/22 06:52:49
3	电信	162.159.46.110	0.00%	45.05ms	17.22mb/s	137.76mb	2025/12/22 06:52:49
4	电信	104.18.43.74	0.00%	45.02ms	15.04mb/s	120.32mb	2025/12/22 06:52:49
5	电信	198.41.222.15	0.00%	44.64ms	14.90mb/s	119.2mb	2025/12/22 06:52:49
6	电信	198.41.223.123	0.00%	44.72ms	14.54mb/s	116.32mb	2025/12/22 06:52:49
7	电信	104.18.36.213	0.00%	44.72ms	8.06mb/s	64.48mb	2025/12/22 06:52:49
8	电信	108.162.193.90	0.00%	45.03ms	6.64mb/s	53.12mb	2025/12/22 06:52:49
9	电信	162.159.42.159	0.00%	44.98ms	6.23mb/s	49.84mb	2025/12/22 06:52:49
10	电信	162.159.16.112	0.00%	44.95ms	1.38mb/s	11.04mb	2025/12/22 06:52:49
11	联通	104.20.29.74	0.00%	123.66ms	0.34mb/s	2.72mb	2025/12/22 06:52:06
12	联通	104.26.10.63	0.00%	123.74ms	0.31mb/s	2.48mb	2025/12/22 06:52:06
13	联通	172.67.79.236	0.00%	127.76ms	0.26mb/s	2.08mb	2025/12/22 06:52:06
14	联通	104.20.23.60	0.00%	125.33ms	0.23mb/s	1.84mb	2025/12/22 06:52:06
15	联通	104.20.16.163	0.00%	126.24ms	0.21mb/s	1.68mb	2025/12/22 06:52:06
16	联通	104.26.7.81	0.00%	126.23ms	0.19mb/s	1.52mb	2025/12/22 06:52:06
17	联通	104.20.19.51	0.00%	125.17ms	0.18mb/s	1.44mb	2025/12/22 06:52:06
18	联通	172.67.64.61	0.00%	125.27ms	0.17mb/s	1.36mb	2025/12/22 06:52:06
19	联通	172.67.73.185	0.00%	120.97ms	0.16mb/s	1.28mb	2025/12/22 06:52:06
20	联通	104.26.3.162	0.00%	126.32ms	0.14mb/s	1.12mb	2025/12/22 06:52:06
21	移动	104.16.152.121	0.00%	49.39ms	15.55mb/s	124.4mb	2025/12/22 06:47:50
22	移动	104.19.44.213	0.00%	49.20ms	14.85mb/s	118.8mb	2025/12/22 06:47:50
23	移动	104.19.38.12	0.00%	49.61ms	14.60mb/s	116.8mb	2025/12/22 06:47:50
24	移动	104.19.63.187	0.00%	49.63ms	14.43mb/s	115.44mb	2025/12/22 06:47:50
25	移动	104.18.46.6	0.00%	49.70ms	13.84mb/s	110.72mb	2025/12/22 06:47:50
26	移动	104.16.245.48	0.00%	48.47ms	13.03mb/s	104.24mb	2025/12/22 06:47:50
27	移动	104.19.40.130	0.00%	49.13ms	12.95mb/s	103.6mb	2025/12/22 06:47:50
28	移动	104.16.249.92	0.00%	46.81ms	12.34mb/s	98.72mb	2025/12/22 06:47:50
29	移动	104.16.155.41	0.00%	48.69ms	11.76mb/s	94.08mb	2025/12/22 06:47:50
30	移动	104.19.45.131	0.00%	48.42ms	10.65mb/s	85.2mb	2025/12/22 06:47:50
31	多线	162.159.20.146	0.00%	75.79ms	16.90mb/s	135.2mb	2025/12/22 06:52:55
32	多线	162.159.60.98	0.00%	75.38ms	16.37mb/s	130.96mb	2025/12/22 06:52:55
33	多线	172.64.53.223	0.00%	34.81ms	16.31mb/s	130.48mb	2025/12/22 06:52:55
34	多线	108.162.198.26	0.00%	58.17ms	14.67mb/s	117.36mb	2025/12/22 06:52:55
35	多线	172.64.52.150	0.00%	62.27ms	14.17mb/s	113.36mb	2025/12/22 06:52:55
36	多线	162.159.44.237	0.00%	50.31ms	13.90mb/s	111.2mb	2025/12/22 06:52:55
37	多线	162.159.38.253	0.00%	55.00ms	0.18mb/s	1.44mb	2025/12/22 06:52:55
38	多线	162.159.45.171	0.00%	61.06ms	0.17mb/s	1.36mb	2025/12/22 06:52:55
39	多线	162.159.39.52	0.00%	41.90ms	0.17mb/s	1.36mb	2025/12/22 06:52:55
40	多线	162.159.1.98	0.00%	75.66ms	0.15mb/s	1.2mb	2025/12/22 06:52:55
41	IPV6	2400:cb00:f00e:885f:c8f1:9d2:909d:5c7c	0.00%	45.30ms	35.85mb/s	286.8mb	2025/12/22 06:34:53
42	IPV6	2a06:98c1:3109:0:9303:d208:7737:c22a	0.00%	45.40ms	25.29mb/s	202.32mb	2025/12/22 06:34:53
43	IPV6	2400:cb00:2049:ad96:c51c:ee65:6a2c:dcf1	0.00%	45.31ms	21.84mb/s	174.72mb	2025/12/22 06:34:53
44	IPV6	2400:cb00:f00e:885f:c860:5d6a:5f93:b14d	0.00%	45.44ms	20.02mb/s	160.16mb	2025/12/22 06:34:53
45	IPV6	2400:cb00:f00e:a4d1:dc02:2295:d51:c31f	0.00%	45.44ms	19.46mb/s	155.68mb	2025/12/22 06:34:53
