序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.58	0.00%	46.56ms	67.63mb/s	541.04mb	2026/05/12 10:12:25
2	电信	172.64.35.102	0.00%	46.62ms	67.28mb/s	538.24mb	2026/05/12 10:12:25
3	电信	104.18.37.252	0.00%	46.52ms	67.23mb/s	537.84mb	2026/05/12 10:12:25
4	电信	108.162.192.146	0.00%	46.27ms	66.77mb/s	534.16mb	2026/05/12 10:12:25
5	电信	162.159.5.100	0.00%	46.41ms	66.72mb/s	533.76mb	2026/05/12 10:12:25
6	电信	162.159.43.162	0.00%	46.50ms	65.28mb/s	522.24mb	2026/05/12 10:12:25
7	电信	104.18.46.20	0.00%	46.50ms	65.04mb/s	520.32mb	2026/05/12 10:12:25
8	电信	104.18.33.33	0.00%	46.49ms	63.84mb/s	510.72mb	2026/05/12 10:12:25
9	电信	162.159.62.115	0.00%	46.55ms	59.55mb/s	476.4mb	2026/05/12 10:12:25
10	电信	172.64.145.149	0.00%	46.49ms	37.87mb/s	302.96mb	2026/05/12 10:12:25
11	联通	172.67.74.124	0.00%	109.28ms	7.31mb/s	58.48mb	2026/05/12 10:11:50
12	联通	172.67.73.73	0.00%	116.94ms	7.21mb/s	57.68mb	2026/05/12 10:11:50
13	联通	172.67.64.230	0.00%	114.95ms	4.96mb/s	39.68mb	2026/05/12 10:11:50
14	联通	172.67.71.49	0.00%	110.22ms	4.10mb/s	32.8mb	2026/05/12 10:11:50
15	联通	172.67.69.213	0.00%	109.39ms	4.02mb/s	32.16mb	2026/05/12 10:11:50
16	联通	172.67.67.174	0.00%	113.75ms	3.96mb/s	31.68mb	2026/05/12 10:11:50
17	联通	172.67.66.108	0.00%	108.19ms	1.29mb/s	10.32mb	2026/05/12 10:11:50
18	联通	172.67.68.120	0.00%	112.05ms	0.81mb/s	6.48mb	2026/05/12 10:11:50
19	联通	172.67.65.207	0.00%	114.25ms	0.56mb/s	4.48mb	2026/05/12 10:11:50
20	联通	172.67.70.107	0.00%	114.36ms	0.41mb/s	3.28mb	2026/05/12 10:11:50
21	移动	104.16.253.61	0.00%	47.80ms	10.62mb/s	84.96mb	2026/05/12 10:02:53
22	移动	104.17.120.232	0.00%	47.04ms	3.64mb/s	29.12mb	2026/05/12 10:02:53
23	移动	104.17.20.249	0.00%	48.17ms	0.75mb/s	6mb	2026/05/12 10:02:53
24	移动	104.17.177.56	0.00%	47.02ms	0.59mb/s	4.72mb	2026/05/12 10:02:53
25	移动	104.17.210.38	0.00%	48.20ms	0.56mb/s	4.48mb	2026/05/12 10:02:53
