序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.83	0.00%	52.03ms	64.49mb/s	515.92mb	2025/12/14 05:42:33
2	电信	162.159.45.56	0.00%	52.48ms	62.29mb/s	498.32mb	2025/12/14 05:42:33
3	电信	172.64.52.106	0.00%	52.21ms	61.43mb/s	491.44mb	2025/12/14 05:42:33
4	电信	162.159.38.191	0.00%	51.80ms	61.40mb/s	491.2mb	2025/12/14 05:42:33
5	电信	162.159.44.2	0.00%	53.11ms	61.37mb/s	490.96mb	2025/12/14 05:42:33
6	电信	172.64.53.251	0.00%	51.96ms	60.95mb/s	487.6mb	2025/12/14 05:42:33
7	电信	162.159.39.168	0.00%	51.97ms	60.18mb/s	481.44mb	2025/12/14 05:42:33
8	电信	172.64.229.45	0.00%	57.30ms	57.94mb/s	463.52mb	2025/12/14 05:42:33
9	电信	172.64.144.106	0.00%	91.27ms	38.12mb/s	304.96mb	2025/12/14 05:42:33
10	电信	104.18.47.140	0.00%	91.19ms	38.02mb/s	304.16mb	2025/12/14 05:42:33
11	联通	104.20.31.17	0.00%	124.29ms	5.08mb/s	40.64mb	2025/12/14 05:41:57
12	联通	104.26.2.107	0.00%	124.52ms	2.70mb/s	21.6mb	2025/12/14 05:41:57
13	联通	172.67.74.229	0.00%	122.09ms	2.46mb/s	19.68mb	2025/12/14 05:41:57
14	联通	172.67.75.133	0.00%	124.74ms	0.69mb/s	5.52mb	2025/12/14 05:41:57
15	联通	104.20.27.225	0.00%	124.49ms	0.42mb/s	3.36mb	2025/12/14 05:41:57
16	联通	104.26.13.182	0.00%	125.26ms	0.41mb/s	3.28mb	2025/12/14 05:41:57
17	联通	172.67.70.106	0.00%	123.66ms	0.29mb/s	2.32mb	2025/12/14 05:41:57
18	联通	104.26.5.72	0.00%	125.43ms	0.23mb/s	1.84mb	2025/12/14 05:41:57
19	联通	104.26.0.148	0.00%	123.92ms	0.23mb/s	1.84mb	2025/12/14 05:41:57
20	联通	172.67.76.35	0.00%	124.44ms	0.22mb/s	1.76mb	2025/12/14 05:41:57
21	移动	104.18.44.76	0.00%	50.45ms	5.18mb/s	41.44mb	2025/12/14 05:32:56
22	移动	104.19.32.57	0.00%	49.70ms	4.18mb/s	33.44mb	2025/12/14 05:32:56
23	移动	104.19.35.224	0.00%	50.29ms	4.08mb/s	32.64mb	2025/12/14 05:32:56
24	移动	104.17.146.165	0.00%	49.29ms	3.27mb/s	26.16mb	2025/12/14 05:32:56
25	移动	104.19.51.101	0.00%	50.39ms	2.95mb/s	23.6mb	2025/12/14 05:32:56
26	移动	104.19.47.216	0.00%	49.59ms	2.86mb/s	22.88mb	2025/12/14 05:32:56
27	移动	104.17.186.149	0.00%	50.46ms	2.81mb/s	22.48mb	2025/12/14 05:32:56
28	移动	104.19.60.108	0.00%	50.38ms	2.59mb/s	20.72mb	2025/12/14 05:32:56
29	移动	104.17.54.40	0.00%	49.99ms	2.15mb/s	17.2mb	2025/12/14 05:32:56
30	移动	104.19.45.238	0.00%	48.86ms	1.08mb/s	8.64mb	2025/12/14 05:32:56
31	多线	162.159.20.203	0.00%	65.19ms	23.88mb/s	191.04mb	2025/12/14 05:42:58
32	多线	108.162.198.206	0.00%	58.22ms	16.64mb/s	133.12mb	2025/12/14 05:42:58
33	多线	172.64.52.171	0.00%	35.16ms	14.79mb/s	118.32mb	2025/12/14 05:42:58
34	多线	162.159.39.182	0.00%	49.06ms	14.33mb/s	114.64mb	2025/12/14 05:42:58
35	多线	162.159.38.234	0.00%	44.74ms	14.05mb/s	112.4mb	2025/12/14 05:42:58
36	多线	104.18.47.87	0.00%	66.55ms	10.18mb/s	81.44mb	2025/12/14 05:42:58
37	多线	172.64.53.69	0.00%	37.74ms	8.81mb/s	70.48mb	2025/12/14 05:42:58
38	多线	172.64.229.112	0.00%	45.60ms	7.98mb/s	63.84mb	2025/12/14 05:42:58
39	多线	162.159.45.156	0.00%	40.09ms	0.29mb/s	2.32mb	2025/12/14 05:42:58
40	多线	162.159.18.142	0.00%	66.81ms	0.13mb/s	1.04mb	2025/12/14 05:42:58
41	IPV6	2a06:98c1:310c:dc:29dc:728b:f258:632d	0.00%	91.90ms	36.30mb/s	290.4mb	2025/12/14 05:34:39
42	IPV6	2a06:98c1:3101:394b:5868:8c50:9766:5371	0.00%	91.86ms	35.52mb/s	284.16mb	2025/12/14 05:34:39
43	IPV6	2a06:98c1:3106:6505:aa1e:8d43:dbf9:ba84	0.00%	91.95ms	34.85mb/s	278.8mb	2025/12/14 05:34:39
44	IPV6	2a06:98c1:3105:0:cb:6d7:e2d9:3822	0.00%	91.66ms	33.42mb/s	267.36mb	2025/12/14 05:34:39
45	IPV6	2a06:98c1:3101:0:fe:ba58:ba23:ea48	0.00%	91.90ms	30.61mb/s	244.88mb	2025/12/14 05:34:39
46	IPV6	2a06:98c1:3102:5735:4a09:b24d:2926:dd16	0.00%	91.88ms	22.88mb/s	183.04mb	2025/12/14 05:34:39
47	IPV6	2a06:98c1:3106::cf65:e477	0.00%	91.92ms	3.61mb/s	28.88mb	2025/12/14 05:34:39
48	IPV6	2a06:98c1:310f:64b7:95b8:9b7e:cc50:2bc8	0.00%	91.87ms	0.30mb/s	2.4mb	2025/12/14 05:34:39
49	IPV6	2a06:98c1:50:9ee3:acfb:9620:f018:4ab2	0.00%	91.93ms	0.14mb/s	1.12mb	2025/12/14 05:34:39
50	IPV6	2a06:98c1:3101:0:a11c:afec:15be:98d1	0.00%	91.92ms	0.14mb/s	1.12mb	2025/12/14 05:34:39
