序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.240	0.00%	51.12ms	63.98mb/s	511.84mb	2026/02/01 09:52:30
2	电信	162.159.44.36	0.00%	52.72ms	62.50mb/s	500mb	2026/02/01 09:52:30
3	电信	162.159.45.7	0.00%	52.40ms	62.47mb/s	499.76mb	2026/02/01 09:52:30
4	电信	108.162.198.187	0.00%	52.68ms	61.46mb/s	491.68mb	2026/02/01 09:52:30
5	电信	172.64.53.135	0.00%	52.64ms	61.41mb/s	491.28mb	2026/02/01 09:52:30
6	电信	172.64.52.55	0.00%	50.30ms	60.52mb/s	484.16mb	2026/02/01 09:52:30
7	电信	162.159.39.215	0.00%	52.23ms	59.03mb/s	472.24mb	2026/02/01 09:52:30
8	电信	172.64.229.175	0.00%	75.69ms	53.80mb/s	430.4mb	2026/02/01 09:52:30
9	电信	108.162.192.233	0.00%	91.18ms	38.09mb/s	304.72mb	2026/02/01 09:52:30
10	电信	172.64.152.42	0.00%	91.20ms	37.83mb/s	302.64mb	2026/02/01 09:52:30
11	联通	172.67.68.171	0.00%	121.71ms	4.02mb/s	32.16mb	2026/02/01 09:51:54
12	联通	104.26.10.228	0.00%	120.61ms	1.15mb/s	9.2mb	2026/02/01 09:51:54
13	联通	172.67.73.96	0.00%	122.27ms	0.71mb/s	5.68mb	2026/02/01 09:51:54
14	联通	172.67.74.22	0.00%	121.04ms	0.59mb/s	4.72mb	2026/02/01 09:51:54
15	联通	104.26.11.50	0.00%	118.63ms	0.43mb/s	3.44mb	2026/02/01 09:51:54
16	联通	172.67.70.29	0.00%	120.29ms	0.42mb/s	3.36mb	2026/02/01 09:51:54
17	联通	104.26.12.107	0.00%	121.98ms	0.40mb/s	3.2mb	2026/02/01 09:51:54
18	联通	172.67.77.23	0.00%	123.08ms	0.33mb/s	2.64mb	2026/02/01 09:51:54
19	联通	104.26.3.92	0.00%	122.19ms	0.26mb/s	2.08mb	2026/02/01 09:51:54
20	联通	104.26.1.249	0.00%	123.05ms	0.26mb/s	2.08mb	2026/02/01 09:51:54
21	移动	104.16.242.163	0.00%	85.35ms	16.43mb/s	131.44mb	2026/02/01 09:47:53
22	移动	104.17.189.115	0.00%	79.56ms	14.60mb/s	116.8mb	2026/02/01 09:47:53
23	移动	104.16.247.151	0.00%	69.04ms	14.33mb/s	114.64mb	2026/02/01 09:47:53
24	移动	104.17.219.160	0.00%	77.59ms	13.19mb/s	105.52mb	2026/02/01 09:47:53
25	移动	104.17.96.192	0.00%	80.04ms	12.99mb/s	103.92mb	2026/02/01 09:47:53
26	移动	104.16.244.80	0.00%	62.29ms	12.92mb/s	103.36mb	2026/02/01 09:47:53
27	移动	104.17.26.176	0.00%	85.22ms	12.63mb/s	101.04mb	2026/02/01 09:47:53
28	移动	104.18.43.44	0.00%	86.09ms	12.10mb/s	96.8mb	2026/02/01 09:47:53
29	移动	104.17.61.120	0.00%	65.43ms	12.01mb/s	96.08mb	2026/02/01 09:47:53
30	移动	104.19.48.45	0.00%	73.82ms	6.77mb/s	54.16mb	2026/02/01 09:47:53
31	多线	162.159.38.38	0.00%	37.65ms	14.32mb/s	114.56mb	2026/02/01 09:52:58
32	多线	162.159.12.25	0.00%	66.74ms	14.26mb/s	114.08mb	2026/02/01 09:52:58
33	多线	172.64.53.102	0.00%	62.16ms	14.16mb/s	113.28mb	2026/02/01 09:52:58
34	多线	162.159.45.172	0.00%	39.68ms	13.76mb/s	110.08mb	2026/02/01 09:52:58
35	多线	172.64.50.246	0.00%	67.93ms	7.75mb/s	62mb	2026/02/01 09:52:58
36	多线	172.64.229.146	0.00%	38.55ms	7.51mb/s	60.08mb	2026/02/01 09:52:58
37	多线	172.64.52.65	0.00%	43.99ms	6.85mb/s	54.8mb	2026/02/01 09:52:58
38	多线	108.162.198.9	0.00%	47.04ms	6.04mb/s	48.32mb	2026/02/01 09:52:58
39	多线	162.159.44.79	0.00%	47.75ms	0.15mb/s	1.2mb	2026/02/01 09:52:58
40	多线	162.159.39.118	0.00%	39.17ms	0.14mb/s	1.12mb	2026/02/01 09:52:58
