序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.232	0.00%	91.11ms	85.80mb/s	686.4mb	2026/03/27 21:42:42
2	电信	172.64.53.29	0.00%	52.19ms	62.13mb/s	497.04mb	2026/03/27 21:42:42
3	电信	162.159.39.140	0.00%	52.01ms	61.81mb/s	494.48mb	2026/03/27 21:42:42
4	电信	108.162.198.218	0.00%	53.67ms	59.53mb/s	476.24mb	2026/03/27 21:42:42
5	电信	172.64.52.88	0.00%	52.54ms	59.50mb/s	476mb	2026/03/27 21:42:42
6	电信	162.159.38.221	0.00%	53.61ms	59.20mb/s	473.6mb	2026/03/27 21:42:42
7	电信	172.64.159.215	0.00%	91.18ms	38.66mb/s	309.28mb	2026/03/27 21:42:42
8	电信	104.18.33.25	0.00%	90.96ms	38.37mb/s	306.96mb	2026/03/27 21:42:42
9	电信	162.159.16.141	0.00%	91.14ms	38.27mb/s	306.16mb	2026/03/27 21:42:42
10	电信	162.159.22.10	0.00%	91.15ms	37.79mb/s	302.32mb	2026/03/27 21:42:42
11	联通	172.67.74.141	0.00%	65.40ms	54.45mb/s	435.6mb	2026/03/27 21:44:39
12	联通	172.67.65.211	0.00%	71.01ms	51.85mb/s	414.8mb	2026/03/27 21:44:39
13	联通	104.26.1.112	0.00%	65.75ms	49.71mb/s	397.68mb	2026/03/27 21:44:39
14	联通	104.20.24.126	0.00%	65.63ms	47.50mb/s	380mb	2026/03/27 21:44:39
15	联通	172.67.70.34	0.00%	72.46ms	47.40mb/s	379.2mb	2026/03/27 21:44:39
16	联通	104.20.19.16	0.00%	65.44ms	45.43mb/s	363.44mb	2026/03/27 21:44:39
17	联通	104.20.22.200	0.00%	65.57ms	44.81mb/s	358.48mb	2026/03/27 21:44:39
18	联通	104.29.124.124	0.00%	144.64ms	26.58mb/s	212.64mb	2026/03/27 21:44:39
19	联通	172.67.69.165	0.00%	65.29ms	14.29mb/s	114.32mb	2026/03/27 21:44:39
20	联通	172.67.67.62	0.00%	64.81ms	12.83mb/s	102.64mb	2026/03/27 21:44:39
21	移动	104.16.240.53	0.00%	60.68ms	17.46mb/s	139.68mb	2026/03/27 21:32:51
22	移动	172.64.157.144	0.00%	62.80ms	14.29mb/s	114.32mb	2026/03/27 21:32:51
23	移动	172.64.229.253	0.00%	61.44ms	14.06mb/s	112.48mb	2026/03/27 21:32:51
24	移动	104.18.43.183	0.00%	61.57ms	13.95mb/s	111.6mb	2026/03/27 21:32:51
25	移动	198.41.209.41	0.00%	61.56ms	13.58mb/s	108.64mb	2026/03/27 21:32:51
26	移动	172.64.158.182	0.00%	59.54ms	13.19mb/s	105.52mb	2026/03/27 21:32:51
27	移动	172.64.155.121	0.00%	62.15ms	13.09mb/s	104.72mb	2026/03/27 21:32:51
28	移动	104.17.109.111	0.00%	62.53ms	12.57mb/s	100.56mb	2026/03/27 21:32:51
29	移动	172.64.159.214	0.00%	62.14ms	12.23mb/s	97.84mb	2026/03/27 21:32:51
30	移动	104.16.243.91	0.00%	61.78ms	11.93mb/s	95.44mb	2026/03/27 21:32:51
31	多线	162.159.46.175	0.00%	67.12ms	17.42mb/s	139.36mb	2026/03/27 21:42:45
32	多线	162.159.39.6	0.00%	61.11ms	15.77mb/s	126.16mb	2026/03/27 21:42:45
33	多线	162.159.45.151	0.00%	56.38ms	15.72mb/s	125.76mb	2026/03/27 21:42:45
34	多线	162.159.38.234	0.00%	60.36ms	14.95mb/s	119.6mb	2026/03/27 21:42:45
35	多线	104.18.45.105	0.00%	66.68ms	14.89mb/s	119.12mb	2026/03/27 21:42:45
36	多线	108.162.198.236	0.00%	49.65ms	14.41mb/s	115.28mb	2026/03/27 21:42:45
37	多线	172.64.229.149	0.00%	49.74ms	0.41mb/s	3.28mb	2026/03/27 21:42:45
38	多线	172.64.52.174	0.00%	56.56ms	0.26mb/s	2.08mb	2026/03/27 21:42:45
39	多线	172.64.147.247	0.00%	66.55ms	0.15mb/s	1.2mb	2026/03/27 21:42:45
40	多线	172.64.53.116	0.00%	54.54ms	0.14mb/s	1.12mb	2026/03/27 21:42:45
41	IPV6	2a06:98c1:3101:0:e8db:7707:a717:928b	0.00%	91.51ms	36.48mb/s	291.84mb	2026/03/27 21:34:56
42	IPV6	2a06:98c1:310a:4fbd:65a8:87de:3975:ee7e	0.00%	91.42ms	36.04mb/s	288.32mb	2026/03/27 21:34:56
43	IPV6	2803:f800:51:93e9:9139:2aee:6eea:48ad	0.00%	91.45ms	34.47mb/s	275.76mb	2026/03/27 21:34:56
44	IPV6	2803:f800:50:d921:89e5:1c81:55e3:232d	0.00%	91.52ms	30.73mb/s	245.84mb	2026/03/27 21:34:56
45	IPV6	2803:f800:50:d921:a975:fd25:e96e:c3f8	0.00%	91.53ms	30.66mb/s	245.28mb	2026/03/27 21:34:56
46	IPV6	2803:f800:50:d921:a975:bab7:51cf:bf57	0.00%	91.53ms	30.60mb/s	244.8mb	2026/03/27 21:34:56
47	IPV6	2803:f800:51:0:b3dc:c92b:f70c:b6c4	0.00%	91.34ms	15.11mb/s	120.88mb	2026/03/27 21:34:56
48	IPV6	2a06:98c1:310e:0:a52f:db3e:8fe6:4f56	0.00%	91.47ms	4.72mb/s	37.76mb	2026/03/27 21:34:56
49	IPV6	2a06:98c1:3104:0:d2:e953:dff4:bdcc	0.00%	91.46ms	3.27mb/s	26.16mb	2026/03/27 21:34:56
50	IPV6	2a06:98c1:310b:25:c83b:9e89:34d4:fea8	0.00%	91.49ms	0.14mb/s	1.12mb	2026/03/27 21:34:56
