序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.117	0.00%	43.84ms	70.90mb/s	567.2mb	2026/01/08 22:42:28
2	电信	162.159.41.83	0.00%	43.78ms	69.45mb/s	555.6mb	2026/01/08 22:42:28
3	电信	172.64.148.67	0.00%	43.80ms	69.35mb/s	554.8mb	2026/01/08 22:42:28
4	电信	172.64.41.163	0.00%	43.82ms	69.32mb/s	554.56mb	2026/01/08 22:42:28
5	电信	162.159.43.64	0.00%	43.81ms	69.23mb/s	553.84mb	2026/01/08 22:42:28
6	电信	104.18.36.56	0.00%	43.84ms	69.18mb/s	553.44mb	2026/01/08 22:42:28
7	电信	162.159.20.64	0.00%	43.82ms	68.89mb/s	551.12mb	2026/01/08 22:42:28
8	电信	104.18.39.6	0.00%	43.64ms	68.86mb/s	550.88mb	2026/01/08 22:42:28
9	电信	104.18.43.62	0.00%	43.78ms	68.50mb/s	548mb	2026/01/08 22:42:28
10	电信	104.18.44.64	0.00%	43.81ms	68.32mb/s	546.56mb	2026/01/08 22:42:28
11	联通	104.20.24.207	0.00%	73.77ms	43.84mb/s	350.72mb	2026/01/08 22:41:43
12	联通	172.67.73.74	0.00%	72.02ms	43.02mb/s	344.16mb	2026/01/08 22:41:43
13	联通	172.67.74.116	0.00%	73.96ms	41.79mb/s	334.32mb	2026/01/08 22:41:43
14	联通	104.20.26.131	0.00%	74.17ms	39.94mb/s	319.52mb	2026/01/08 22:41:43
15	联通	104.26.11.62	0.00%	73.49ms	39.86mb/s	318.88mb	2026/01/08 22:41:43
16	联通	104.26.8.61	0.00%	73.86ms	39.32mb/s	314.56mb	2026/01/08 22:41:43
17	联通	104.20.25.141	0.00%	72.96ms	39.07mb/s	312.56mb	2026/01/08 22:41:43
18	联通	104.26.14.136	0.00%	71.72ms	38.77mb/s	310.16mb	2026/01/08 22:41:43
19	联通	104.26.2.44	0.00%	72.92ms	36.96mb/s	295.68mb	2026/01/08 22:41:43
20	联通	172.67.78.2	0.00%	72.48ms	36.88mb/s	295.04mb	2026/01/08 22:41:43
21	移动	104.18.91.131	0.00%	47.03ms	15.73mb/s	125.84mb	2026/01/08 22:32:48
22	移动	104.17.60.1	0.00%	47.17ms	14.51mb/s	116.08mb	2026/01/08 22:32:48
23	移动	104.17.21.87	0.00%	48.04ms	14.12mb/s	112.96mb	2026/01/08 22:32:48
24	移动	104.16.155.222	0.00%	48.06ms	13.91mb/s	111.28mb	2026/01/08 22:32:48
25	移动	104.16.157.17	0.00%	48.02ms	13.80mb/s	110.4mb	2026/01/08 22:32:48
26	移动	104.17.49.146	0.00%	48.50ms	13.52mb/s	108.16mb	2026/01/08 22:32:48
27	移动	104.17.122.162	0.00%	47.86ms	13.47mb/s	107.76mb	2026/01/08 22:32:48
28	移动	104.16.158.46	0.00%	48.32ms	13.31mb/s	106.48mb	2026/01/08 22:32:48
29	移动	104.17.112.60	0.00%	48.57ms	12.93mb/s	103.44mb	2026/01/08 22:32:48
30	移动	104.17.171.162	0.00%	47.81ms	12.51mb/s	100.08mb	2026/01/08 22:32:48
31	多线	108.162.198.177	0.00%	39.02ms	15.11mb/s	120.88mb	2026/01/08 22:42:44
32	多线	162.159.39.119	0.00%	50.55ms	14.95mb/s	119.6mb	2026/01/08 22:42:44
33	多线	172.64.149.219	0.00%	76.88ms	14.04mb/s	112.32mb	2026/01/08 22:42:44
34	多线	162.159.38.77	0.00%	63.54ms	11.44mb/s	91.52mb	2026/01/08 22:42:44
35	多线	172.64.229.163	0.00%	42.37ms	6.44mb/s	51.52mb	2026/01/08 22:42:44
36	多线	172.64.53.184	0.00%	50.67ms	5.57mb/s	44.56mb	2026/01/08 22:42:44
37	多线	162.159.44.128	0.00%	46.71ms	5.06mb/s	40.48mb	2026/01/08 22:42:44
38	多线	172.64.41.35	0.00%	77.27ms	3.37mb/s	26.96mb	2026/01/08 22:42:44
39	多线	172.64.52.5	0.00%	49.95ms	0.34mb/s	2.72mb	2026/01/08 22:42:44
40	多线	162.159.45.185	0.00%	57.37ms	0.15mb/s	1.2mb	2026/01/08 22:42:44
41	IPV6	2803:f800:51:2d:e03e:93be:490b:2621	0.00%	44.34ms	31.91mb/s	255.28mb	2026/01/08 22:35:03
42	IPV6	2a06:98c1:310c:f9f5:6249:face:33f8:20b2	0.00%	44.30ms	30.63mb/s	245.04mb	2026/01/08 22:35:03
43	IPV6	2a06:98c1:3104:ee:6f23:9eff:cd1a:2cfd	0.00%	44.35ms	30.62mb/s	244.96mb	2026/01/08 22:35:03
44	IPV6	2a06:98c1:3104:ee:6f23:9e83:7267:3020	0.00%	44.38ms	30.25mb/s	242mb	2026/01/08 22:35:03
45	IPV6	2a06:98c1:310b:0:1:36fc:96e8:3b55	0.00%	44.30ms	30.20mb/s	241.6mb	2026/01/08 22:35:03
46	IPV6	2a06:98c1:3100:2e34:3f9f:a957:d2:7ed1	0.00%	44.33ms	30.17mb/s	241.36mb	2026/01/08 22:35:03
47	IPV6	2a06:98c1:310c:f949:a77b:cf2f:cac6:900f	0.00%	44.38ms	29.65mb/s	237.2mb	2026/01/08 22:35:03
48	IPV6	2803:f800:50:f024:2e0a:4df4:98cc:3ae3	0.00%	44.36ms	1.01mb/s	8.08mb	2026/01/08 22:35:03
49	IPV6	2a06:98c1:3102:e2:354:f6c0:87c7:9e77	0.00%	44.37ms	0.25mb/s	2mb	2026/01/08 22:35:03
50	IPV6	2a06:98c1:50:0:70a9:39ec:bea6:80e7	0.00%	44.37ms	0.13mb/s	1.04mb	2026/01/08 22:35:03
