序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.145	0.00%	51.21ms	62.67mb/s	501.36mb	2026/01/27 15:42:36
2	电信	162.159.38.45	0.00%	52.14ms	62.18mb/s	497.44mb	2026/01/27 15:42:36
3	电信	162.159.44.126	0.00%	52.13ms	61.97mb/s	495.76mb	2026/01/27 15:42:36
4	电信	172.64.53.194	0.00%	52.97ms	61.74mb/s	493.92mb	2026/01/27 15:42:36
5	电信	162.159.45.85	0.00%	52.19ms	60.13mb/s	481.04mb	2026/01/27 15:42:36
6	电信	162.159.39.192	0.00%	53.03ms	59.92mb/s	479.36mb	2026/01/27 15:42:36
7	电信	172.64.229.196	0.00%	56.54ms	58.69mb/s	469.52mb	2026/01/27 15:42:36
8	电信	172.64.52.85	0.00%	51.93ms	58.60mb/s	468.8mb	2026/01/27 15:42:36
9	电信	162.159.23.96	0.00%	91.33ms	38.20mb/s	305.6mb	2026/01/27 15:42:36
10	电信	198.41.211.64	0.00%	91.35ms	36.84mb/s	294.72mb	2026/01/27 15:42:36
11	联通	104.18.65.181	0.00%	148.97ms	23.12mb/s	184.96mb	2026/01/27 15:42:32
12	联通	104.16.225.178	0.00%	148.70ms	21.85mb/s	174.8mb	2026/01/27 15:42:32
13	联通	172.67.66.245	0.00%	125.90ms	0.30mb/s	2.4mb	2026/01/27 15:42:32
14	联通	104.20.17.0	0.00%	125.82ms	0.25mb/s	2mb	2026/01/27 15:42:32
15	联通	104.20.18.239	0.00%	122.33ms	0.23mb/s	1.84mb	2026/01/27 15:42:32
16	联通	172.67.77.219	0.00%	130.01ms	0.19mb/s	1.52mb	2026/01/27 15:42:32
17	联通	104.26.12.2	0.00%	129.67ms	0.15mb/s	1.2mb	2026/01/27 15:42:32
18	联通	172.67.72.158	0.00%	122.50ms	0.14mb/s	1.12mb	2026/01/27 15:42:32
19	联通	104.26.2.131	0.00%	124.55ms	0.14mb/s	1.12mb	2026/01/27 15:42:32
20	联通	172.67.64.113	0.00%	127.57ms	0.14mb/s	1.12mb	2026/01/27 15:42:32
21	移动	172.64.153.223	0.00%	93.50ms	7.73mb/s	61.84mb	2026/01/27 15:32:58
