序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.179	0.00%	46.08ms	67.55mb/s	540.4mb	2025/10/15 10:42:22
2	电信	172.64.147.131	0.00%	45.79ms	66.81mb/s	534.48mb	2025/10/15 10:42:22
3	电信	172.64.38.51	0.00%	46.02ms	66.77mb/s	534.16mb	2025/10/15 10:42:22
4	电信	162.159.11.26	0.00%	46.08ms	66.71mb/s	533.68mb	2025/10/15 10:42:22
5	电信	173.245.59.121	0.00%	46.08ms	66.65mb/s	533.2mb	2025/10/15 10:42:22
6	电信	162.159.17.111	0.00%	46.13ms	66.45mb/s	531.6mb	2025/10/15 10:42:22
7	电信	172.64.145.241	0.00%	45.97ms	65.77mb/s	526.16mb	2025/10/15 10:42:22
8	电信	172.64.49.215	0.00%	46.09ms	65.62mb/s	524.96mb	2025/10/15 10:42:22
9	电信	162.159.0.160	0.00%	45.84ms	65.31mb/s	522.48mb	2025/10/15 10:42:22
10	电信	162.159.27.16	0.00%	46.07ms	53.02mb/s	424.16mb	2025/10/15 10:42:22
11	联通	104.26.5.23	0.00%	120.17ms	5.90mb/s	47.2mb	2025/10/15 10:41:50
12	联通	172.67.70.49	0.00%	119.17ms	3.44mb/s	27.52mb	2025/10/15 10:41:50
13	联通	172.67.66.2	0.00%	119.90ms	2.69mb/s	21.52mb	2025/10/15 10:41:50
14	联通	104.20.20.54	0.00%	121.48ms	0.80mb/s	6.4mb	2025/10/15 10:41:50
15	联通	172.67.72.139	0.00%	119.36ms	0.79mb/s	6.32mb	2025/10/15 10:41:50
16	联通	104.20.19.146	0.00%	121.44ms	0.77mb/s	6.16mb	2025/10/15 10:41:50
17	联通	172.67.75.21	0.00%	121.15ms	0.68mb/s	5.44mb	2025/10/15 10:41:50
18	联通	172.67.74.170	0.00%	123.28ms	0.63mb/s	5.04mb	2025/10/15 10:41:50
19	联通	104.26.3.79	0.00%	122.64ms	0.48mb/s	3.84mb	2025/10/15 10:41:50
20	联通	172.67.69.62	0.00%	121.69ms	0.46mb/s	3.68mb	2025/10/15 10:41:50
21	移动	104.17.124.161	0.00%	48.21ms	15.35mb/s	122.8mb	2025/10/15 10:32:50
22	移动	104.18.92.173	0.00%	48.06ms	15.25mb/s	122mb	2025/10/15 10:32:50
23	移动	104.18.45.205	0.00%	46.41ms	14.27mb/s	114.16mb	2025/10/15 10:32:50
24	移动	104.17.166.218	0.00%	48.39ms	14.15mb/s	113.2mb	2025/10/15 10:32:50
25	移动	104.17.121.123	0.00%	48.08ms	13.48mb/s	107.84mb	2025/10/15 10:32:50
26	移动	104.19.144.146	0.00%	48.30ms	13.10mb/s	104.8mb	2025/10/15 10:32:50
27	移动	104.18.33.18	0.00%	48.00ms	12.45mb/s	99.6mb	2025/10/15 10:32:50
28	移动	104.17.149.91	0.00%	48.24ms	4.64mb/s	37.12mb	2025/10/15 10:32:50
29	移动	104.18.90.73	0.00%	48.30ms	3.61mb/s	28.88mb	2025/10/15 10:32:50
30	移动	172.64.229.130	0.00%	45.66ms	2.46mb/s	19.68mb	2025/10/15 10:32:50
31	多线	172.64.151.72	0.00%	65.64ms	15.93mb/s	127.44mb	2025/10/15 10:42:57
32	多线	162.159.19.54	0.00%	66.56ms	15.19mb/s	121.52mb	2025/10/15 10:42:57
33	多线	162.159.39.110	0.00%	56.10ms	14.76mb/s	118.08mb	2025/10/15 10:42:57
34	多线	108.162.198.63	0.00%	36.44ms	14.71mb/s	117.68mb	2025/10/15 10:42:57
35	多线	172.64.156.126	0.00%	65.69ms	13.41mb/s	107.28mb	2025/10/15 10:42:57
36	多线	172.64.229.219	0.00%	40.80ms	13.21mb/s	105.68mb	2025/10/15 10:42:57
37	多线	104.18.38.161	0.00%	66.37ms	10.20mb/s	81.6mb	2025/10/15 10:42:57
38	多线	162.159.18.230	0.00%	66.32ms	9.83mb/s	78.64mb	2025/10/15 10:42:57
39	多线	162.159.45.210	0.00%	43.72ms	5.75mb/s	46mb	2025/10/15 10:42:57
40	多线	162.159.38.170	0.00%	52.15ms	0.15mb/s	1.2mb	2025/10/15 10:42:57
41	IPV6	2a06:98c1:3100:25:2ab1:f358:abfc:b7ec	0.00%	46.07ms	30.55mb/s	244.4mb	2025/10/15 10:34:13
42	IPV6	2a06:98c1:310d:0:a98d:356e:6539:371d	0.00%	46.43ms	30.28mb/s	242.24mb	2025/10/15 10:34:13
43	IPV6	2803:f800:50::9bab:71db:118c	0.00%	46.42ms	29.93mb/s	239.44mb	2025/10/15 10:34:13
44	IPV6	2a06:98c1:3104:8362:544a:e04d:844f:4239	0.00%	46.21ms	29.81mb/s	238.48mb	2025/10/15 10:34:13
45	IPV6	2a06:98c1:310f:3d:eda6:a18d:aa93:1a80	0.00%	46.30ms	29.74mb/s	237.92mb	2025/10/15 10:34:13
46	IPV6	2803:f800:50:d5eb:45f4:495a:65a2:2e54	0.00%	46.23ms	11.46mb/s	91.68mb	2025/10/15 10:34:13
47	IPV6	2a06:98c1:3100:b435:b962:76ea:813:1320	0.00%	46.41ms	7.55mb/s	60.4mb	2025/10/15 10:34:13
48	IPV6	2a06:98c1:3106:0:748a:4260:c2c2:b67d	0.00%	46.43ms	2.72mb/s	21.76mb	2025/10/15 10:34:13
49	IPV6	2a06:98c1:3104:0:39:8e5e:799b:3976	0.00%	46.41ms	0.14mb/s	1.12mb	2025/10/15 10:34:13
50	IPV6	2a06:98c1:3108:49d8:1189:ab1:6e00:8919	0.00%	46.41ms	0.14mb/s	1.12mb	2025/10/15 10:34:13
