序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.252	0.00%	44.19ms	73.00mb/s	584mb	2025/12/26 20:12:29
2	电信	108.162.195.20	0.00%	43.99ms	70.31mb/s	562.48mb	2025/12/26 20:12:29
3	电信	104.18.36.147	0.00%	44.18ms	69.84mb/s	558.72mb	2025/12/26 20:12:29
4	电信	104.18.39.18	0.00%	44.10ms	69.58mb/s	556.64mb	2025/12/26 20:12:29
5	电信	162.159.43.60	0.00%	43.89ms	69.50mb/s	556mb	2025/12/26 20:12:29
6	电信	162.159.48.177	0.00%	44.12ms	69.18mb/s	553.44mb	2025/12/26 20:12:29
7	电信	172.64.48.235	0.00%	44.18ms	69.15mb/s	553.2mb	2025/12/26 20:12:29
8	电信	172.64.32.154	0.00%	44.15ms	69.05mb/s	552.4mb	2025/12/26 20:12:29
9	电信	162.159.13.152	0.00%	44.13ms	69.02mb/s	552.16mb	2025/12/26 20:12:29
10	电信	162.159.8.156	0.00%	44.12ms	68.15mb/s	545.2mb	2025/12/26 20:12:29
11	联通	104.18.156.107	0.00%	149.53ms	23.70mb/s	189.6mb	2025/12/26 20:15:06
12	联通	104.19.150.60	0.00%	149.27ms	23.69mb/s	189.52mb	2025/12/26 20:15:06
13	联通	104.16.143.222	0.00%	149.56ms	23.08mb/s	184.64mb	2025/12/26 20:15:06
14	联通	104.18.210.71	0.00%	149.49ms	22.78mb/s	182.24mb	2025/12/26 20:15:06
15	联通	104.18.111.143	0.00%	149.43ms	11.70mb/s	93.6mb	2025/12/26 20:15:06
16	联通	104.20.25.220	0.00%	122.81ms	5.27mb/s	42.16mb	2025/12/26 20:15:06
17	联通	172.67.70.209	0.00%	123.09ms	3.29mb/s	26.32mb	2025/12/26 20:15:06
18	联通	104.26.3.202	0.00%	121.90ms	3.22mb/s	25.76mb	2025/12/26 20:15:06
19	联通	172.67.66.249	0.00%	124.55ms	2.83mb/s	22.64mb	2025/12/26 20:15:06
20	联通	172.67.79.242	0.00%	122.90ms	0.49mb/s	3.92mb	2025/12/26 20:15:06
21	移动	104.19.48.189	0.00%	47.87ms	15.66mb/s	125.28mb	2025/12/26 20:02:48
22	移动	104.19.61.43	0.00%	47.39ms	14.68mb/s	117.44mb	2025/12/26 20:02:48
23	移动	104.17.108.17	0.00%	47.13ms	14.38mb/s	115.04mb	2025/12/26 20:02:48
24	移动	104.17.118.95	0.00%	46.95ms	13.99mb/s	111.92mb	2025/12/26 20:02:48
25	移动	104.17.57.94	0.00%	47.34ms	13.66mb/s	109.28mb	2025/12/26 20:02:48
26	移动	104.17.101.204	0.00%	47.83ms	13.60mb/s	108.8mb	2025/12/26 20:02:48
27	移动	104.17.185.157	0.00%	47.77ms	13.38mb/s	107.04mb	2025/12/26 20:02:48
28	移动	104.17.117.173	0.00%	47.37ms	13.31mb/s	106.48mb	2025/12/26 20:02:48
29	移动	104.19.38.247	0.00%	47.77ms	12.16mb/s	97.28mb	2025/12/26 20:02:48
30	移动	104.17.175.134	0.00%	48.12ms	11.76mb/s	94.08mb	2025/12/26 20:02:48
31	多线	104.18.41.227	0.00%	76.62ms	24.55mb/s	196.4mb	2025/12/26 20:12:55
32	多线	162.159.38.61	0.00%	53.23ms	15.43mb/s	123.44mb	2025/12/26 20:12:55
33	多线	108.162.198.176	0.00%	59.36ms	14.40mb/s	115.2mb	2025/12/26 20:12:55
34	多线	162.159.44.164	0.00%	38.11ms	14.34mb/s	114.72mb	2025/12/26 20:12:55
35	多线	104.18.35.143	0.00%	77.14ms	13.82mb/s	110.56mb	2025/12/26 20:12:55
36	多线	172.64.53.210	0.00%	57.90ms	0.21mb/s	1.68mb	2025/12/26 20:12:55
37	多线	172.64.52.96	0.00%	59.98ms	0.21mb/s	1.68mb	2025/12/26 20:12:55
38	多线	162.159.39.168	0.00%	51.92ms	0.17mb/s	1.36mb	2025/12/26 20:12:55
39	多线	162.159.45.79	0.00%	45.83ms	0.14mb/s	1.12mb	2025/12/26 20:12:55
40	多线	162.159.27.96	0.00%	76.85ms	0.14mb/s	1.12mb	2025/12/26 20:12:55
41	IPV6	2a06:98c1:51:0:4ba8:d098:c8af:d8c2	0.00%	44.42ms	31.71mb/s	253.68mb	2025/12/26 20:04:25
42	IPV6	2a06:98c1:51:0:4ba8:15da:e937:afcb	0.00%	44.37ms	30.59mb/s	244.72mb	2025/12/26 20:04:25
43	IPV6	2a06:98c1:3109:39af:e624:3c20:2b53:3516	0.00%	44.59ms	30.52mb/s	244.16mb	2025/12/26 20:04:25
44	IPV6	2a06:98c1:310f:ce:f130:739a:761:5c4	0.00%	44.47ms	30.15mb/s	241.2mb	2025/12/26 20:04:25
45	IPV6	2a06:98c1:310f:5d3a:5664:a44a:87bb:472c	0.00%	44.49ms	29.87mb/s	238.96mb	2025/12/26 20:04:25
46	IPV6	2a06:98c1:3105:0:f4f1:ba9a:e9b6:25b9	0.00%	44.57ms	15.65mb/s	125.2mb	2025/12/26 20:04:25
47	IPV6	2a06:98c1:3105:fb9a:57a1:e0ba:d2c9:d7b3	0.00%	44.45ms	3.23mb/s	25.84mb	2025/12/26 20:04:25
48	IPV6	2a06:98c1:50:c166:ace9:d39c:c5dd:1971	0.00%	44.56ms	0.52mb/s	4.16mb	2025/12/26 20:04:25
49	IPV6	2a06:98c1:3109:39af:e6aa:d13b:4dae:3c17	0.00%	44.46ms	0.25mb/s	2mb	2025/12/26 20:04:25
50	IPV6	2a06:98c1:310b:b359:52ff:1681:ccaa:e154	0.00%	44.45ms	0.13mb/s	1.04mb	2025/12/26 20:04:25
