序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.13	0.00%	51.18ms	62.04mb/s	496.32mb	2026/02/07 15:52:49
2	电信	162.159.39.165	0.00%	52.26ms	61.18mb/s	489.44mb	2026/02/07 15:52:49
3	电信	108.162.198.52	0.00%	53.11ms	60.88mb/s	487.04mb	2026/02/07 15:52:49
4	电信	162.159.38.95	0.00%	51.61ms	60.49mb/s	483.92mb	2026/02/07 15:52:49
5	电信	172.64.53.165	0.00%	52.90ms	59.54mb/s	476.32mb	2026/02/07 15:52:49
6	电信	162.159.45.217	0.00%	51.29ms	58.44mb/s	467.52mb	2026/02/07 15:52:49
7	电信	172.64.229.101	0.00%	57.29ms	57.75mb/s	462mb	2026/02/07 15:52:49
8	电信	108.162.192.233	0.00%	91.68ms	17.43mb/s	139.44mb	2026/02/07 15:52:49
9	电信	104.18.32.118	0.00%	91.87ms	1.48mb/s	11.84mb	2026/02/07 15:52:49
10	电信	162.159.35.6	0.00%	91.87ms	0.43mb/s	3.44mb	2026/02/07 15:52:49
11	联通	104.17.235.118	0.00%	149.31ms	23.04mb/s	184.32mb	2026/02/07 15:52:38
12	联通	172.67.68.223	0.00%	118.40ms	0.38mb/s	3.04mb	2026/02/07 15:52:38
13	联通	104.20.22.190	0.00%	124.33ms	0.28mb/s	2.24mb	2026/02/07 15:52:38
14	联通	104.26.7.9	0.00%	126.64ms	0.19mb/s	1.52mb	2026/02/07 15:52:38
15	联通	172.67.70.171	0.00%	125.28ms	0.18mb/s	1.44mb	2026/02/07 15:52:38
16	联通	104.20.17.92	0.00%	123.72ms	0.17mb/s	1.36mb	2026/02/07 15:52:38
17	联通	104.20.29.248	0.00%	125.80ms	0.16mb/s	1.28mb	2026/02/07 15:52:38
18	联通	104.26.5.212	0.00%	120.73ms	0.13mb/s	1.04mb	2026/02/07 15:52:38
19	联通	172.67.72.199	0.00%	122.53ms	0.12mb/s	0.96mb	2026/02/07 15:52:38
20	联通	172.67.64.16	0.00%	120.05ms	0.10mb/s	0.8mb	2026/02/07 15:52:38
21	移动	104.25.251.131	0.00%	126.54ms	6.61mb/s	52.88mb	2026/02/07 15:47:57
22	移动	104.25.252.26	0.00%	127.43ms	5.28mb/s	42.24mb	2026/02/07 15:47:57
23	移动	104.25.244.162	0.00%	121.43ms	4.44mb/s	35.52mb	2026/02/07 15:47:57
24	移动	104.25.242.69	0.00%	116.89ms	3.71mb/s	29.68mb	2026/02/07 15:47:57
25	移动	104.25.243.225	0.00%	120.69ms	3.13mb/s	25.04mb	2026/02/07 15:47:57
26	移动	104.25.240.114	0.00%	118.27ms	2.26mb/s	18.08mb	2026/02/07 15:47:57
27	移动	104.25.247.241	0.00%	119.39ms	1.80mb/s	14.4mb	2026/02/07 15:47:57
28	移动	104.25.246.121	0.00%	118.25ms	1.62mb/s	12.96mb	2026/02/07 15:47:57
29	移动	104.25.250.17	0.00%	120.41ms	1.34mb/s	10.72mb	2026/02/07 15:47:57
30	移动	104.25.254.161	0.00%	120.72ms	0.86mb/s	6.88mb	2026/02/07 15:47:57
31	多线	104.18.39.65	0.00%	68.87ms	15.48mb/s	123.84mb	2026/02/07 15:52:55
32	多线	104.18.35.197	0.00%	68.04ms	14.51mb/s	116.08mb	2026/02/07 15:52:55
33	多线	108.162.198.208	0.00%	42.00ms	14.35mb/s	114.8mb	2026/02/07 15:52:55
34	多线	162.159.38.54	0.00%	56.46ms	14.26mb/s	114.08mb	2026/02/07 15:52:55
35	多线	172.64.53.245	0.00%	59.85ms	14.19mb/s	113.52mb	2026/02/07 15:52:55
36	多线	162.159.8.99	0.00%	68.23ms	0.33mb/s	2.64mb	2026/02/07 15:52:55
37	多线	104.18.47.72	0.00%	69.44ms	0.17mb/s	1.36mb	2026/02/07 15:52:55
38	多线	162.159.39.62	0.00%	66.77ms	0.15mb/s	1.2mb	2026/02/07 15:52:55
39	多线	162.159.44.248	0.00%	47.62ms	0.14mb/s	1.12mb	2026/02/07 15:52:55
40	多线	172.64.229.240	0.00%	43.40ms	0.14mb/s	1.12mb	2026/02/07 15:52:55
41	IPV6	2a06:98c1:3103:d87c:9234:b2ef:bb27:81f3	0.00%	92.19ms	35.99mb/s	287.92mb	2026/02/07 15:35:01
42	IPV6	2400:cb00:f00e:f3:b2f7:3ddf:e1f9:fa46	0.00%	92.14ms	34.96mb/s	279.68mb	2026/02/07 15:35:01
43	IPV6	2a06:98c1:51:9de3:aac5:6ebd:95b1:a998	0.00%	92.23ms	32.43mb/s	259.44mb	2026/02/07 15:35:01
44	IPV6	2803:f800:50:8fd4:253c:f24b:b672:f6e7	0.00%	92.16ms	31.08mb/s	248.64mb	2026/02/07 15:35:01
45	IPV6	2a06:98c1:310a:b2a4:d223:d4b5:296d:f1ac	0.00%	92.24ms	30.23mb/s	241.84mb	2026/02/07 15:35:01
46	IPV6	2a06:98c1:310f::3d:fd9b:7c8f	0.00%	92.24ms	25.47mb/s	203.76mb	2026/02/07 15:35:01
47	IPV6	2a06:98c1:310c:ed:c585:84dc:40e6:32ae	0.00%	92.06ms	21.72mb/s	173.76mb	2026/02/07 15:35:01
48	IPV6	2400:cb00:f00e::a734:5679:f477	0.00%	92.22ms	21.29mb/s	170.32mb	2026/02/07 15:35:01
49	IPV6	2a06:98c1:310f:f1:57c9:4f8:730f:cea5	0.00%	92.12ms	20.75mb/s	166mb	2026/02/07 15:35:01
50	IPV6	2a06:98c1:51:22c8:21d4:591b:7a86:d7d4	0.00%	92.16ms	0.69mb/s	5.52mb	2026/02/07 15:35:01
