序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.169	0.00%	52.15ms	64.33mb/s	514.64mb	2026/02/20 07:32:32
2	电信	162.159.45.139	0.00%	52.46ms	63.02mb/s	504.16mb	2026/02/20 07:32:32
3	电信	172.64.53.96	0.00%	52.34ms	62.69mb/s	501.52mb	2026/02/20 07:32:32
4	电信	108.162.198.219	0.00%	52.70ms	60.33mb/s	482.64mb	2026/02/20 07:32:32
5	电信	172.64.52.46	0.00%	51.20ms	60.08mb/s	480.64mb	2026/02/20 07:32:32
6	电信	162.159.44.244	0.00%	51.82ms	59.69mb/s	477.52mb	2026/02/20 07:32:32
7	电信	172.64.229.120	0.00%	56.17ms	59.41mb/s	475.28mb	2026/02/20 07:32:32
8	电信	162.159.39.189	0.00%	51.36ms	57.60mb/s	460.8mb	2026/02/20 07:32:32
9	电信	172.64.40.212	0.00%	91.20ms	38.45mb/s	307.6mb	2026/02/20 07:32:32
10	电信	104.18.46.2	0.00%	91.21ms	32.84mb/s	262.72mb	2026/02/20 07:32:32
11	联通	172.67.74.52	0.00%	119.90ms	3.28mb/s	26.24mb	2026/02/20 07:31:56
12	联通	104.20.31.50	0.00%	121.78ms	0.44mb/s	3.52mb	2026/02/20 07:31:56
13	联通	172.67.75.176	0.00%	119.80ms	0.29mb/s	2.32mb	2026/02/20 07:31:56
14	联通	104.26.10.192	0.00%	123.42ms	0.28mb/s	2.24mb	2026/02/20 07:31:56
15	联通	172.67.72.79	0.00%	119.84ms	0.26mb/s	2.08mb	2026/02/20 07:31:56
16	联通	172.67.71.87	0.00%	119.45ms	0.23mb/s	1.84mb	2026/02/20 07:31:56
17	联通	104.20.26.181	0.00%	123.95ms	0.23mb/s	1.84mb	2026/02/20 07:31:56
18	联通	104.20.27.253	0.00%	123.92ms	0.21mb/s	1.68mb	2026/02/20 07:31:56
19	联通	172.67.73.79	0.00%	121.97ms	0.14mb/s	1.12mb	2026/02/20 07:31:56
20	联通	104.26.8.101	0.00%	123.83ms	0.11mb/s	0.88mb	2026/02/20 07:31:56
21	移动	104.19.37.71	0.00%	110.70ms	17.32mb/s	138.56mb	2026/02/20 07:17:54
22	移动	104.17.19.226	0.00%	120.20ms	16.53mb/s	132.24mb	2026/02/20 07:17:54
23	移动	104.19.62.184	0.00%	101.51ms	14.29mb/s	114.32mb	2026/02/20 07:17:54
24	移动	104.19.36.228	0.00%	98.30ms	13.60mb/s	108.8mb	2026/02/20 07:17:54
25	移动	172.64.144.249	0.00%	104.88ms	13.55mb/s	108.4mb	2026/02/20 07:17:54
26	移动	104.19.47.14	0.00%	101.72ms	12.80mb/s	102.4mb	2026/02/20 07:17:54
27	移动	104.19.44.189	0.00%	112.38ms	11.01mb/s	88.08mb	2026/02/20 07:17:54
28	移动	104.18.95.164	0.00%	109.00ms	8.63mb/s	69.04mb	2026/02/20 07:17:54
29	移动	104.16.150.233	0.00%	115.94ms	4.34mb/s	34.72mb	2026/02/20 07:17:54
30	移动	104.18.81.163	0.00%	115.32ms	1.55mb/s	12.4mb	2026/02/20 07:17:54
31	多线	172.64.52.81	0.00%	47.78ms	17.34mb/s	138.72mb	2026/02/20 07:22:51
32	多线	172.64.229.241	0.00%	41.05ms	14.27mb/s	114.16mb	2026/02/20 07:22:51
33	多线	162.159.32.204	0.00%	66.00ms	14.19mb/s	113.52mb	2026/02/20 07:22:51
34	多线	172.64.159.185	0.00%	68.89ms	13.88mb/s	111.04mb	2026/02/20 07:22:51
35	多线	162.159.39.84	0.00%	49.91ms	13.61mb/s	108.88mb	2026/02/20 07:22:51
36	多线	104.18.40.182	0.00%	68.89ms	12.56mb/s	100.48mb	2026/02/20 07:22:51
37	多线	108.162.193.133	0.00%	66.31ms	9.88mb/s	79.04mb	2026/02/20 07:22:51
38	多线	172.64.53.193	0.00%	61.01ms	0.14mb/s	1.12mb	2026/02/20 07:22:51
39	多线	172.64.34.28	0.00%	69.07ms	0.13mb/s	1.04mb	2026/02/20 07:22:51
40	多线	108.162.196.104	0.00%	68.09ms	0.12mb/s	0.96mb	2026/02/20 07:22:51
41	IPV6	2a06:98c1:3105:0:c5b9:628f:6ce9:1c72	0.00%	91.55ms	36.29mb/s	290.32mb	2026/02/20 07:04:40
42	IPV6	2803:f800:50:857a:df49:9143:174b:a2ac	0.00%	91.36ms	35.96mb/s	287.68mb	2026/02/20 07:04:40
43	IPV6	2a06:98c1:310e:68:87a9:bf23:f8d8:1155	0.00%	91.52ms	35.79mb/s	286.32mb	2026/02/20 07:04:40
44	IPV6	2a06:98c1:310c:fbcf:fbd1:7c81:ac20:44ad	0.00%	91.53ms	34.84mb/s	278.72mb	2026/02/20 07:04:40
45	IPV6	2a06:98c1:50:df:50cb:d190:333e:1b5d	0.00%	91.44ms	34.45mb/s	275.6mb	2026/02/20 07:04:40
46	IPV6	2400:cb00:f00e:43:1468:3589:517a:2061	0.00%	91.50ms	32.73mb/s	261.84mb	2026/02/20 07:04:40
47	IPV6	2a06:98c1:3106::f8d4	0.00%	91.51ms	32.01mb/s	256.08mb	2026/02/20 07:04:40
48	IPV6	2803:f800:51:0:a3ad:56d2:e436:553c	0.00%	91.52ms	19.59mb/s	156.72mb	2026/02/20 07:04:40
49	IPV6	2a06:98c1:310e:32f8:ba93:dfd9:4be6:fcf4	0.00%	91.47ms	0.15mb/s	1.2mb	2026/02/20 07:04:40
50	IPV6	2a06:98c1:51:0:4:332e:ea3b:7a2f	0.00%	91.52ms	0.13mb/s	1.04mb	2026/02/20 07:04:40
