序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.223.142	0.00%	45.88ms	67.81mb/s	542.48mb	2025/10/28 23:42:21
2	电信	162.159.40.166	0.00%	46.10ms	67.62mb/s	540.96mb	2025/10/28 23:42:21
3	电信	162.159.61.229	0.00%	46.02ms	67.56mb/s	540.48mb	2025/10/28 23:42:21
4	电信	162.159.46.40	0.00%	46.13ms	67.48mb/s	539.84mb	2025/10/28 23:42:21
5	电信	172.64.40.150	0.00%	45.78ms	67.16mb/s	537.28mb	2025/10/28 23:42:21
6	电信	108.162.196.115	0.00%	45.78ms	67.13mb/s	537.04mb	2025/10/28 23:42:21
7	电信	162.159.21.246	0.00%	45.90ms	67.07mb/s	536.56mb	2025/10/28 23:42:21
8	电信	162.159.34.134	0.00%	46.12ms	66.41mb/s	531.28mb	2025/10/28 23:42:21
9	电信	162.159.12.31	0.00%	46.02ms	65.21mb/s	521.68mb	2025/10/28 23:42:21
10	电信	104.18.43.55	0.00%	45.97ms	20.64mb/s	165.12mb	2025/10/28 23:42:21
11	联通	172.67.75.252	0.00%	90.21ms	37.35mb/s	298.8mb	2025/10/28 23:42:14
12	联通	172.67.65.20	0.00%	89.69ms	33.30mb/s	266.4mb	2025/10/28 23:42:14
13	联通	172.67.77.123	0.00%	90.78ms	31.46mb/s	251.68mb	2025/10/28 23:42:14
14	联通	172.67.76.134	0.00%	89.08ms	25.35mb/s	202.8mb	2025/10/28 23:42:14
15	联通	172.67.68.101	0.00%	89.03ms	25.26mb/s	202.08mb	2025/10/28 23:42:14
16	联通	172.67.73.213	0.00%	89.36ms	20.02mb/s	160.16mb	2025/10/28 23:42:14
17	联通	172.67.70.212	0.00%	88.18ms	19.61mb/s	156.88mb	2025/10/28 23:42:14
18	联通	172.67.78.70	0.00%	86.78ms	19.60mb/s	156.8mb	2025/10/28 23:42:14
19	联通	104.26.2.35	0.00%	88.41ms	13.59mb/s	108.72mb	2025/10/28 23:42:14
20	联通	172.67.79.144	0.00%	86.00ms	12.21mb/s	97.68mb	2025/10/28 23:42:14
21	移动	104.17.112.196	0.00%	49.07ms	14.31mb/s	114.48mb	2025/10/28 23:32:48
22	移动	104.17.174.94	0.00%	49.52ms	13.90mb/s	111.2mb	2025/10/28 23:32:48
