序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.230	0.00%	44.19ms	68.96mb/s	551.68mb	2026/01/16 19:22:20
2	电信	162.159.10.171	0.00%	44.11ms	68.60mb/s	548.8mb	2026/01/16 19:22:20
3	电信	162.159.2.16	0.00%	44.19ms	68.57mb/s	548.56mb	2026/01/16 19:22:20
4	电信	172.64.49.120	0.00%	44.16ms	68.52mb/s	548.16mb	2026/01/16 19:22:20
5	电信	162.159.23.164	0.00%	44.14ms	68.42mb/s	547.36mb	2026/01/16 19:22:20
6	电信	172.64.50.89	0.00%	44.16ms	68.25mb/s	546mb	2026/01/16 19:22:20
7	电信	172.64.42.22	0.00%	44.15ms	68.05mb/s	544.4mb	2026/01/16 19:22:20
8	电信	172.64.145.114	0.00%	44.03ms	67.80mb/s	542.4mb	2026/01/16 19:22:20
9	电信	172.64.150.16	0.00%	44.03ms	67.58mb/s	540.64mb	2026/01/16 19:22:20
10	电信	162.159.40.50	0.00%	44.13ms	66.87mb/s	534.96mb	2026/01/16 19:22:20
11	联通	104.20.16.202	0.00%	77.41ms	25.65mb/s	205.2mb	2026/01/16 19:22:07
12	联通	104.20.20.186	0.00%	77.71ms	25.01mb/s	200.08mb	2026/01/16 19:22:07
13	联通	104.26.3.254	0.00%	77.92ms	24.49mb/s	195.92mb	2026/01/16 19:22:07
14	联通	104.26.11.14	0.00%	76.63ms	22.49mb/s	179.92mb	2026/01/16 19:22:07
15	联通	172.67.74.200	0.00%	75.63ms	22.42mb/s	179.36mb	2026/01/16 19:22:07
16	联通	172.67.79.142	0.00%	74.68ms	21.76mb/s	174.08mb	2026/01/16 19:22:07
17	联通	172.67.64.230	0.00%	76.43ms	20.65mb/s	165.2mb	2026/01/16 19:22:07
18	联通	104.26.1.232	0.00%	77.80ms	18.82mb/s	150.56mb	2026/01/16 19:22:07
19	联通	172.67.70.200	0.00%	73.82ms	18.77mb/s	150.16mb	2026/01/16 19:22:07
20	联通	104.20.29.52	0.00%	75.66ms	16.17mb/s	129.36mb	2026/01/16 19:22:07
21	移动	104.17.50.121	0.00%	47.64ms	15.40mb/s	123.2mb	2026/01/16 19:17:49
22	移动	172.64.147.127	0.00%	47.68ms	14.17mb/s	113.36mb	2026/01/16 19:17:49
23	移动	104.19.44.72	0.00%	47.54ms	14.09mb/s	112.72mb	2026/01/16 19:17:49
24	移动	104.19.42.93	0.00%	47.27ms	13.85mb/s	110.8mb	2026/01/16 19:17:49
25	移动	104.19.153.59	0.00%	47.94ms	13.51mb/s	108.08mb	2026/01/16 19:17:49
26	移动	104.19.45.14	0.00%	47.30ms	13.51mb/s	108.08mb	2026/01/16 19:17:49
27	移动	104.17.62.161	0.00%	47.29ms	13.50mb/s	108mb	2026/01/16 19:17:49
28	移动	104.19.150.90	0.00%	47.94ms	12.73mb/s	101.84mb	2026/01/16 19:17:49
29	移动	104.16.153.79	0.00%	47.90ms	12.68mb/s	101.44mb	2026/01/16 19:17:49
30	移动	104.16.146.138	0.00%	47.62ms	12.60mb/s	100.8mb	2026/01/16 19:17:49
31	多线	162.159.23.133	0.00%	77.83ms	22.47mb/s	179.76mb	2026/01/16 19:22:55
32	多线	162.159.24.46	0.00%	77.35ms	19.38mb/s	155.04mb	2026/01/16 19:22:55
33	多线	198.41.223.205	0.00%	76.97ms	17.51mb/s	140.08mb	2026/01/16 19:22:55
34	多线	172.64.35.167	0.00%	77.16ms	14.68mb/s	117.44mb	2026/01/16 19:22:55
35	多线	162.159.60.65	0.00%	76.59ms	14.31mb/s	114.48mb	2026/01/16 19:22:55
36	多线	162.159.25.10	0.00%	77.86ms	14.25mb/s	114mb	2026/01/16 19:22:55
37	多线	162.159.17.213	0.00%	77.42ms	13.95mb/s	111.6mb	2026/01/16 19:22:55
38	多线	162.159.32.71	0.00%	77.87ms	0.16mb/s	1.28mb	2026/01/16 19:22:55
39	多线	162.159.15.3	0.00%	77.01ms	0.14mb/s	1.12mb	2026/01/16 19:22:55
40	多线	172.64.144.190	0.00%	77.50ms	0.14mb/s	1.12mb	2026/01/16 19:22:55
41	IPV6	2a06:98c1:3106:a9:e2eb:46ba:7ca4:638b	0.00%	44.38ms	30.79mb/s	246.32mb	2026/01/16 19:04:52
42	IPV6	2a06:98c1:50::9695:802d	0.00%	44.36ms	30.54mb/s	244.32mb	2026/01/16 19:04:52
43	IPV6	2400:cb00:f00e:ff94:ec50:99c4:d5ec:ad7a	0.00%	44.18ms	30.52mb/s	244.16mb	2026/01/16 19:04:52
44	IPV6	2a06:98c1:3108:d6a1:d2fc:879a:fd86:f727	0.00%	44.25ms	30.50mb/s	244mb	2026/01/16 19:04:52
45	IPV6	2a06:98c1:310a::d0ec:e221	0.00%	44.29ms	30.35mb/s	242.8mb	2026/01/16 19:04:52
46	IPV6	2a06:98c1:50:6c69:e6e7:8307:5a03:c63d	0.00%	44.41ms	29.50mb/s	236mb	2026/01/16 19:04:52
47	IPV6	2400:cb00:2049:d271:6066:6fc9:c184:bdad	0.00%	44.28ms	29.39mb/s	235.12mb	2026/01/16 19:04:52
48	IPV6	2400:cb00:f00e:e0:e61a:3e34:cebf:d8df	0.00%	44.30ms	20.91mb/s	167.28mb	2026/01/16 19:04:52
49	IPV6	2400:cb00:f00e:adee:c9f1:807d:b2d:f6e1	0.00%	44.30ms	0.44mb/s	3.52mb	2026/01/16 19:04:52
50	IPV6	2a06:98c1:50:ebd4:f6a7:cd41:1f6c:d985	0.00%	44.42ms	0.28mb/s	2.24mb	2026/01/16 19:04:52
