序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.158	0.00%	45.52ms	70.67mb/s	565.36mb	2025/11/28 08:32:31
2	电信	162.159.35.38	0.00%	46.34ms	67.90mb/s	543.2mb	2025/11/28 08:32:31
3	电信	162.159.46.233	0.00%	46.32ms	67.21mb/s	537.68mb	2025/11/28 08:32:31
4	电信	172.64.158.134	0.00%	46.36ms	67.10mb/s	536.8mb	2025/11/28 08:32:31
5	电信	162.159.2.122	0.00%	46.26ms	66.92mb/s	535.36mb	2025/11/28 08:32:31
6	电信	162.159.60.233	0.00%	46.34ms	66.80mb/s	534.4mb	2025/11/28 08:32:31
7	电信	162.159.14.35	0.00%	45.75ms	66.30mb/s	530.4mb	2025/11/28 08:32:31
8	电信	172.64.147.17	0.00%	46.23ms	65.74mb/s	525.92mb	2025/11/28 08:32:31
9	电信	108.162.195.102	0.00%	46.31ms	65.62mb/s	524.96mb	2025/11/28 08:32:31
10	电信	162.159.40.241	0.00%	45.95ms	65.14mb/s	521.12mb	2025/11/28 08:32:31
11	联通	172.67.72.92	0.00%	123.79ms	4.37mb/s	34.96mb	2025/11/28 08:31:53
12	联通	104.26.7.13	0.00%	122.17ms	1.14mb/s	9.12mb	2025/11/28 08:31:53
13	联通	104.20.30.205	0.00%	125.09ms	1.13mb/s	9.04mb	2025/11/28 08:31:53
14	联通	172.67.64.137	0.00%	126.07ms	0.53mb/s	4.24mb	2025/11/28 08:31:53
15	联通	104.20.31.4	0.00%	123.77ms	0.39mb/s	3.12mb	2025/11/28 08:31:53
16	联通	104.26.1.64	0.00%	125.21ms	0.31mb/s	2.48mb	2025/11/28 08:31:53
17	联通	104.20.22.137	0.00%	124.25ms	0.30mb/s	2.4mb	2025/11/28 08:31:53
18	联通	172.67.71.75	0.00%	123.04ms	0.27mb/s	2.16mb	2025/11/28 08:31:53
19	联通	104.20.28.85	0.00%	122.52ms	0.24mb/s	1.92mb	2025/11/28 08:31:53
20	联通	104.20.23.247	0.00%	125.25ms	0.21mb/s	1.68mb	2025/11/28 08:31:53
21	移动	104.16.144.16	0.00%	52.67ms	14.00mb/s	112mb	2025/11/28 08:17:54
22	移动	104.17.154.67	0.00%	53.22ms	13.83mb/s	110.64mb	2025/11/28 08:17:54
23	移动	104.19.32.97	0.00%	52.62ms	13.78mb/s	110.24mb	2025/11/28 08:17:54
24	移动	104.19.34.253	0.00%	53.31ms	13.69mb/s	109.52mb	2025/11/28 08:17:54
25	移动	104.17.166.126	0.00%	52.00ms	13.63mb/s	109.04mb	2025/11/28 08:17:54
26	移动	104.17.179.150	0.00%	52.72ms	13.62mb/s	108.96mb	2025/11/28 08:17:54
27	移动	104.19.158.44	0.00%	53.25ms	13.24mb/s	105.92mb	2025/11/28 08:17:54
28	移动	104.16.145.230	0.00%	53.50ms	12.45mb/s	99.6mb	2025/11/28 08:17:54
29	移动	104.19.159.149	0.00%	52.94ms	12.08mb/s	96.64mb	2025/11/28 08:17:54
30	移动	104.18.93.228	0.00%	53.03ms	11.99mb/s	95.92mb	2025/11/28 08:17:54
31	多线	172.64.229.195	0.00%	48.16ms	14.48mb/s	115.84mb	2025/11/28 08:32:52
32	多线	172.64.53.230	0.00%	43.34ms	14.30mb/s	114.4mb	2025/11/28 08:32:52
33	多线	162.159.49.149	0.00%	66.61ms	14.07mb/s	112.56mb	2025/11/28 08:32:52
34	多线	108.162.198.201	0.00%	42.98ms	13.76mb/s	110.08mb	2025/11/28 08:32:52
35	多线	162.159.45.193	0.00%	61.58ms	13.52mb/s	108.16mb	2025/11/28 08:32:52
36	多线	162.159.48.67	0.00%	66.64ms	11.88mb/s	95.04mb	2025/11/28 08:32:52
37	多线	162.159.38.94	0.00%	43.44ms	4.94mb/s	39.52mb	2025/11/28 08:32:52
38	多线	172.64.52.158	0.00%	63.03ms	4.00mb/s	32mb	2025/11/28 08:32:52
39	多线	162.159.44.244	0.00%	45.41ms	0.14mb/s	1.12mb	2025/11/28 08:32:52
40	多线	162.159.5.236	0.00%	64.68ms	0.14mb/s	1.12mb	2025/11/28 08:32:52
41	IPV6	2a06:98c1:3102:90:2a51:c2fc:dd51:a2c5	0.00%	46.33ms	31.08mb/s	248.64mb	2025/11/28 08:04:42
42	IPV6	2a06:98c1:310b:0:3356:2dad:d923:360	0.00%	46.33ms	30.60mb/s	244.8mb	2025/11/28 08:04:42
43	IPV6	2a06:98c1:3102:0:a1b8:a3c2:94fa:f978	0.00%	46.45ms	30.53mb/s	244.24mb	2025/11/28 08:04:42
44	IPV6	2a06:98c1:51:c888:674e:3d00:1fd1:9d73	0.00%	46.40ms	30.09mb/s	240.72mb	2025/11/28 08:04:42
45	IPV6	2a06:98c1:51:c888:674e:3d00:84ea:490	0.00%	46.49ms	30.00mb/s	240mb	2025/11/28 08:04:42
46	IPV6	2a06:98c1:3102:4a:2be7:3c5e:ea62:71ed	0.00%	46.42ms	29.01mb/s	232.08mb	2025/11/28 08:04:42
47	IPV6	2a06:98c1:51:0:51:c40d:ac3b:4fed	0.00%	46.34ms	1.39mb/s	11.12mb	2025/11/28 08:04:42
48	IPV6	2a06:98c1:310b:0:336a:da22:9be3:816	0.00%	46.49ms	1.08mb/s	8.64mb	2025/11/28 08:04:42
49	IPV6	2a06:98c1:3107:fb:a956:8f8d:14b8:ec82	0.00%	46.39ms	0.39mb/s	3.12mb	2025/11/28 08:04:42
50	IPV6	2a06:98c1:310e:4e4c:2538:1401:7df0:e6af	0.00%	46.46ms	0.14mb/s	1.12mb	2025/11/28 08:04:42
