序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.8	0.00%	46.48ms	17.44mb/s	139.52mb	2026/08/22 14:03:24
2	电信	172.64.156.162	0.00%	46.80ms	8.71mb/s	69.68mb	2026/08/22 14:03:24
3	电信	172.64.148.110	0.00%	43.65ms	0.64mb/s	5.12mb	2026/08/22 14:03:24
4	电信	172.64.159.147	0.00%	44.90ms	0.48mb/s	3.84mb	2026/08/22 14:03:24
5	电信	172.64.152.52	0.00%	47.15ms	0.39mb/s	3.12mb	2026/08/22 14:03:24
6	电信	172.64.149.71	0.00%	46.53ms	0.37mb/s	2.96mb	2026/08/22 14:03:24
7	电信	172.64.154.225	0.00%	45.22ms	0.37mb/s	2.96mb	2026/08/22 14:03:24
8	电信	172.64.145.215	0.00%	44.27ms	0.34mb/s	2.72mb	2026/08/22 14:03:24
9	电信	172.64.147.124	0.00%	44.01ms	0.33mb/s	2.64mb	2026/08/22 14:03:24
10	电信	172.64.153.236	0.00%	45.21ms	0.31mb/s	2.48mb	2026/08/22 14:03:24
11	联通	162.159.160.0	0.00%	181.65ms	14.44mb/s	115.52mb	2026/08/22 14:12:40
12	联通	104.18.50.153	0.00%	190.01ms	7.95mb/s	63.6mb	2026/08/22 14:12:40
13	联通	104.29.124.168	0.00%	186.10ms	3.00mb/s	24mb	2026/08/22 14:12:40
14	联通	104.17.138.233	0.00%	197.64ms	1.31mb/s	10.48mb	2026/08/22 14:12:40
15	联通	104.18.60.9	0.00%	198.14ms	0.68mb/s	5.44mb	2026/08/22 14:12:40
16	联通	162.159.152.163	0.00%	135.22ms	0.25mb/s	2mb	2026/08/22 14:12:40
17	联通	172.67.70.149	0.00%	136.64ms	0.17mb/s	1.36mb	2026/08/22 14:12:40
18	联通	172.67.78.211	0.00%	137.14ms	0.13mb/s	1.04mb	2026/08/22 14:12:40
19	联通	162.159.129.127	0.00%	137.96ms	0.12mb/s	0.96mb	2026/08/22 14:12:40
20	联通	172.67.73.12	0.00%	135.82ms	0.11mb/s	0.88mb	2026/08/22 14:12:40
21	移动	172.66.1.146	0.00%	101.92ms	7.85mb/s	62.8mb	2026/08/22 14:04:22
22	移动	172.64.144.235	0.00%	86.02ms	0.29mb/s	2.32mb	2026/08/22 14:04:22
23	移动	104.17.51.139	0.00%	121.23ms	0.17mb/s	1.36mb	2026/08/22 14:04:22
24	移动	104.16.250.223	0.00%	102.56ms	0.16mb/s	1.28mb	2026/08/22 14:04:22
25	移动	104.17.116.55	0.00%	118.27ms	0.15mb/s	1.2mb	2026/08/22 14:04:22
26	移动	104.16.247.142	0.00%	70.08ms	0.14mb/s	1.12mb	2026/08/22 14:04:22
27	移动	104.17.56.146	0.00%	116.70ms	0.14mb/s	1.12mb	2026/08/22 14:04:22
28	移动	104.17.22.206	0.00%	112.84ms	0.13mb/s	1.04mb	2026/08/22 14:04:22
29	移动	172.64.157.19	0.00%	121.07ms	0.11mb/s	0.88mb	2026/08/22 14:04:22
30	移动	104.17.150.144	0.00%	96.15ms	0.11mb/s	0.88mb	2026/08/22 14:04:22
