序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.223	0.00%	45.87ms	67.62mb/s	540.96mb	2025/11/16 08:42:30
2	电信	104.18.35.228	0.00%	45.98ms	67.61mb/s	540.88mb	2025/11/16 08:42:30
3	电信	198.41.223.35	0.00%	46.15ms	67.16mb/s	537.28mb	2025/11/16 08:42:30
4	电信	104.18.39.176	0.00%	46.23ms	66.58mb/s	532.64mb	2025/11/16 08:42:30
5	电信	162.159.42.82	0.00%	46.15ms	66.06mb/s	528.48mb	2025/11/16 08:42:30
6	电信	162.159.14.167	0.00%	46.06ms	66.03mb/s	528.24mb	2025/11/16 08:42:30
7	电信	162.159.18.3	0.00%	46.01ms	65.96mb/s	527.68mb	2025/11/16 08:42:30
8	电信	162.159.33.150	0.00%	46.25ms	65.95mb/s	527.6mb	2025/11/16 08:42:30
9	电信	104.18.34.181	0.00%	45.90ms	65.62mb/s	524.96mb	2025/11/16 08:42:30
10	电信	162.159.16.35	0.00%	45.98ms	61.28mb/s	490.24mb	2025/11/16 08:42:30
11	联通	172.67.68.219	0.00%	122.11ms	5.62mb/s	44.96mb	2025/11/16 08:42:03
12	联通	104.20.27.248	0.00%	123.91ms	0.43mb/s	3.44mb	2025/11/16 08:42:03
13	联通	172.67.66.93	0.00%	125.83ms	0.40mb/s	3.2mb	2025/11/16 08:42:03
14	联通	172.67.75.207	0.00%	121.55ms	0.37mb/s	2.96mb	2025/11/16 08:42:03
15	联通	104.26.4.52	0.00%	125.35ms	0.35mb/s	2.8mb	2025/11/16 08:42:03
16	联通	104.20.31.186	0.00%	122.75ms	0.34mb/s	2.72mb	2025/11/16 08:42:03
17	联通	172.67.65.106	0.00%	121.78ms	0.29mb/s	2.32mb	2025/11/16 08:42:03
18	联通	104.20.24.99	0.00%	127.83ms	0.26mb/s	2.08mb	2025/11/16 08:42:03
19	联通	104.26.14.179	0.00%	126.93ms	0.24mb/s	1.92mb	2025/11/16 08:42:03
20	联通	104.26.8.34	0.00%	129.51ms	0.19mb/s	1.52mb	2025/11/16 08:42:03
21	移动	104.17.184.57	0.00%	51.98ms	15.32mb/s	122.56mb	2025/11/16 08:32:53
22	移动	104.19.40.50	0.00%	54.08ms	12.39mb/s	99.12mb	2025/11/16 08:32:53
23	移动	104.17.116.140	0.00%	54.32ms	9.79mb/s	78.32mb	2025/11/16 08:32:53
24	移动	104.19.44.86	0.00%	53.81ms	9.62mb/s	76.96mb	2025/11/16 08:32:53
25	移动	104.19.47.224	0.00%	53.76ms	9.26mb/s	74.08mb	2025/11/16 08:32:53
26	移动	104.16.242.79	0.00%	54.61ms	9.11mb/s	72.88mb	2025/11/16 08:32:53
27	移动	104.19.41.86	0.00%	52.37ms	8.49mb/s	67.92mb	2025/11/16 08:32:53
