线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	162.159.46.156	0.00%	46.10ms	68.36mb/s	N/A	546.88mb 查询 2025/10/13 20:32:25
2	电信	172.64.144.146	0.00%	45.91ms	66.93mb/s	N/A	535.44mb 查询 2025/10/13 20:32:25
3	电信	172.64.153.85	0.00%	46.02ms	66.89mb/s	N/A	535.12mb 查询 2025/10/13 20:32:25
4	电信	104.18.47.146	0.00%	46.21ms	66.79mb/s	N/A	534.32mb 查询 2025/10/13 20:32:25
5	电信	162.159.10.72	0.00%	46.06ms	66.25mb/s	N/A	530mb 查询 2025/10/13 20:32:25
6	电信	162.159.43.225	0.00%	46.22ms	66.21mb/s	N/A	529.68mb 查询 2025/10/13 20:32:25
7	电信	172.64.156.238	0.00%	46.04ms	66.21mb/s	N/A	529.68mb 查询 2025/10/13 20:32:25
8	电信	162.159.15.210	0.00%	45.86ms	66.19mb/s	N/A	529.52mb 查询 2025/10/13 20:32:25
9	电信	172.64.41.80	0.00%	46.19ms	65.91mb/s	N/A	527.28mb 查询 2025/10/13 20:32:25
10	电信	162.159.17.230	0.00%	46.14ms	65.55mb/s	N/A	524.4mb 查询 2025/10/13 20:32:25
11	联通	172.67.78.161	0.00%	65.80ms	51.95mb/s	N/A	415.6mb 查询 2025/10/13 20:24:35
12	联通	104.20.18.24	0.00%	66.34ms	51.64mb/s	N/A	413.12mb 查询 2025/10/13 20:24:35
13	联通	172.67.71.179	0.00%	67.38ms	50.42mb/s	N/A	403.36mb 查询 2025/10/13 20:24:35
14	联通	172.67.67.41	0.00%	65.31ms	50.03mb/s	N/A	400.24mb 查询 2025/10/13 20:24:35
15	联通	104.20.23.12	0.00%	66.70ms	49.97mb/s	N/A	399.76mb 查询 2025/10/13 20:24:35
16	联通	172.67.74.225	0.00%	66.76ms	48.80mb/s	N/A	390.4mb 查询 2025/10/13 20:24:35
17	联通	172.67.73.62	0.00%	73.90ms	48.52mb/s	N/A	388.16mb 查询 2025/10/13 20:24:35
18	联通	104.20.19.252	0.00%	73.74ms	48.00mb/s	N/A	384mb 查询 2025/10/13 20:24:35
19	联通	104.26.6.201	0.00%	66.61ms	46.00mb/s	N/A	368mb 查询 2025/10/13 20:24:35
20	联通	104.18.195.162	0.00%	146.32ms	19.93mb/s	N/A	159.44mb 查询 2025/10/13 20:24:35
21	移动	104.17.104.197	0.00%	48.33ms	15.03mb/s	N/A	120.24mb 查询 2025/10/13 20:17:48
22	移动	104.18.94.246	0.00%	48.05ms	14.64mb/s	N/A	117.12mb 查询 2025/10/13 20:17:48
23	移动	104.18.84.145	0.00%	47.56ms	14.37mb/s	N/A	114.96mb 查询 2025/10/13 20:17:48
24	移动	104.18.85.219	0.00%	48.36ms	14.14mb/s	N/A	113.12mb 查询 2025/10/13 20:17:48
25	移动	104.17.144.146	0.00%	47.98ms	14.02mb/s	N/A	112.16mb 查询 2025/10/13 20:17:48
26	移动	104.16.148.167	0.00%	48.04ms	13.91mb/s	N/A	111.28mb 查询 2025/10/13 20:17:48
27	移动	104.16.157.171	0.00%	48.08ms	13.57mb/s	N/A	108.56mb 查询 2025/10/13 20:17:48
28	移动	104.17.123.233	0.00%	47.08ms	13.39mb/s	N/A	107.12mb 查询 2025/10/13 20:17:48
29	移动	104.17.150.225	0.00%	47.27ms	12.59mb/s	N/A	100.72mb 查询 2025/10/13 20:17:48
30	移动	104.17.168.9	0.00%	46.73ms	4.35mb/s	N/A	34.8mb 查询 2025/10/13 20:17:48
31	多线	162.159.44.40	0.00%	50.34ms	16.19mb/s	N/A	129.52mb 查询 2025/10/13 20:32:46
32	多线	162.159.23.72	0.00%	64.89ms	14.72mb/s	N/A	117.76mb 查询 2025/10/13 20:32:46
33	多线	162.159.39.250	0.00%	48.40ms	14.36mb/s	N/A	114.88mb 查询 2025/10/13 20:32:46
34	多线	162.159.38.241	0.00%	55.76ms	14.35mb/s	N/A	114.8mb 查询 2025/10/13 20:32:46
35	多线	162.159.32.147	0.00%	65.12ms	14.26mb/s	N/A	114.08mb 查询 2025/10/13 20:32:46
36	多线	162.159.24.93	0.00%	65.16ms	0.15mb/s	N/A	1.2mb 查询 2025/10/13 20:32:46
37	多线	162.159.3.93	0.00%	64.93ms	0.14mb/s	N/A	1.12mb 查询 2025/10/13 20:32:46
38	多线	172.64.229.151	0.00%	52.86ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 20:32:46
39	多线	108.162.198.249	0.00%	49.79ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 20:32:46
40	多线	162.159.45.175	0.00%	63.97ms	0.11mb/s	N/A	0.88mb 查询 2025/10/13 20:32:46
