序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.128	0.00%	45.69ms	68.03mb/s	544.24mb	2025/11/01 13:32:31
2	电信	104.18.40.80	0.00%	45.98ms	67.35mb/s	538.8mb	2025/11/01 13:32:31
3	电信	162.159.24.219	0.00%	46.21ms	66.97mb/s	535.76mb	2025/11/01 13:32:31
4	电信	198.41.222.164	0.00%	46.13ms	66.78mb/s	534.24mb	2025/11/01 13:32:31
5	电信	162.159.13.127	0.00%	45.91ms	66.75mb/s	534mb	2025/11/01 13:32:31
6	电信	162.159.20.123	0.00%	46.11ms	66.37mb/s	530.96mb	2025/11/01 13:32:31
7	电信	162.159.19.35	0.00%	46.21ms	65.98mb/s	527.84mb	2025/11/01 13:32:31
8	电信	172.64.155.7	0.00%	45.91ms	65.77mb/s	526.16mb	2025/11/01 13:32:31
9	电信	108.162.196.195	0.00%	46.08ms	65.58mb/s	524.64mb	2025/11/01 13:32:31
10	电信	162.159.18.50	0.00%	46.15ms	65.13mb/s	521.04mb	2025/11/01 13:32:31
11	联通	104.26.12.147	0.00%	126.98ms	1.26mb/s	10.08mb	2025/11/01 13:32:04
12	联通	104.26.10.109	0.00%	124.58ms	0.30mb/s	2.4mb	2025/11/01 13:32:04
13	联通	104.20.28.202	0.00%	123.23ms	0.28mb/s	2.24mb	2025/11/01 13:32:04
14	联通	104.20.19.193	0.00%	125.56ms	0.28mb/s	2.24mb	2025/11/01 13:32:04
15	联通	104.20.30.158	0.00%	125.20ms	0.26mb/s	2.08mb	2025/11/01 13:32:04
16	联通	172.67.78.155	0.00%	127.45ms	0.25mb/s	2mb	2025/11/01 13:32:04
17	联通	172.67.72.166	0.00%	123.10ms	0.24mb/s	1.92mb	2025/11/01 13:32:04
18	联通	104.26.9.139	0.00%	127.49ms	0.18mb/s	1.44mb	2025/11/01 13:32:04
19	联通	104.26.5.192	0.00%	126.27ms	0.16mb/s	1.28mb	2025/11/01 13:32:04
20	联通	172.67.67.232	0.00%	122.97ms	0.14mb/s	1.12mb	2025/11/01 13:32:04
21	移动	104.19.61.117	0.00%	52.84ms	7.54mb/s	60.32mb	2025/11/01 13:32:57
22	移动	104.17.152.177	0.00%	53.95ms	6.43mb/s	51.44mb	2025/11/01 13:32:57
23	移动	104.17.28.122	0.00%	54.24ms	6.11mb/s	48.88mb	2025/11/01 13:32:57
24	移动	104.19.39.219	0.00%	54.12ms	5.71mb/s	45.68mb	2025/11/01 13:32:57
25	移动	104.17.182.200	0.00%	50.48ms	5.68mb/s	45.44mb	2025/11/01 13:32:57
26	移动	104.19.40.40	0.00%	53.59ms	4.79mb/s	38.32mb	2025/11/01 13:32:57
27	移动	104.19.49.238	0.00%	53.20ms	2.95mb/s	23.6mb	2025/11/01 13:32:57
28	移动	104.18.93.145	0.00%	51.03ms	2.45mb/s	19.6mb	2025/11/01 13:32:57
29	移动	104.19.55.165	0.00%	51.91ms	2.33mb/s	18.64mb	2025/11/01 13:32:57
30	移动	104.17.169.194	0.00%	53.88ms	1.11mb/s	8.88mb	2025/11/01 13:32:57
31	多线	162.159.45.67	0.00%	62.33ms	20.08mb/s	160.64mb	2025/11/01 13:32:54
32	多线	108.162.198.80	0.00%	57.98ms	14.95mb/s	119.6mb	2025/11/01 13:32:54
33	多线	162.159.44.4	0.00%	37.40ms	14.50mb/s	116mb	2025/11/01 13:32:54
34	多线	162.159.18.88	0.00%	70.71ms	14.37mb/s	114.96mb	2025/11/01 13:32:54
35	多线	162.159.39.77	0.00%	49.49ms	6.34mb/s	50.72mb	2025/11/01 13:32:54
36	多线	172.64.229.121	0.00%	50.91ms	5.01mb/s	40.08mb	2025/11/01 13:32:54
37	多线	162.159.10.132	0.00%	67.51ms	4.90mb/s	39.2mb	2025/11/01 13:32:54
38	多线	162.159.7.52	0.00%	70.51ms	0.19mb/s	1.52mb	2025/11/01 13:32:54
39	多线	162.159.62.97	0.00%	70.08ms	0.13mb/s	1.04mb	2025/11/01 13:32:54
40	多线	162.159.38.127	0.00%	55.11ms	0.13mb/s	1.04mb	2025/11/01 13:32:54
41	IPV6	2a06:98c1:3102:cb8b:63ea:c155:a6cd:d179	0.00%	46.48ms	32.82mb/s	262.56mb	2025/11/01 13:34:16
42	IPV6	2a06:98c1:3106:66d3:858e:417d:5792:2b06	0.00%	46.43ms	32.29mb/s	258.32mb	2025/11/01 13:34:16
43	IPV6	2a06:98c1:50:fd:95f8:4d1c:ed93:ed98	0.00%	46.25ms	30.62mb/s	244.96mb	2025/11/01 13:34:16
44	IPV6	2803:f800:50:4fd1:8a89:12e9:2ecc:9f37	0.00%	46.45ms	30.41mb/s	243.28mb	2025/11/01 13:34:16
45	IPV6	2a06:98c1:3101:75de:e9ef:d7cf:fac1:bd01	0.00%	46.33ms	30.40mb/s	243.2mb	2025/11/01 13:34:16
