序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.139	0.00%	44.06ms	70.04mb/s	560.32mb	2026/01/18 22:42:22
2	电信	162.159.21.192	0.00%	44.21ms	69.11mb/s	552.88mb	2026/01/18 22:42:22
3	电信	172.64.159.202	0.00%	43.96ms	68.75mb/s	550mb	2026/01/18 22:42:22
4	电信	198.41.223.14	0.00%	44.12ms	68.63mb/s	549.04mb	2026/01/18 22:42:22
5	电信	162.159.17.99	0.00%	44.19ms	68.62mb/s	548.96mb	2026/01/18 22:42:22
6	电信	172.64.157.67	0.00%	44.20ms	68.59mb/s	548.72mb	2026/01/18 22:42:22
7	电信	162.159.58.49	0.00%	44.14ms	68.53mb/s	548.24mb	2026/01/18 22:42:22
8	电信	162.159.5.111	0.00%	44.01ms	68.50mb/s	548mb	2026/01/18 22:42:22
9	电信	172.64.33.40	0.00%	44.18ms	68.12mb/s	544.96mb	2026/01/18 22:42:22
10	电信	162.159.25.119	0.00%	44.01ms	68.06mb/s	544.48mb	2026/01/18 22:42:22
11	联通	172.67.68.252	0.00%	73.18ms	48.62mb/s	388.96mb	2026/01/18 22:41:41
12	联通	172.67.77.24	0.00%	73.82ms	46.80mb/s	374.4mb	2026/01/18 22:41:41
13	联通	172.67.66.226	0.00%	73.35ms	46.59mb/s	372.72mb	2026/01/18 22:41:41
14	联通	104.20.31.52	0.00%	73.81ms	45.18mb/s	361.44mb	2026/01/18 22:41:41
15	联通	104.20.21.183	0.00%	73.35ms	45.17mb/s	361.36mb	2026/01/18 22:41:41
16	联通	172.67.78.160	0.00%	74.20ms	45.12mb/s	360.96mb	2026/01/18 22:41:41
17	联通	172.67.69.121	0.00%	74.92ms	43.83mb/s	350.64mb	2026/01/18 22:41:41
18	联通	172.67.76.158	0.00%	74.93ms	42.92mb/s	343.36mb	2026/01/18 22:41:41
19	联通	104.26.1.4	0.00%	75.09ms	42.84mb/s	342.72mb	2026/01/18 22:41:41
20	联通	104.20.22.192	0.00%	72.99ms	41.79mb/s	334.32mb	2026/01/18 22:41:41
21	移动	104.17.124.85	0.00%	47.27ms	15.78mb/s	126.24mb	2026/01/18 22:32:52
22	移动	104.19.144.207	0.00%	48.22ms	15.63mb/s	125.04mb	2026/01/18 22:32:52
23	移动	104.17.53.119	0.00%	47.84ms	15.09mb/s	120.72mb	2026/01/18 22:32:52
24	移动	104.19.158.76	0.00%	48.07ms	14.44mb/s	115.52mb	2026/01/18 22:32:52
25	移动	104.19.157.89	0.00%	48.41ms	13.79mb/s	110.32mb	2026/01/18 22:32:52
26	移动	104.16.252.224	0.00%	47.13ms	13.72mb/s	109.76mb	2026/01/18 22:32:52
27	移动	104.19.52.117	0.00%	48.12ms	13.41mb/s	107.28mb	2026/01/18 22:32:52
28	移动	104.18.88.85	0.00%	46.73ms	12.80mb/s	102.4mb	2026/01/18 22:32:52
29	移动	104.17.21.218	0.00%	48.47ms	11.09mb/s	88.72mb	2026/01/18 22:32:52
30	移动	104.19.147.233	0.00%	47.21ms	10.33mb/s	82.64mb	2026/01/18 22:32:52
31	多线	172.64.147.60	0.00%	76.97ms	22.62mb/s	180.96mb	2026/01/18 22:43:03
32	多线	198.41.223.176	0.00%	76.65ms	14.36mb/s	114.88mb	2026/01/18 22:43:03
33	多线	172.64.41.105	0.00%	77.54ms	14.29mb/s	114.32mb	2026/01/18 22:43:03
34	多线	162.159.49.188	0.00%	77.29ms	14.28mb/s	114.24mb	2026/01/18 22:43:03
35	多线	162.159.23.129	0.00%	77.66ms	14.25mb/s	114mb	2026/01/18 22:43:03
36	多线	162.159.43.108	0.00%	76.38ms	14.17mb/s	113.36mb	2026/01/18 22:43:03
37	多线	162.159.3.223	0.00%	76.75ms	5.85mb/s	46.8mb	2026/01/18 22:43:03
38	多线	172.64.40.25	0.00%	77.35ms	5.14mb/s	41.12mb	2026/01/18 22:43:03
39	多线	162.159.11.87	0.00%	77.46ms	0.14mb/s	1.12mb	2026/01/18 22:43:03
40	多线	104.18.46.128	0.00%	77.00ms	0.14mb/s	1.12mb	2026/01/18 22:43:03
41	IPV6	2a06:98c1:3102:be59:6fa:6f18:764a:2cbd	0.00%	44.22ms	31.20mb/s	249.6mb	2026/01/18 22:34:52
42	IPV6	2a06:98c1:3105:436c:2c00:6958:50:573d	0.00%	44.37ms	30.56mb/s	244.48mb	2026/01/18 22:34:52
43	IPV6	2a06:98c1:3109:5314:640c:dd68:a999:a5c5	0.00%	44.36ms	30.54mb/s	244.32mb	2026/01/18 22:34:52
44	IPV6	2a06:98c1:51:d751:51a4:7eee:4f39:87d8	0.00%	44.43ms	30.39mb/s	243.12mb	2026/01/18 22:34:52
45	IPV6	2a06:98c1:3102:a8f9:7627:5f0:2f7a:7b86	0.00%	44.21ms	30.34mb/s	242.72mb	2026/01/18 22:34:52
46	IPV6	2803:f800:51:ae5e:a20b:1cb6:adc4:7461	0.00%	44.42ms	30.26mb/s	242.08mb	2026/01/18 22:34:52
47	IPV6	2a06:98c1:51:35d6:cfde:ef94:6054:d680	0.00%	44.42ms	30.00mb/s	240mb	2026/01/18 22:34:52
48	IPV6	2a06:98c1:3108:e683:88e8:165b:25a1:c3ad	0.00%	44.29ms	3.64mb/s	29.12mb	2026/01/18 22:34:52
49	IPV6	2a06:98c1:3102:be59:690:c46c:2565:2f1c	0.00%	44.41ms	0.13mb/s	1.04mb	2026/01/18 22:34:52
50	IPV6	2803:f800:51::f6da:5f3e:84a7	0.00%	44.34ms	0.13mb/s	1.04mb	2026/01/18 22:34:52
