序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.74	0.00%	46.28ms	68.04mb/s	544.32mb	2025/11/20 17:02:29
2	电信	162.159.23.162	0.00%	46.24ms	68.01mb/s	544.08mb	2025/11/20 17:02:29
3	电信	162.159.21.241	0.00%	46.10ms	67.10mb/s	536.8mb	2025/11/20 17:02:29
4	电信	172.64.155.60	0.00%	46.09ms	66.64mb/s	533.12mb	2025/11/20 17:02:29
5	电信	162.159.27.33	0.00%	46.28ms	66.59mb/s	532.72mb	2025/11/20 17:02:29
6	电信	162.159.43.144	0.00%	45.83ms	66.49mb/s	531.92mb	2025/11/20 17:02:29
7	电信	162.159.34.189	0.00%	46.28ms	65.64mb/s	525.12mb	2025/11/20 17:02:29
8	电信	162.159.4.145	0.00%	46.18ms	65.22mb/s	521.76mb	2025/11/20 17:02:29
9	电信	172.64.150.228	0.00%	46.19ms	64.96mb/s	519.68mb	2025/11/20 17:02:29
10	电信	172.64.158.81	0.00%	46.07ms	64.86mb/s	518.88mb	2025/11/20 17:02:29
11	联通	172.67.72.69	0.00%	124.75ms	3.81mb/s	30.48mb	2025/11/20 17:11:59
12	联通	104.26.13.50	0.00%	124.88ms	1.57mb/s	12.56mb	2025/11/20 17:11:59
13	联通	104.20.16.245	0.00%	124.32ms	1.16mb/s	9.28mb	2025/11/20 17:11:59
14	联通	104.26.14.8	0.00%	123.26ms	0.75mb/s	6mb	2025/11/20 17:11:59
15	联通	104.20.26.253	0.00%	122.59ms	0.63mb/s	5.04mb	2025/11/20 17:11:59
16	联通	104.20.23.119	0.00%	123.29ms	0.44mb/s	3.52mb	2025/11/20 17:11:59
17	联通	104.20.20.235	0.00%	124.24ms	0.31mb/s	2.48mb	2025/11/20 17:11:59
18	联通	172.67.78.237	0.00%	124.81ms	0.31mb/s	2.48mb	2025/11/20 17:11:59
19	联通	104.26.10.224	0.00%	125.58ms	0.18mb/s	1.44mb	2025/11/20 17:11:59
20	联通	172.67.70.110	0.00%	123.85ms	0.12mb/s	0.96mb	2025/11/20 17:11:59
21	移动	104.16.149.17	0.00%	70.05ms	15.55mb/s	124.4mb	2025/11/20 17:02:52
22	移动	104.19.33.248	0.00%	63.01ms	15.34mb/s	122.72mb	2025/11/20 17:02:52
23	移动	104.19.57.120	0.00%	62.02ms	14.79mb/s	118.32mb	2025/11/20 17:02:52
24	移动	104.16.244.98	0.00%	65.65ms	14.40mb/s	115.2mb	2025/11/20 17:02:52
25	移动	104.19.144.35	0.00%	56.74ms	14.31mb/s	114.48mb	2025/11/20 17:02:52
26	移动	104.17.218.27	0.00%	72.69ms	14.14mb/s	113.12mb	2025/11/20 17:02:52
27	移动	104.19.52.200	0.00%	53.30ms	14.13mb/s	113.04mb	2025/11/20 17:02:52
28	移动	104.19.35.117	0.00%	55.71ms	13.26mb/s	106.08mb	2025/11/20 17:02:52
29	移动	104.19.32.104	0.00%	66.74ms	13.00mb/s	104mb	2025/11/20 17:02:52
30	移动	104.16.240.10	0.00%	64.98ms	2.51mb/s	20.08mb	2025/11/20 17:02:52
31	多线	162.159.44.205	0.00%	56.36ms	14.77mb/s	118.16mb	2025/11/20 17:02:53
32	多线	162.159.20.183	0.00%	64.60ms	14.41mb/s	115.28mb	2025/11/20 17:02:53
33	多线	162.159.45.20	0.00%	49.24ms	14.35mb/s	114.8mb	2025/11/20 17:02:53
34	多线	172.64.229.8	0.00%	38.13ms	14.16mb/s	113.28mb	2025/11/20 17:02:53
35	多线	162.159.15.176	0.00%	66.60ms	13.51mb/s	108.08mb	2025/11/20 17:02:53
36	多线	162.159.38.16	0.00%	43.16ms	11.37mb/s	90.96mb	2025/11/20 17:02:53
37	多线	162.159.39.99	0.00%	56.25ms	10.02mb/s	80.16mb	2025/11/20 17:02:53
38	多线	108.162.198.77	0.00%	46.06ms	0.56mb/s	4.48mb	2025/11/20 17:02:53
39	多线	172.64.155.12	0.00%	66.07ms	0.18mb/s	1.44mb	2025/11/20 17:02:53
40	多线	172.64.157.192	0.00%	65.98ms	0.13mb/s	1.04mb	2025/11/20 17:02:53
41	IPV6	2a06:98c1:3109:e7:20e6:5ccf:3680:9f3a	0.00%	46.54ms	41.23mb/s	329.84mb	2025/11/20 17:04:44
42	IPV6	2a06:98c1:3109:e7:d714:d573:146f:ba0f	0.00%	46.10ms	34.97mb/s	279.76mb	2025/11/20 17:04:44
43	IPV6	2a06:98c1:3107:dbcd:cdec:5917:67a0:a110	0.00%	46.56ms	30.31mb/s	242.48mb	2025/11/20 17:04:44
44	IPV6	2a06:98c1:3107:dbf3:7c8:8e6f:d377:3b76	0.00%	46.45ms	30.09mb/s	240.72mb	2025/11/20 17:04:44
45	IPV6	2a06:98c1:51:ce7c:aa12:ebe2:d40d:ce38	0.00%	46.53ms	30.04mb/s	240.32mb	2025/11/20 17:04:44
46	IPV6	2a06:98c1:51:829c:5f7c:eebc:5709:452f	0.00%	46.38ms	29.66mb/s	237.28mb	2025/11/20 17:04:44
47	IPV6	2a06:98c1:3107:95:e0d7:d19c:cc4:d107	0.00%	46.54ms	21.78mb/s	174.24mb	2025/11/20 17:04:44
48	IPV6	2a06:98c1:3108::c759:c056	0.00%	46.54ms	0.14mb/s	1.12mb	2025/11/20 17:04:44
49	IPV6	2803:f800:50:48ea:58fd:2546:537e:e4aa	0.00%	46.56ms	0.13mb/s	1.04mb	2025/11/20 17:04:44
50	IPV6	2a06:98c1:50:0:9915:d4f3:3531:1881	0.00%	46.53ms	0.13mb/s	1.04mb	2025/11/20 17:04:44
