序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.137	0.00%	44.06ms	107.98mb/s	863.84mb	2025/12/27 18:52:39
2	电信	162.159.58.175	0.00%	44.35ms	70.79mb/s	566.32mb	2025/12/27 18:52:39
3	电信	172.64.48.157	0.00%	44.08ms	70.27mb/s	562.16mb	2025/12/27 18:52:39
4	电信	162.159.2.36	0.00%	44.34ms	69.24mb/s	553.92mb	2025/12/27 18:52:39
5	电信	104.18.43.108	0.00%	44.35ms	69.11mb/s	552.88mb	2025/12/27 18:52:39
6	电信	104.18.44.127	0.00%	44.35ms	68.34mb/s	546.72mb	2025/12/27 18:52:39
7	电信	162.159.3.208	0.00%	44.36ms	66.85mb/s	534.8mb	2025/12/27 18:52:39
8	电信	172.64.155.161	0.00%	44.25ms	66.22mb/s	529.76mb	2025/12/27 18:52:39
9	电信	172.64.147.208	0.00%	44.28ms	65.08mb/s	520.64mb	2025/12/27 18:52:39
10	电信	162.159.25.75	0.00%	44.35ms	55.45mb/s	443.6mb	2025/12/27 18:52:39
11	联通	172.67.79.61	0.00%	124.21ms	4.86mb/s	38.88mb	2025/12/27 18:52:02
12	联通	172.67.68.128	0.00%	125.69ms	0.71mb/s	5.68mb	2025/12/27 18:52:02
13	联通	104.20.29.4	0.00%	125.11ms	0.41mb/s	3.28mb	2025/12/27 18:52:02
14	联通	104.20.20.5	0.00%	125.06ms	0.34mb/s	2.72mb	2025/12/27 18:52:02
15	联通	104.26.8.126	0.00%	125.77ms	0.32mb/s	2.56mb	2025/12/27 18:52:02
16	联通	104.26.12.198	0.00%	126.29ms	0.32mb/s	2.56mb	2025/12/27 18:52:02
17	联通	172.67.78.201	0.00%	125.31ms	0.26mb/s	2.08mb	2025/12/27 18:52:02
18	联通	172.67.73.239	0.00%	126.14ms	0.24mb/s	1.92mb	2025/12/27 18:52:02
19	联通	172.67.74.219	0.00%	123.26ms	0.23mb/s	1.84mb	2025/12/27 18:52:02
20	联通	104.26.4.238	0.00%	121.56ms	0.22mb/s	1.76mb	2025/12/27 18:52:02
21	移动	104.17.116.3	0.00%	47.32ms	15.22mb/s	121.76mb	2025/12/27 18:47:50
22	移动	104.17.156.10	0.00%	46.76ms	14.15mb/s	113.2mb	2025/12/27 18:47:50
23	移动	104.17.147.43	0.00%	47.72ms	13.90mb/s	111.2mb	2025/12/27 18:47:50
24	移动	104.17.190.76	0.00%	47.55ms	13.72mb/s	109.76mb	2025/12/27 18:47:50
25	移动	104.16.245.173	0.00%	47.45ms	13.68mb/s	109.44mb	2025/12/27 18:47:50
26	移动	104.17.28.40	0.00%	47.83ms	13.64mb/s	109.12mb	2025/12/27 18:47:50
27	移动	104.19.44.37	0.00%	47.14ms	13.49mb/s	107.92mb	2025/12/27 18:47:50
28	移动	104.18.85.249	0.00%	47.88ms	13.36mb/s	106.88mb	2025/12/27 18:47:50
29	移动	104.17.107.161	0.00%	47.42ms	12.39mb/s	99.12mb	2025/12/27 18:47:50
30	移动	104.17.24.160	0.00%	46.96ms	12.22mb/s	97.76mb	2025/12/27 18:47:50
31	多线	162.159.15.83	0.00%	77.00ms	17.59mb/s	140.72mb	2025/12/27 18:52:58
32	多线	162.159.38.157	0.00%	63.17ms	15.26mb/s	122.08mb	2025/12/27 18:52:58
33	多线	172.64.52.59	0.00%	45.45ms	14.27mb/s	114.16mb	2025/12/27 18:52:58
34	多线	162.159.11.101	0.00%	77.29ms	14.05mb/s	112.4mb	2025/12/27 18:52:58
35	多线	162.159.44.70	0.00%	51.70ms	13.95mb/s	111.6mb	2025/12/27 18:52:58
36	多线	162.159.39.125	0.00%	52.38ms	10.02mb/s	80.16mb	2025/12/27 18:52:58
37	多线	172.64.53.207	0.00%	46.03ms	9.28mb/s	74.24mb	2025/12/27 18:52:58
38	多线	162.159.0.137	0.00%	77.02ms	7.18mb/s	57.44mb	2025/12/27 18:52:58
39	多线	162.159.45.177	0.00%	53.73ms	0.14mb/s	1.12mb	2025/12/27 18:52:58
40	多线	172.64.146.193	0.00%	77.17ms	0.13mb/s	1.04mb	2025/12/27 18:52:58
41	IPV6	2a06:98c1:50:ab1d:624a:ce6e:ae47:ec07	0.00%	44.50ms	36.76mb/s	294.08mb	2025/12/27 18:34:35
42	IPV6	2803:f800:51:0:d1:b6ee:256e:3cc8	0.00%	44.65ms	31.47mb/s	251.76mb	2025/12/27 18:34:35
43	IPV6	2803:f800:50:dddf:f655:8117:dcb4:378e	0.00%	44.67ms	31.28mb/s	250.24mb	2025/12/27 18:34:35
44	IPV6	2803:f800:51:ba55:2a89:2482:540c:81db	0.00%	44.52ms	30.55mb/s	244.4mb	2025/12/27 18:34:35
45	IPV6	2a06:98c1:3109:0:4b:5cb6:148c:a238	0.00%	44.66ms	29.62mb/s	236.96mb	2025/12/27 18:34:35
46	IPV6	2803:f800:50:0:1a66:bd4d:11dd:8336	0.00%	44.27ms	29.41mb/s	235.28mb	2025/12/27 18:34:35
47	IPV6	2803:f800:50:a450:d19a:5744:5ff8:482d	0.00%	44.60ms	29.22mb/s	233.76mb	2025/12/27 18:34:35
48	IPV6	2a06:98c1:51:0:e4:4ef9:6cf4:f6cf	0.00%	44.67ms	21.60mb/s	172.8mb	2025/12/27 18:34:35
49	IPV6	2a06:98c1:3109:0:4b:5cf4:53d8:e723	0.00%	44.68ms	11.13mb/s	89.04mb	2025/12/27 18:34:35
50	IPV6	2400:cb00:f00e::52e9:26f3:b2aa	0.00%	44.65ms	0.23mb/s	1.84mb	2025/12/27 18:34:35
