序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.172	0.00%	91.07ms	67.37mb/s	538.96mb	2026/02/13 10:02:27
2	电信	162.159.39.185	0.00%	51.55ms	63.16mb/s	505.28mb	2026/02/13 10:02:27
3	电信	162.159.38.96	0.00%	51.37ms	62.62mb/s	500.96mb	2026/02/13 10:02:27
4	电信	108.162.198.27	0.00%	52.52ms	61.72mb/s	493.76mb	2026/02/13 10:02:27
5	电信	172.64.52.54	0.00%	51.40ms	61.26mb/s	490.08mb	2026/02/13 10:02:27
6	电信	162.159.45.47	0.00%	52.73ms	61.09mb/s	488.72mb	2026/02/13 10:02:27
7	电信	162.159.44.65	0.00%	51.84ms	60.55mb/s	484.4mb	2026/02/13 10:02:27
8	电信	172.64.53.114	0.00%	52.38ms	60.24mb/s	481.92mb	2026/02/13 10:02:27
9	电信	172.64.229.104	0.00%	57.60ms	56.84mb/s	454.72mb	2026/02/13 10:02:27
10	电信	162.159.34.235	0.00%	91.16ms	14.93mb/s	119.44mb	2026/02/13 10:02:27
11	联通	104.20.24.222	0.00%	122.78ms	4.56mb/s	36.48mb	2026/02/13 10:01:56
12	联通	104.20.20.254	0.00%	121.91ms	2.84mb/s	22.72mb	2026/02/13 10:01:56
13	联通	104.26.13.125	0.00%	122.19ms	0.75mb/s	6mb	2026/02/13 10:01:56
14	联通	104.20.28.31	0.00%	123.16ms	0.43mb/s	3.44mb	2026/02/13 10:01:56
15	联通	104.20.26.190	0.00%	120.54ms	0.40mb/s	3.2mb	2026/02/13 10:01:56
16	联通	104.20.22.202	0.00%	122.61ms	0.39mb/s	3.12mb	2026/02/13 10:01:56
17	联通	172.67.64.169	0.00%	123.01ms	0.38mb/s	3.04mb	2026/02/13 10:01:56
18	联通	104.26.12.254	0.00%	122.63ms	0.36mb/s	2.88mb	2026/02/13 10:01:56
19	联通	104.20.16.7	0.00%	120.20ms	0.30mb/s	2.4mb	2026/02/13 10:01:56
20	联通	104.20.25.172	0.00%	117.90ms	0.24mb/s	1.92mb	2026/02/13 10:01:56
21	移动	104.19.50.248	0.00%	107.98ms	18.85mb/s	150.8mb	2026/02/13 10:02:55
22	移动	104.18.158.150	0.00%	109.86ms	16.04mb/s	128.32mb	2026/02/13 10:02:55
23	移动	104.16.254.38	0.00%	102.29ms	13.91mb/s	111.28mb	2026/02/13 10:02:55
24	移动	104.19.55.60	0.00%	65.05ms	13.71mb/s	109.68mb	2026/02/13 10:02:55
25	移动	104.19.34.229	0.00%	98.49ms	12.71mb/s	101.68mb	2026/02/13 10:02:55
26	移动	104.19.51.193	0.00%	87.78ms	12.04mb/s	96.32mb	2026/02/13 10:02:55
27	移动	104.19.41.114	0.00%	89.76ms	10.02mb/s	80.16mb	2026/02/13 10:02:55
28	移动	104.19.35.214	0.00%	107.41ms	4.71mb/s	37.68mb	2026/02/13 10:02:55
29	移动	104.19.60.64	0.00%	101.64ms	2.57mb/s	20.56mb	2026/02/13 10:02:55
30	移动	104.17.189.37	0.00%	100.76ms	1.72mb/s	13.76mb	2026/02/13 10:02:55
31	多线	172.64.147.1	0.00%	68.00ms	15.10mb/s	120.8mb	2026/02/13 10:02:57
32	多线	172.64.229.150	0.00%	46.98ms	14.61mb/s	116.88mb	2026/02/13 10:02:57
33	多线	162.159.45.240	0.00%	68.87ms	14.39mb/s	115.12mb	2026/02/13 10:02:57
34	多线	162.159.35.51	0.00%	66.48ms	14.33mb/s	114.64mb	2026/02/13 10:02:57
35	多线	172.64.145.12	0.00%	67.50ms	13.95mb/s	111.6mb	2026/02/13 10:02:57
36	多线	162.159.18.205	0.00%	66.54ms	11.11mb/s	88.88mb	2026/02/13 10:02:57
37	多线	172.64.52.204	0.00%	54.88ms	10.83mb/s	86.64mb	2026/02/13 10:02:57
38	多线	172.64.48.223	0.00%	68.47ms	9.76mb/s	78.08mb	2026/02/13 10:02:57
39	多线	198.41.223.98	0.00%	68.78ms	0.13mb/s	1.04mb	2026/02/13 10:02:57
40	多线	162.159.39.222	0.00%	61.66ms	0.11mb/s	0.88mb	2026/02/13 10:02:57
41	IPV6	2803:f800:50:e288:6a0c:8669:241:ce70	0.00%	91.37ms	36.64mb/s	293.12mb	2026/02/13 10:04:19
42	IPV6	2a06:98c1:51:c258:4c07:5372:ff29:821c	0.00%	91.47ms	36.28mb/s	290.24mb	2026/02/13 10:04:19
43	IPV6	2a06:98c1:310d::b6:7388:e5ac	0.00%	91.58ms	36.25mb/s	290mb	2026/02/13 10:04:19
44	IPV6	2a06:98c1:3109::f5e0:e048:aa7a	0.00%	91.55ms	34.54mb/s	276.32mb	2026/02/13 10:04:19
45	IPV6	2a06:98c1:3102:12d1:fb52:b915:7f01:2589	0.00%	91.51ms	30.80mb/s	246.4mb	2026/02/13 10:04:19
46	IPV6	2a06:98c1:51:c258:4cda:5010:8295:1d3b	0.00%	91.57ms	30.37mb/s	242.96mb	2026/02/13 10:04:19
47	IPV6	2400:cb00:f00e:6b:684f:2822:fbbb:505	0.00%	91.45ms	26.11mb/s	208.88mb	2026/02/13 10:04:19
48	IPV6	2a06:98c1:3105:0:21ba:299b:576a:7df8	0.00%	91.55ms	14.28mb/s	114.24mb	2026/02/13 10:04:19
49	IPV6	2a06:98c1:3106:0:7a02:155:5e81:aec6	0.00%	91.56ms	0.14mb/s	1.12mb	2026/02/13 10:04:19
50	IPV6	2a06:98c1:3105:0:c0:14d:90d1:d523	0.00%	91.56ms	0.14mb/s	1.12mb	2026/02/13 10:04:19
