序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.215	0.00%	52.24ms	62.80mb/s	502.4mb	2026/03/04 10:52:29
2	电信	172.64.52.241	0.00%	51.99ms	60.95mb/s	487.6mb	2026/03/04 10:52:29
3	电信	108.162.198.35	0.00%	52.55ms	60.66mb/s	485.28mb	2026/03/04 10:52:29
4	电信	162.159.45.60	0.00%	51.89ms	60.30mb/s	482.4mb	2026/03/04 10:52:29
5	电信	162.159.38.81	0.00%	52.30ms	59.64mb/s	477.12mb	2026/03/04 10:52:29
6	电信	162.159.39.252	0.00%	51.85ms	59.61mb/s	476.88mb	2026/03/04 10:52:29
7	电信	162.159.44.135	0.00%	50.94ms	58.69mb/s	469.52mb	2026/03/04 10:52:29
8	电信	172.64.229.163	0.00%	56.88ms	56.75mb/s	454mb	2026/03/04 10:52:29
9	电信	104.18.36.66	0.00%	91.12ms	38.75mb/s	310mb	2026/03/04 10:52:29
10	电信	162.159.42.206	0.00%	91.12ms	38.38mb/s	307.04mb	2026/03/04 10:52:29
11	联通	104.26.1.133	0.00%	122.42ms	4.93mb/s	39.44mb	2026/03/04 10:51:53
12	联通	104.20.22.97	0.00%	122.76ms	2.36mb/s	18.88mb	2026/03/04 10:51:53
13	联通	172.67.76.107	0.00%	123.43ms	0.60mb/s	4.8mb	2026/03/04 10:51:53
14	联通	172.67.65.49	0.00%	123.34ms	0.40mb/s	3.2mb	2026/03/04 10:51:53
15	联通	172.67.66.58	0.00%	119.12ms	0.40mb/s	3.2mb	2026/03/04 10:51:53
16	联通	172.67.67.152	0.00%	122.09ms	0.37mb/s	2.96mb	2026/03/04 10:51:53
17	联通	172.67.75.130	0.00%	122.10ms	0.35mb/s	2.8mb	2026/03/04 10:51:53
18	联通	104.20.31.187	0.00%	123.41ms	0.28mb/s	2.24mb	2026/03/04 10:51:53
19	联通	104.26.8.169	0.00%	123.82ms	0.27mb/s	2.16mb	2026/03/04 10:51:53
20	联通	104.20.25.245	0.00%	124.15ms	0.26mb/s	2.08mb	2026/03/04 10:51:53
21	移动	104.19.55.138	0.00%	48.73ms	14.26mb/s	114.08mb	2026/03/04 10:33:00
22	移动	104.19.59.38	0.00%	50.79ms	14.02mb/s	112.16mb	2026/03/04 10:33:00
23	移动	104.19.53.110	0.00%	50.45ms	13.96mb/s	111.68mb	2026/03/04 10:33:00
24	移动	104.19.41.162	0.00%	49.54ms	13.87mb/s	110.96mb	2026/03/04 10:33:00
25	移动	104.19.54.94	0.00%	50.35ms	13.66mb/s	109.28mb	2026/03/04 10:33:00
26	移动	104.19.36.33	0.00%	50.59ms	13.36mb/s	106.88mb	2026/03/04 10:33:00
27	移动	104.19.38.237	0.00%	50.96ms	11.39mb/s	91.12mb	2026/03/04 10:33:00
28	移动	104.19.58.167	0.00%	50.31ms	10.59mb/s	84.72mb	2026/03/04 10:33:00
29	移动	104.19.52.112	0.00%	50.75ms	10.16mb/s	81.28mb	2026/03/04 10:33:00
30	移动	104.19.33.70	0.00%	50.40ms	1.25mb/s	10mb	2026/03/04 10:33:00
31	多线	172.64.52.174	0.00%	68.37ms	16.22mb/s	129.76mb	2026/03/04 10:42:55
32	多线	172.64.229.107	0.00%	51.27ms	15.26mb/s	122.08mb	2026/03/04 10:42:55
33	多线	162.159.39.81	0.00%	67.53ms	14.99mb/s	119.92mb	2026/03/04 10:42:55
34	多线	104.18.32.213	0.00%	68.47ms	14.26mb/s	114.08mb	2026/03/04 10:42:55
35	多线	104.18.40.187	0.00%	64.64ms	14.25mb/s	114mb	2026/03/04 10:42:55
36	多线	172.64.53.151	0.00%	55.69ms	12.86mb/s	102.88mb	2026/03/04 10:42:55
37	多线	162.159.38.125	0.00%	55.67ms	0.33mb/s	2.64mb	2026/03/04 10:42:55
38	多线	108.162.198.141	0.00%	68.30ms	0.15mb/s	1.2mb	2026/03/04 10:42:55
39	多线	162.159.61.19	0.00%	68.58ms	0.14mb/s	1.12mb	2026/03/04 10:42:55
40	多线	172.64.41.148	0.00%	67.49ms	0.13mb/s	1.04mb	2026/03/04 10:42:55
41	IPV6	2803:f800:51:8882:1474:542d:fb04:abdd	0.00%	91.58ms	40.03mb/s	320.24mb	2026/03/04 10:34:32
42	IPV6	2803:f800:50:b8:be68:2dcb:1ef7:6ce6	0.00%	91.36ms	36.80mb/s	294.4mb	2026/03/04 10:34:32
43	IPV6	2803:f800:51:883a:5e08:f636:bb57:9fbd	0.00%	91.58ms	34.50mb/s	276mb	2026/03/04 10:34:32
44	IPV6	2400:cb00:2049:0:1d:20c9:2cd0:d3cb	0.00%	91.59ms	34.44mb/s	275.52mb	2026/03/04 10:34:32
45	IPV6	2a06:98c1:310b:f5a9:40ba:bb40:3d72:3e2a	0.00%	91.57ms	28.93mb/s	231.44mb	2026/03/04 10:34:32
46	IPV6	2a06:98c1:3105:0:e1:84c9:581:bac9	0.00%	91.60ms	28.88mb/s	231.04mb	2026/03/04 10:34:32
47	IPV6	2a06:98c1:3103:e268:40a:c211:3fab:eff9	0.00%	91.59ms	22.41mb/s	179.28mb	2026/03/04 10:34:32
48	IPV6	2a06:98c1:3103:4e88:31d8:a6c3:d1d9:687d	0.00%	91.54ms	19.56mb/s	156.48mb	2026/03/04 10:34:32
49	IPV6	2a06:98c1:310a:9354:b38b:efe7:6ffb:a15b	0.00%	91.47ms	15.91mb/s	127.28mb	2026/03/04 10:34:32
50	IPV6	2803:f800:50:0:cf:d974:c559:d638	0.00%	91.58ms	0.14mb/s	1.12mb	2026/03/04 10:34:32
