序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.10	0.00%	53.86ms	61.16mb/s	489.28mb	2026/03/18 20:22:23
2	电信	162.159.45.43	0.00%	52.00ms	60.68mb/s	485.44mb	2026/03/18 20:22:23
3	电信	172.64.53.199	0.00%	53.69ms	59.98mb/s	479.84mb	2026/03/18 20:22:23
4	电信	162.159.38.70	0.00%	52.87ms	59.96mb/s	479.68mb	2026/03/18 20:22:23
5	电信	172.64.52.231	0.00%	52.56ms	59.84mb/s	478.72mb	2026/03/18 20:22:23
6	电信	162.159.39.91	0.00%	52.02ms	59.60mb/s	476.8mb	2026/03/18 20:22:23
7	电信	108.162.198.100	0.00%	52.66ms	58.01mb/s	464.08mb	2026/03/18 20:22:23
8	电信	172.64.229.83	0.00%	57.48ms	50.07mb/s	400.56mb	2026/03/18 20:22:23
9	电信	104.18.45.88	0.00%	91.16ms	38.44mb/s	307.52mb	2026/03/18 20:22:23
10	电信	172.64.38.224	0.00%	91.10ms	37.89mb/s	303.12mb	2026/03/18 20:22:23
11	联通	104.26.2.13	0.00%	64.92ms	51.72mb/s	413.76mb	2026/03/18 20:21:30
12	联通	172.67.64.41	0.00%	65.17ms	51.33mb/s	410.64mb	2026/03/18 20:21:30
13	联通	104.26.4.155	0.00%	65.93ms	50.48mb/s	403.84mb	2026/03/18 20:21:30
14	联通	172.67.68.244	0.00%	63.83ms	49.89mb/s	399.12mb	2026/03/18 20:21:30
15	联通	104.26.9.128	0.00%	65.53ms	49.85mb/s	398.8mb	2026/03/18 20:21:30
16	联通	172.67.70.96	0.00%	65.69ms	49.00mb/s	392mb	2026/03/18 20:21:30
17	联通	172.67.73.226	0.00%	64.94ms	48.75mb/s	390mb	2026/03/18 20:21:30
18	联通	172.67.78.109	0.00%	64.56ms	48.09mb/s	384.72mb	2026/03/18 20:21:30
19	联通	104.26.7.90	0.00%	65.01ms	48.06mb/s	384.48mb	2026/03/18 20:21:30
20	联通	104.20.18.232	0.00%	64.67ms	46.52mb/s	372.16mb	2026/03/18 20:21:30
21	移动	104.16.152.132	0.00%	56.10ms	17.19mb/s	137.52mb	2026/03/18 20:17:51
22	移动	104.16.151.21	0.00%	56.65ms	14.29mb/s	114.32mb	2026/03/18 20:17:51
23	移动	104.16.148.23	0.00%	56.92ms	14.12mb/s	112.96mb	2026/03/18 20:17:51
24	移动	104.16.150.0	0.00%	55.79ms	14.10mb/s	112.8mb	2026/03/18 20:17:51
25	移动	104.16.156.131	0.00%	54.03ms	14.01mb/s	112.08mb	2026/03/18 20:17:51
26	移动	104.16.153.44	0.00%	57.09ms	13.89mb/s	111.12mb	2026/03/18 20:17:51
27	移动	104.17.161.55	0.00%	56.56ms	13.81mb/s	110.48mb	2026/03/18 20:17:51
28	移动	104.17.155.22	0.00%	56.29ms	13.47mb/s	107.76mb	2026/03/18 20:17:51
29	移动	104.17.157.217	0.00%	56.94ms	11.50mb/s	92mb	2026/03/18 20:17:51
30	移动	104.16.252.172	0.00%	57.04ms	10.16mb/s	81.28mb	2026/03/18 20:17:51
31	多线	172.64.53.93	0.00%	48.19ms	16.78mb/s	134.24mb	2026/03/18 20:22:45
32	多线	162.159.13.0	0.00%	67.44ms	16.71mb/s	133.68mb	2026/03/18 20:22:45
33	多线	162.159.44.78	0.00%	40.58ms	15.28mb/s	122.24mb	2026/03/18 20:22:45
34	多线	162.159.38.126	0.00%	48.43ms	14.38mb/s	115.04mb	2026/03/18 20:22:45
35	多线	162.159.25.61	0.00%	66.56ms	13.94mb/s	111.52mb	2026/03/18 20:22:45
36	多线	162.159.46.167	0.00%	67.75ms	13.79mb/s	110.32mb	2026/03/18 20:22:45
37	多线	172.64.229.91	0.00%	45.24ms	0.30mb/s	2.4mb	2026/03/18 20:22:45
38	多线	108.162.198.251	0.00%	62.80ms	0.25mb/s	2mb	2026/03/18 20:22:45
39	多线	172.64.52.119	0.00%	62.11ms	0.18mb/s	1.44mb	2026/03/18 20:22:45
40	多线	104.18.38.50	0.00%	66.84ms	0.13mb/s	1.04mb	2026/03/18 20:22:45
41	IPV6	2a06:98c1:3103:f2:6ea3:1357:f359:89c8	0.00%	91.32ms	150.12mb/s	1200.96mb	2026/03/18 20:04:34
42	IPV6	2a06:98c1:310d:fceb:69:4724:76c2:9fac	0.00%	91.21ms	34.38mb/s	275.04mb	2026/03/18 20:04:34
43	IPV6	2a06:98c1:3105:f5:8eb2:6b09:a5f9:6d82	0.00%	91.32ms	31.70mb/s	253.6mb	2026/03/18 20:04:34
44	IPV6	2803:f800:51:0:9964:9b2b:eacd:7ae3	0.00%	91.32ms	30.73mb/s	245.84mb	2026/03/18 20:04:34
45	IPV6	2a06:98c1:310a:7e:b012:664c:d54e:6825	0.00%	91.29ms	30.69mb/s	245.52mb	2026/03/18 20:04:34
46	IPV6	2a06:98c1:310a:0:d3cb:d37c:f61c:78b7	0.00%	91.31ms	29.00mb/s	232mb	2026/03/18 20:04:34
47	IPV6	2a06:98c1:3107:56:80d9:2091:70f3:740c	0.00%	91.32ms	22.39mb/s	179.12mb	2026/03/18 20:04:34
48	IPV6	2803:f800:51::f308:a253:21b4	0.00%	91.29ms	0.65mb/s	5.2mb	2026/03/18 20:04:34
49	IPV6	2a06:98c1:3103:66c8:f62c:a8ac:12a:b2f	0.00%	91.29ms	0.59mb/s	4.72mb	2026/03/18 20:04:34
50	IPV6	2a06:98c1:3102:fb:9ac4:ffe5:ceba:45	0.00%	91.33ms	0.14mb/s	1.12mb	2026/03/18 20:04:34
