序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.6	0.00%	46.46ms	67.23mb/s	537.84mb	2026/05/10 12:52:36
2	电信	162.159.41.247	0.00%	46.63ms	64.94mb/s	519.52mb	2026/05/10 12:52:36
3	电信	162.159.42.177	0.00%	46.35ms	64.80mb/s	518.4mb	2026/05/10 12:52:36
4	电信	162.159.22.170	0.00%	46.52ms	61.12mb/s	488.96mb	2026/05/10 12:52:36
5	电信	108.162.192.15	0.00%	46.52ms	57.46mb/s	459.68mb	2026/05/10 12:52:36
6	电信	172.64.146.167	0.00%	46.52ms	52.55mb/s	420.4mb	2026/05/10 12:52:36
7	电信	162.159.34.111	0.00%	46.56ms	2.36mb/s	18.88mb	2026/05/10 12:52:36
8	电信	104.18.33.44	0.00%	46.34ms	2.16mb/s	17.28mb	2026/05/10 12:52:36
9	电信	172.64.50.68	0.00%	46.64ms	1.79mb/s	14.32mb	2026/05/10 12:52:36
10	电信	104.18.34.29	0.00%	46.61ms	1.45mb/s	11.6mb	2026/05/10 12:52:36
11	联通	172.67.79.75	0.00%	117.22ms	6.15mb/s	49.2mb	2026/05/10 12:52:05
12	联通	104.20.25.38	0.00%	118.54ms	4.99mb/s	39.92mb	2026/05/10 12:52:05
13	联通	172.67.78.188	0.00%	122.18ms	2.99mb/s	23.92mb	2026/05/10 12:52:05
14	联通	104.20.17.132	0.00%	120.04ms	2.22mb/s	17.76mb	2026/05/10 12:52:05
15	联通	104.26.5.127	0.00%	122.40ms	0.42mb/s	3.36mb	2026/05/10 12:52:05
16	联通	104.26.13.222	0.00%	118.40ms	0.40mb/s	3.2mb	2026/05/10 12:52:05
17	联通	104.20.21.121	0.00%	120.59ms	0.39mb/s	3.12mb	2026/05/10 12:52:05
18	联通	104.20.30.203	0.00%	120.74ms	0.36mb/s	2.88mb	2026/05/10 12:52:05
19	联通	104.20.26.1	0.00%	119.94ms	0.29mb/s	2.32mb	2026/05/10 12:52:05
20	联通	104.20.18.106	0.00%	119.00ms	0.23mb/s	1.84mb	2026/05/10 12:52:05
21	移动	104.17.19.29	0.00%	50.31ms	0.25mb/s	2mb	2026/05/10 12:33:52
22	移动	104.17.189.213	0.00%	51.54ms	0.20mb/s	1.6mb	2026/05/10 12:33:52
23	移动	104.18.35.199	0.00%	50.27ms	0.19mb/s	1.52mb	2026/05/10 12:33:52
24	移动	172.64.158.254	0.00%	51.06ms	0.17mb/s	1.36mb	2026/05/10 12:33:52
25	移动	172.64.147.69	0.00%	49.39ms	0.14mb/s	1.12mb	2026/05/10 12:33:52
26	移动	104.18.94.167	0.00%	51.52ms	0.12mb/s	0.96mb	2026/05/10 12:33:52
27	移动	104.16.154.112	0.00%	51.50ms	0.11mb/s	0.88mb	2026/05/10 12:33:52
28	移动	172.64.152.3	0.00%	51.53ms	0.11mb/s	0.88mb	2026/05/10 12:33:52
29	移动	172.64.157.24	0.00%	51.04ms	0.11mb/s	0.88mb	2026/05/10 12:33:52
30	移动	104.17.25.208	0.00%	51.30ms	0.11mb/s	0.88mb	2026/05/10 12:33:52
31	多线	104.18.43.206	0.00%	65.92ms	17.38mb/s	139.04mb	2026/05/10 12:42:57
32	多线	162.159.23.239	0.00%	67.69ms	14.90mb/s	119.2mb	2026/05/10 12:42:57
33	多线	172.64.229.221	0.00%	39.22ms	14.62mb/s	116.96mb	2026/05/10 12:42:57
34	多线	162.159.38.21	0.00%	56.78ms	14.40mb/s	115.2mb	2026/05/10 12:42:57
35	多线	162.159.9.31	0.00%	65.89ms	14.21mb/s	113.68mb	2026/05/10 12:42:57
36	多线	162.159.58.8	0.00%	64.62ms	11.34mb/s	90.72mb	2026/05/10 12:42:57
37	多线	162.159.60.20	0.00%	67.98ms	11.28mb/s	90.24mb	2026/05/10 12:42:57
38	多线	162.159.44.149	0.00%	66.43ms	10.04mb/s	80.32mb	2026/05/10 12:42:57
39	多线	172.64.52.131	0.00%	49.11ms	0.14mb/s	1.12mb	2026/05/10 12:42:57
40	多线	162.159.20.216	0.00%	66.65ms	0.13mb/s	1.04mb	2026/05/10 12:42:57
41	IPV6	2a06:98c1:50:bf00:5ba0:a5b9:c5fe:47d9	0.00%	46.34ms	42.33mb/s	338.64mb	2026/05/10 12:35:01
42	IPV6	2a06:98c1:50:44df:4f9f:6cea:b883:6134	0.00%	46.66ms	34.16mb/s	273.28mb	2026/05/10 12:35:01
43	IPV6	2a06:98c1:3101:ed8d:f200:6a8c:aaa2:4a58	0.00%	46.50ms	33.45mb/s	267.6mb	2026/05/10 12:35:01
44	IPV6	2a06:98c1:310e:e0:319d:496e:abd4:2c18	0.00%	46.63ms	29.91mb/s	239.28mb	2026/05/10 12:35:01
45	IPV6	2a06:98c1:310d:8b:e1f7:3b28:f55:8d5a	0.00%	46.69ms	29.78mb/s	238.24mb	2026/05/10 12:35:01
46	IPV6	2a06:98c1:51::acc4:97a8:bf11	0.00%	46.36ms	29.38mb/s	235.04mb	2026/05/10 12:35:01
47	IPV6	2a06:98c1:3101:fda7:8f71:d700:9de8:aa89	0.00%	46.67ms	25.09mb/s	200.72mb	2026/05/10 12:35:01
48	IPV6	2a06:98c1:3104:3ff8:9e22:18e4:7a63:3173	0.00%	46.65ms	19.18mb/s	153.44mb	2026/05/10 12:35:01
49	IPV6	2a06:98c1:310e:0:ab59:a4f5:2d3:8e70	0.00%	46.43ms	6.56mb/s	52.48mb	2026/05/10 12:35:01
