序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.107	0.00%	45.86ms	68.90mb/s	551.2mb	2025/11/18 08:12:27
2	电信	162.159.3.2	0.00%	46.12ms	68.30mb/s	546.4mb	2025/11/18 08:12:27
3	电信	104.18.40.201	0.00%	45.86ms	67.49mb/s	539.92mb	2025/11/18 08:12:27
4	电信	162.159.25.53	0.00%	46.08ms	67.25mb/s	538mb	2025/11/18 08:12:27
5	电信	172.64.149.22	0.00%	45.84ms	67.11mb/s	536.88mb	2025/11/18 08:12:27
6	电信	162.159.17.131	0.00%	45.90ms	66.72mb/s	533.76mb	2025/11/18 08:12:27
7	电信	162.159.62.48	0.00%	46.19ms	66.40mb/s	531.2mb	2025/11/18 08:12:27
8	电信	162.159.41.129	0.00%	46.16ms	65.63mb/s	525.04mb	2025/11/18 08:12:27
9	电信	104.18.34.121	0.00%	46.01ms	65.25mb/s	522mb	2025/11/18 08:12:27
10	电信	162.159.40.30	0.00%	45.89ms	62.64mb/s	501.12mb	2025/11/18 08:12:27
11	联通	104.20.21.66	0.00%	122.66ms	3.46mb/s	27.68mb	2025/11/18 08:01:52
12	联通	104.20.23.47	0.00%	123.18ms	1.44mb/s	11.52mb	2025/11/18 08:01:52
13	联通	104.26.2.200	0.00%	125.02ms	1.00mb/s	8mb	2025/11/18 08:01:52
14	联通	104.26.13.38	0.00%	124.17ms	0.60mb/s	4.8mb	2025/11/18 08:01:52
15	联通	104.20.26.133	0.00%	125.62ms	0.42mb/s	3.36mb	2025/11/18 08:01:52
16	联通	172.67.65.144	0.00%	124.41ms	0.34mb/s	2.72mb	2025/11/18 08:01:52
17	联通	172.67.72.16	0.00%	124.49ms	0.26mb/s	2.08mb	2025/11/18 08:01:52
18	联通	172.67.67.55	0.00%	124.47ms	0.25mb/s	2mb	2025/11/18 08:01:52
19	联通	172.67.76.122	0.00%	122.58ms	0.23mb/s	1.84mb	2025/11/18 08:01:52
20	联通	172.67.69.193	0.00%	123.80ms	0.18mb/s	1.44mb	2025/11/18 08:01:52
21	移动	104.17.108.47	0.00%	51.21ms	23.09mb/s	184.72mb	2025/11/18 08:02:50
22	移动	104.17.116.205	0.00%	50.65ms	16.34mb/s	130.72mb	2025/11/18 08:02:50
23	移动	104.17.166.216	0.00%	51.12ms	16.06mb/s	128.48mb	2025/11/18 08:02:50
24	移动	104.17.175.219	0.00%	51.12ms	15.48mb/s	123.84mb	2025/11/18 08:02:50
25	移动	104.17.100.98	0.00%	51.32ms	14.77mb/s	118.16mb	2025/11/18 08:02:50
26	移动	104.17.144.94	0.00%	50.59ms	14.54mb/s	116.32mb	2025/11/18 08:02:50
27	移动	104.17.97.94	0.00%	50.33ms	13.53mb/s	108.24mb	2025/11/18 08:02:50
28	移动	104.17.189.12	0.00%	50.59ms	13.50mb/s	108mb	2025/11/18 08:02:50
29	移动	104.17.109.155	0.00%	51.30ms	13.48mb/s	107.84mb	2025/11/18 08:02:50
30	移动	104.17.120.140	0.00%	51.16ms	13.42mb/s	107.36mb	2025/11/18 08:02:50
31	多线	162.159.17.186	0.00%	66.40ms	14.54mb/s	116.32mb	2025/11/18 08:12:51
32	多线	162.159.3.117	0.00%	66.87ms	14.36mb/s	114.88mb	2025/11/18 08:12:51
33	多线	108.162.198.107	0.00%	43.92ms	14.23mb/s	113.84mb	2025/11/18 08:12:51
34	多线	172.64.229.148	0.00%	37.24ms	14.22mb/s	113.76mb	2025/11/18 08:12:51
35	多线	162.159.11.50	0.00%	65.46ms	14.21mb/s	113.68mb	2025/11/18 08:12:51
36	多线	162.159.45.7	0.00%	49.99ms	13.69mb/s	109.52mb	2025/11/18 08:12:51
37	多线	162.159.39.92	0.00%	44.68ms	0.25mb/s	2mb	2025/11/18 08:12:51
38	多线	162.159.44.164	0.00%	43.49ms	0.14mb/s	1.12mb	2025/11/18 08:12:51
39	多线	162.159.38.73	0.00%	64.08ms	0.14mb/s	1.12mb	2025/11/18 08:12:51
40	多线	172.64.157.4	0.00%	66.56ms	0.10mb/s	0.8mb	2025/11/18 08:12:51
41	IPV6	2a06:98c1:310c:5f:60f5:93b8:d62c:7472	0.00%	46.40ms	30.42mb/s	243.36mb	2025/11/18 08:04:09
42	IPV6	2a06:98c1:310e:7831:c85d:b412:f1dc:16c0	0.00%	46.46ms	30.38mb/s	243.04mb	2025/11/18 08:04:09
43	IPV6	2a06:98c1:51:a3:35c4:b44a:fb26:8016	0.00%	46.28ms	30.22mb/s	241.76mb	2025/11/18 08:04:09
44	IPV6	2a06:98c1:3103:8265:429b:cb87:bf07:f0aa	0.00%	46.22ms	30.16mb/s	241.28mb	2025/11/18 08:04:09
45	IPV6	2a06:98c1:310c:4f72:64c7:c69d:1d2d:68d3	0.00%	46.44ms	29.80mb/s	238.4mb	2025/11/18 08:04:09
46	IPV6	2a06:98c1:310e:0:f2d5:8a9d:fd08:167f	0.00%	46.35ms	29.40mb/s	235.2mb	2025/11/18 08:04:09
47	IPV6	2a06:98c1:310c:86f2:cd50:d8a8:49d9:8f01	0.00%	46.47ms	21.06mb/s	168.48mb	2025/11/18 08:04:09
48	IPV6	2a06:98c1:3101:0:20:5051:3bf2:7f8d	0.00%	46.51ms	20.69mb/s	165.52mb	2025/11/18 08:04:09
49	IPV6	2a06:98c1:3108:2504:b79e:4562:9699:769b	0.00%	46.39ms	0.23mb/s	1.84mb	2025/11/18 08:04:09
50	IPV6	2a06:98c1:3106:d43a:9538:43bd:159f:12dd	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/18 08:04:09
