序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.92	0.00%	46.27ms	63.68mb/s	509.44mb	2026/05/23 08:52:43
2	电信	104.18.44.208	0.00%	46.06ms	57.39mb/s	459.12mb	2026/05/23 08:52:43
3	电信	104.18.32.2	0.00%	46.44ms	39.56mb/s	316.48mb	2026/05/23 08:52:43
4	电信	172.64.38.160	0.00%	46.13ms	21.07mb/s	168.56mb	2026/05/23 08:52:43
5	电信	162.159.34.232	0.00%	46.38ms	15.80mb/s	126.4mb	2026/05/23 08:52:43
6	电信	172.64.152.185	0.00%	46.19ms	13.12mb/s	104.96mb	2026/05/23 08:52:43
7	电信	162.159.32.70	0.00%	46.29ms	0.85mb/s	6.8mb	2026/05/23 08:52:43
8	电信	172.64.147.72	0.00%	46.45ms	0.80mb/s	6.4mb	2026/05/23 08:52:43
9	电信	162.159.17.119	0.00%	46.41ms	0.67mb/s	5.36mb	2026/05/23 08:52:43
10	电信	162.159.21.114	0.00%	46.43ms	0.49mb/s	3.92mb	2026/05/23 08:52:43
11	联通	172.67.65.96	0.00%	121.20ms	3.84mb/s	30.72mb	2026/05/23 08:51:50
12	联通	104.26.14.240	0.00%	121.29ms	2.84mb/s	22.72mb	2026/05/23 08:51:50
13	联通	172.67.79.156	0.00%	121.38ms	1.94mb/s	15.52mb	2026/05/23 08:51:50
14	联通	172.67.67.159	0.00%	119.38ms	1.21mb/s	9.68mb	2026/05/23 08:51:50
15	联通	104.20.26.102	0.00%	120.45ms	0.71mb/s	5.68mb	2026/05/23 08:51:50
16	联通	172.67.71.14	0.00%	121.29ms	0.41mb/s	3.28mb	2026/05/23 08:51:50
17	联通	172.67.64.97	0.00%	120.20ms	0.33mb/s	2.64mb	2026/05/23 08:51:50
18	联通	104.20.17.0	0.00%	122.16ms	0.30mb/s	2.4mb	2026/05/23 08:51:50
19	联通	104.20.18.179	0.00%	121.71ms	0.22mb/s	1.76mb	2026/05/23 08:51:50
20	联通	172.67.66.63	0.00%	119.07ms	0.14mb/s	1.12mb	2026/05/23 08:51:50
21	移动	104.17.21.51	0.00%	49.44ms	0.27mb/s	2.16mb	2026/05/23 08:33:31
22	移动	104.17.149.111	0.00%	49.44ms	0.25mb/s	2mb	2026/05/23 08:33:31
23	移动	104.17.167.50	0.00%	49.43ms	0.18mb/s	1.44mb	2026/05/23 08:33:31
24	移动	104.17.147.101	0.00%	49.90ms	0.14mb/s	1.12mb	2026/05/23 08:33:31
25	移动	104.17.186.200	0.00%	49.78ms	0.14mb/s	1.12mb	2026/05/23 08:33:31
26	移动	104.16.151.129	0.00%	49.29ms	0.14mb/s	1.12mb	2026/05/23 08:33:31
27	移动	104.16.157.64	0.00%	49.58ms	0.13mb/s	1.04mb	2026/05/23 08:33:31
28	移动	104.17.160.119	0.00%	49.09ms	0.13mb/s	1.04mb	2026/05/23 08:33:31
29	移动	104.17.188.232	0.00%	49.13ms	0.12mb/s	0.96mb	2026/05/23 08:33:31
30	移动	104.17.153.106	0.00%	49.30ms	0.11mb/s	0.88mb	2026/05/23 08:33:31
31	多线	162.159.44.31	0.00%	67.34ms	14.40mb/s	115.2mb	2026/05/23 08:53:00
32	多线	172.64.229.138	0.00%	41.87ms	14.25mb/s	114mb	2026/05/23 08:53:00
33	多线	162.159.3.44	0.00%	65.45ms	14.15mb/s	113.2mb	2026/05/23 08:53:00
34	多线	162.159.13.54	0.00%	65.54ms	9.23mb/s	73.84mb	2026/05/23 08:53:00
35	多线	108.162.198.137	0.00%	53.06ms	9.02mb/s	72.16mb	2026/05/23 08:53:00
36	多线	172.64.52.229	0.00%	61.71ms	6.60mb/s	52.8mb	2026/05/23 08:53:00
37	多线	162.159.40.16	0.00%	66.79ms	6.50mb/s	52mb	2026/05/23 08:53:00
38	多线	198.41.211.90	0.00%	67.57ms	0.19mb/s	1.52mb	2026/05/23 08:53:00
39	多线	198.41.223.53	0.00%	66.86ms	0.14mb/s	1.12mb	2026/05/23 08:53:00
40	多线	162.159.25.115	0.00%	67.76ms	0.14mb/s	1.12mb	2026/05/23 08:53:00
41	IPV6	2a06:98c1:51:0:da:8e46:530a:c076	0.00%	46.62ms	43.32mb/s	346.56mb	2026/05/23 08:34:19
42	IPV6	2803:f800:51:45a6:240a:6863:39a6:fb71	0.00%	46.66ms	41.52mb/s	332.16mb	2026/05/23 08:34:19
43	IPV6	2a06:98c1:3102:0:de:3057:e437:ef52	0.00%	46.67ms	32.04mb/s	256.32mb	2026/05/23 08:34:19
44	IPV6	2a06:98c1:3107:ea3f:37a:2437:2a40:52f4	0.00%	46.67ms	28.95mb/s	231.6mb	2026/05/23 08:34:19
45	IPV6	2a06:98c1:3107:e9:f407:4dc:d178:9a9b	0.00%	46.57ms	1.55mb/s	12.4mb	2026/05/23 08:34:19
46	IPV6	2a06:98c1:310b:f6:900d:80cd:3a83:ddc9	0.00%	46.54ms	0.96mb/s	7.68mb	2026/05/23 08:34:19
47	IPV6	2a06:98c1:3102:a391:e376:c5be:c0cf:4102	0.00%	46.55ms	0.62mb/s	4.96mb	2026/05/23 08:34:19
48	IPV6	2a06:98c1:3104:0:dd:5929:6a40:e3b5	0.00%	46.66ms	0.61mb/s	4.88mb	2026/05/23 08:34:19
49	IPV6	2a06:98c1:310b:0:e107:5538:7d46:cf24	0.00%	46.45ms	0.53mb/s	4.24mb	2026/05/23 08:34:19
50	IPV6	2803:f800:51:0:a8:7e35:411:a42b	0.00%	46.69ms	0.15mb/s	1.2mb	2026/05/23 08:34:19
