序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.131	0.00%	45.83ms	67.80mb/s	542.4mb	2025/11/14 23:52:22
2	电信	104.18.34.63	0.00%	45.75ms	67.74mb/s	541.92mb	2025/11/14 23:52:22
3	电信	162.159.41.252	0.00%	46.13ms	67.38mb/s	539.04mb	2025/11/14 23:52:22
4	电信	162.159.49.123	0.00%	46.19ms	66.97mb/s	535.76mb	2025/11/14 23:52:22
5	电信	162.159.7.215	0.00%	45.89ms	66.48mb/s	531.84mb	2025/11/14 23:52:22
6	电信	162.159.23.21	0.00%	46.19ms	66.20mb/s	529.6mb	2025/11/14 23:52:22
7	电信	162.159.13.229	0.00%	46.08ms	66.14mb/s	529.12mb	2025/11/14 23:52:22
8	电信	162.159.58.85	0.00%	46.18ms	65.91mb/s	527.28mb	2025/11/14 23:52:22
9	电信	162.159.22.158	0.00%	46.07ms	65.84mb/s	526.72mb	2025/11/14 23:52:22
10	电信	104.18.46.237	0.00%	46.04ms	58.36mb/s	466.88mb	2025/11/14 23:52:22
11	联通	172.67.66.61	0.00%	126.54ms	5.13mb/s	41.04mb	2025/11/14 23:51:53
12	联通	172.67.78.201	0.00%	124.14ms	2.96mb/s	23.68mb	2025/11/14 23:51:53
13	联通	104.20.28.177	0.00%	124.63ms	0.88mb/s	7.04mb	2025/11/14 23:51:53
14	联通	104.20.21.242	0.00%	125.50ms	0.61mb/s	4.88mb	2025/11/14 23:51:53
15	联通	104.20.18.182	0.00%	125.84ms	0.45mb/s	3.6mb	2025/11/14 23:51:53
16	联通	104.26.4.161	0.00%	122.76ms	0.43mb/s	3.44mb	2025/11/14 23:51:53
17	联通	172.67.72.38	0.00%	123.63ms	0.41mb/s	3.28mb	2025/11/14 23:51:53
18	联通	104.20.29.22	0.00%	125.66ms	0.39mb/s	3.12mb	2025/11/14 23:51:53
19	联通	104.26.11.87	0.00%	123.33ms	0.34mb/s	2.72mb	2025/11/14 23:51:53
20	联通	172.67.69.175	0.00%	123.63ms	0.24mb/s	1.92mb	2025/11/14 23:51:53
21	移动	104.19.150.10	0.00%	51.46ms	14.54mb/s	116.32mb	2025/11/14 23:47:49
22	移动	104.16.159.167	0.00%	51.09ms	14.37mb/s	114.96mb	2025/11/14 23:47:49
23	移动	172.64.154.137	0.00%	48.94ms	14.26mb/s	114.08mb	2025/11/14 23:47:49
24	移动	172.64.158.207	0.00%	50.34ms	14.21mb/s	113.68mb	2025/11/14 23:47:49
