序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.168	0.00%	52.93ms	63.42mb/s	507.36mb	2026/02/10 10:32:30
2	电信	108.162.198.55	0.00%	53.69ms	62.84mb/s	502.72mb	2026/02/10 10:32:30
3	电信	172.64.53.49	0.00%	50.89ms	62.72mb/s	501.76mb	2026/02/10 10:32:30
4	电信	162.159.44.78	0.00%	52.37ms	61.18mb/s	489.44mb	2026/02/10 10:32:30
5	电信	162.159.39.245	0.00%	51.62ms	60.45mb/s	483.6mb	2026/02/10 10:32:30
6	电信	162.159.38.205	0.00%	52.28ms	58.37mb/s	466.96mb	2026/02/10 10:32:30
7	电信	172.64.229.151	0.00%	56.54ms	56.16mb/s	449.28mb	2026/02/10 10:32:30
8	电信	162.159.46.156	0.00%	91.06ms	38.11mb/s	304.88mb	2026/02/10 10:32:30
9	电信	162.159.33.116	0.00%	91.23ms	38.04mb/s	304.32mb	2026/02/10 10:32:30
10	电信	162.159.41.137	0.00%	91.22ms	37.97mb/s	303.76mb	2026/02/10 10:32:30
11	联通	104.26.5.139	0.00%	121.81ms	2.13mb/s	17.04mb	2026/02/10 10:31:58
12	联通	172.67.65.48	0.00%	119.26ms	0.45mb/s	3.6mb	2026/02/10 10:31:58
13	联通	104.20.24.211	0.00%	122.25ms	0.38mb/s	3.04mb	2026/02/10 10:31:58
14	联通	172.67.70.93	0.00%	120.54ms	0.37mb/s	2.96mb	2026/02/10 10:31:58
15	联通	172.67.69.131	0.00%	121.96ms	0.29mb/s	2.32mb	2026/02/10 10:31:58
16	联通	104.26.3.208	0.00%	118.03ms	0.27mb/s	2.16mb	2026/02/10 10:31:58
17	联通	104.20.18.138	0.00%	120.05ms	0.24mb/s	1.92mb	2026/02/10 10:31:58
18	联通	104.20.27.168	0.00%	119.41ms	0.24mb/s	1.92mb	2026/02/10 10:31:58
19	联通	104.26.10.251	0.00%	121.12ms	0.22mb/s	1.76mb	2026/02/10 10:31:58
20	联通	104.20.17.94	0.00%	120.27ms	0.17mb/s	1.36mb	2026/02/10 10:31:58
21	移动	172.64.157.156	0.00%	91.73ms	16.69mb/s	133.52mb	2026/02/10 10:17:52
22	移动	104.17.209.155	0.00%	78.69ms	14.54mb/s	116.32mb	2026/02/10 10:17:52
23	移动	172.64.147.236	0.00%	90.86ms	13.28mb/s	106.24mb	2026/02/10 10:17:52
24	移动	104.17.174.228	0.00%	86.14ms	12.91mb/s	103.28mb	2026/02/10 10:17:52
25	移动	104.19.50.180	0.00%	91.60ms	10.83mb/s	86.64mb	2026/02/10 10:17:52
26	移动	104.16.145.12	0.00%	77.16ms	9.53mb/s	76.24mb	2026/02/10 10:17:52
27	移动	172.64.158.168	0.00%	56.72ms	6.02mb/s	48.16mb	2026/02/10 10:17:52
28	移动	104.18.82.103	0.00%	83.84ms	5.27mb/s	42.16mb	2026/02/10 10:17:52
29	移动	104.17.214.50	0.00%	75.95ms	4.97mb/s	39.76mb	2026/02/10 10:17:52
30	移动	104.19.58.97	0.00%	71.51ms	0.64mb/s	5.12mb	2026/02/10 10:17:52
31	多线	104.18.47.214	0.00%	68.04ms	15.44mb/s	123.52mb	2026/02/10 10:32:49
32	多线	104.18.39.37	0.00%	68.37ms	14.42mb/s	115.36mb	2026/02/10 10:32:49
33	多线	162.159.44.103	0.00%	50.36ms	13.51mb/s	108.08mb	2026/02/10 10:32:49
34	多线	162.159.58.206	0.00%	66.88ms	12.29mb/s	98.32mb	2026/02/10 10:32:49
35	多线	162.159.39.46	0.00%	62.45ms	5.41mb/s	43.28mb	2026/02/10 10:32:49
36	多线	108.162.196.55	0.00%	69.02ms	3.93mb/s	31.44mb	2026/02/10 10:32:49
37	多线	162.159.32.106	0.00%	68.28ms	0.14mb/s	1.12mb	2026/02/10 10:32:49
38	多线	162.159.5.224	0.00%	68.13ms	0.14mb/s	1.12mb	2026/02/10 10:32:49
39	多线	104.18.34.5	0.00%	69.14ms	0.14mb/s	1.12mb	2026/02/10 10:32:49
40	多线	162.159.62.31	0.00%	65.85ms	0.13mb/s	1.04mb	2026/02/10 10:32:49
41	IPV6	2606:4700:5a:8b79:2e10:75af:3fad:6893	0.00%	52.08ms	46.15mb/s	369.2mb	2026/02/10 10:04:18
42	IPV6	2606:4700:5a:8b79:2ede:7ef1:5f16:2b00	0.00%	52.20ms	30.63mb/s	245.04mb	2026/02/10 10:04:18
43	IPV6	2606:4700:5a:8b79:2ede:ccc5:6279:9363	0.00%	52.09ms	30.59mb/s	244.72mb	2026/02/10 10:04:18
44	IPV6	2606:4700:5a:8bec:5048:618c:5c15:fd4c	0.00%	51.36ms	30.10mb/s	240.8mb	2026/02/10 10:04:18
45	IPV6	2606:4700:5a:8b79:2ede:5e1f:142e:39e5	0.00%	51.61ms	29.50mb/s	236mb	2026/02/10 10:04:18
46	IPV6	2606:4700:5a:8b79:2ede:5ec4:285e:a793	0.00%	52.21ms	29.41mb/s	235.28mb	2026/02/10 10:04:18
47	IPV6	2606:4700:5a:8b79:2ede:7ef1:3f22:430c	0.00%	52.09ms	29.38mb/s	235.04mb	2026/02/10 10:04:18
48	IPV6	2606:4700:5a:8b79:d369:b1db:ed8b:f835	0.00%	52.00ms	1.17mb/s	9.36mb	2026/02/10 10:04:18
49	IPV6	2606:4700:5a:8bec:5048:618c:c4ee:8f6a	0.00%	52.22ms	0.14mb/s	1.12mb	2026/02/10 10:04:18
50	IPV6	2606:4700:5a:8b79:2ede:7ef1:5fff:20	0.00%	52.02ms	0.14mb/s	1.12mb	2026/02/10 10:04:18
