序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.208	0.00%	52.36ms	62.74mb/s	501.92mb	2026/03/22 11:02:35
2	电信	162.159.45.123	0.00%	52.53ms	62.03mb/s	496.24mb	2026/03/22 11:02:35
3	电信	162.159.44.228	0.00%	52.27ms	61.72mb/s	493.76mb	2026/03/22 11:02:35
4	电信	162.159.38.240	0.00%	52.17ms	61.22mb/s	489.76mb	2026/03/22 11:02:35
5	电信	172.64.52.71	0.00%	52.51ms	60.95mb/s	487.6mb	2026/03/22 11:02:35
6	电信	172.64.53.18	0.00%	52.46ms	60.51mb/s	484.08mb	2026/03/22 11:02:35
7	电信	162.159.39.138	0.00%	52.71ms	60.50mb/s	484mb	2026/03/22 11:02:35
8	电信	198.41.211.219	0.00%	91.63ms	18.02mb/s	144.16mb	2026/03/22 11:02:35
9	电信	108.162.193.110	0.00%	91.55ms	10.69mb/s	85.52mb	2026/03/22 11:02:35
10	电信	108.162.196.22	0.00%	91.48ms	9.02mb/s	72.16mb	2026/03/22 11:02:35
11	联通	104.20.17.11	0.00%	120.83ms	3.46mb/s	27.68mb	2026/03/22 11:01:54
12	联通	172.67.65.162	0.00%	120.87ms	0.96mb/s	7.68mb	2026/03/22 11:01:54
13	联通	172.67.74.178	0.00%	121.91ms	0.61mb/s	4.88mb	2026/03/22 11:01:54
14	联通	104.26.8.234	0.00%	118.42ms	0.41mb/s	3.28mb	2026/03/22 11:01:54
15	联通	172.67.64.254	0.00%	119.92ms	0.35mb/s	2.8mb	2026/03/22 11:01:54
16	联通	172.67.68.179	0.00%	121.70ms	0.35mb/s	2.8mb	2026/03/22 11:01:54
17	联通	172.67.69.90	0.00%	120.94ms	0.30mb/s	2.4mb	2026/03/22 11:01:54
18	联通	104.26.13.43	0.00%	120.01ms	0.28mb/s	2.24mb	2026/03/22 11:01:54
19	联通	104.26.12.149	0.00%	121.32ms	0.23mb/s	1.84mb	2026/03/22 11:01:54
20	联通	104.26.10.229	0.00%	118.60ms	0.20mb/s	1.6mb	2026/03/22 11:01:54
21	移动	104.25.244.209	0.00%	133.70ms	6.31mb/s	50.48mb	2026/03/22 10:47:58
22	移动	104.25.255.152	0.00%	132.48ms	5.36mb/s	42.88mb	2026/03/22 10:47:58
23	移动	104.25.251.141	0.00%	123.18ms	5.32mb/s	42.56mb	2026/03/22 10:47:58
24	移动	104.25.240.32	0.00%	134.58ms	5.27mb/s	42.16mb	2026/03/22 10:47:58
25	移动	104.25.252.14	0.00%	125.66ms	2.57mb/s	20.56mb	2026/03/22 10:47:58
26	移动	104.25.253.158	0.00%	120.72ms	1.74mb/s	13.92mb	2026/03/22 10:47:58
27	移动	104.25.249.75	0.00%	125.17ms	1.60mb/s	12.8mb	2026/03/22 10:47:58
28	移动	104.25.246.174	0.00%	128.61ms	1.47mb/s	11.76mb	2026/03/22 10:47:58
29	移动	104.25.250.45	0.00%	134.78ms	1.06mb/s	8.48mb	2026/03/22 10:47:58
30	移动	104.25.243.220	0.00%	130.18ms	0.71mb/s	5.68mb	2026/03/22 10:47:58
31	多线	108.162.198.76	0.00%	62.76ms	15.05mb/s	120.4mb	2026/03/22 11:02:54
32	多线	172.64.229.108	0.00%	44.02ms	14.84mb/s	118.72mb	2026/03/22 11:02:54
33	多线	162.159.41.142	0.00%	67.92ms	14.61mb/s	116.88mb	2026/03/22 11:02:54
34	多线	162.159.39.63	0.00%	55.97ms	14.17mb/s	113.36mb	2026/03/22 11:02:54
35	多线	172.64.53.90	0.00%	52.62ms	3.37mb/s	26.96mb	2026/03/22 11:02:54
36	多线	162.159.38.230	0.00%	61.84ms	2.62mb/s	20.96mb	2026/03/22 11:02:54
37	多线	162.159.33.78	0.00%	68.51ms	1.78mb/s	14.24mb	2026/03/22 11:02:54
38	多线	162.159.27.96	0.00%	66.73ms	1.50mb/s	12mb	2026/03/22 11:02:54
39	多线	162.159.45.118	0.00%	62.01ms	0.14mb/s	1.12mb	2026/03/22 11:02:54
40	多线	172.64.52.186	0.00%	55.77ms	0.14mb/s	1.12mb	2026/03/22 11:02:54
41	IPV6	2a06:98c1:3101:cb:7608:c04f:a692:6638	0.00%	91.56ms	36.70mb/s	293.6mb	2026/03/22 10:34:17
42	IPV6	2a06:98c1:310e:13:193c:adc4:df06:352e	0.00%	91.45ms	36.04mb/s	288.32mb	2026/03/22 10:34:17
43	IPV6	2a06:98c1:3106:0:da2a:1090:bf68:148	0.00%	91.57ms	36.02mb/s	288.16mb	2026/03/22 10:34:17
44	IPV6	2a06:98c1:310a:c481:9e59:920e:489:a1dd	0.00%	91.54ms	34.11mb/s	272.88mb	2026/03/22 10:34:17
45	IPV6	2803:f800:51:e1:8b20:67d5:b94a:4725	0.00%	91.51ms	32.50mb/s	260mb	2026/03/22 10:34:17
46	IPV6	2803:f800:51:9ea2:e70c:e035:b7bd:f487	0.00%	91.57ms	29.38mb/s	235.04mb	2026/03/22 10:34:17
47	IPV6	2a06:98c1:50:9369:cbb2:19c0:487e:7e59	0.00%	91.55ms	29.26mb/s	234.08mb	2026/03/22 10:34:17
48	IPV6	2a06:98c1:310a:f:11f0:b56a:3267:8a95	0.00%	91.51ms	2.25mb/s	18mb	2026/03/22 10:34:17
49	IPV6	2a06:98c1:3109:9cd5:c99c:cb71:6352:6d5a	0.00%	91.58ms	0.14mb/s	1.12mb	2026/03/22 10:34:17
50	IPV6	2a06:98c1:3105:a834:d33f:4a38:3a6f:1d76	0.00%	91.55ms	0.13mb/s	1.04mb	2026/03/22 10:34:17
