序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.150	0.00%	46.04ms	67.50mb/s	540mb	2025/10/18 17:42:27
2	电信	162.159.60.170	0.00%	46.24ms	66.42mb/s	531.36mb	2025/10/18 17:42:27
3	电信	162.159.41.58	0.00%	46.06ms	66.34mb/s	530.72mb	2025/10/18 17:42:27
4	电信	162.159.34.2	0.00%	46.12ms	65.84mb/s	526.72mb	2025/10/18 17:42:27
5	电信	172.64.38.115	0.00%	46.07ms	65.77mb/s	526.16mb	2025/10/18 17:42:27
6	电信	172.64.159.169	0.00%	45.71ms	65.75mb/s	526mb	2025/10/18 17:42:27
7	电信	172.64.33.89	0.00%	46.11ms	65.06mb/s	520.48mb	2025/10/18 17:42:27
8	电信	162.159.32.64	0.00%	46.19ms	64.40mb/s	515.2mb	2025/10/18 17:42:27
9	电信	104.18.36.185	0.00%	46.04ms	64.14mb/s	513.12mb	2025/10/18 17:42:27
10	电信	104.18.43.143	0.00%	45.95ms	60.40mb/s	483.2mb	2025/10/18 17:42:27
11	联通	172.67.77.56	0.00%	124.88ms	3.68mb/s	29.44mb	2025/10/18 17:41:58
12	联通	172.67.64.245	0.00%	124.47ms	3.66mb/s	29.28mb	2025/10/18 17:41:58
13	联通	104.20.18.94	0.00%	123.74ms	1.13mb/s	9.04mb	2025/10/18 17:41:58
14	联通	104.20.19.243	0.00%	123.20ms	0.66mb/s	5.28mb	2025/10/18 17:41:58
15	联通	104.20.21.67	0.00%	121.96ms	0.52mb/s	4.16mb	2025/10/18 17:41:58
16	联通	172.67.76.251	0.00%	123.92ms	0.39mb/s	3.12mb	2025/10/18 17:41:58
17	联通	104.20.30.222	0.00%	122.85ms	0.33mb/s	2.64mb	2025/10/18 17:41:58
18	联通	104.20.29.84	0.00%	124.75ms	0.31mb/s	2.48mb	2025/10/18 17:41:58
19	联通	172.67.74.47	0.00%	124.83ms	0.29mb/s	2.32mb	2025/10/18 17:41:58
20	联通	104.26.0.153	0.00%	122.75ms	0.26mb/s	2.08mb	2025/10/18 17:41:58
21	移动	104.19.158.102	0.00%	53.40ms	20.09mb/s	160.72mb	2025/10/18 17:32:53
22	移动	104.16.248.84	0.00%	49.93ms	14.52mb/s	116.16mb	2025/10/18 17:32:53
23	移动	104.19.146.173	0.00%	52.18ms	14.12mb/s	112.96mb	2025/10/18 17:32:53
24	移动	172.64.158.65	0.00%	52.17ms	13.79mb/s	110.32mb	2025/10/18 17:32:53
25	移动	198.41.208.188	0.00%	53.16ms	13.78mb/s	110.24mb	2025/10/18 17:32:53
26	移动	104.17.179.156	0.00%	50.74ms	13.74mb/s	109.92mb	2025/10/18 17:32:53
27	移动	104.19.153.70	0.00%	52.94ms	13.53mb/s	108.24mb	2025/10/18 17:32:53
28	移动	172.64.144.66	0.00%	52.11ms	13.24mb/s	105.92mb	2025/10/18 17:32:53
29	移动	172.64.159.22	0.00%	50.55ms	3.63mb/s	29.04mb	2025/10/18 17:32:53
30	移动	172.64.145.69	0.00%	51.58ms	1.83mb/s	14.64mb	2025/10/18 17:32:53
31	多线	162.159.23.84	0.00%	69.41ms	17.80mb/s	142.4mb	2025/10/18 17:42:46
32	多线	172.64.42.249	0.00%	69.09ms	14.81mb/s	118.48mb	2025/10/18 17:42:46
33	多线	162.159.19.162	0.00%	69.19ms	14.16mb/s	113.28mb	2025/10/18 17:42:46
34	多线	162.159.49.178	0.00%	70.66ms	14.04mb/s	112.32mb	2025/10/18 17:42:46
35	多线	162.159.44.83	0.00%	44.68ms	13.80mb/s	110.4mb	2025/10/18 17:42:46
36	多线	162.159.39.22	0.00%	55.26ms	12.92mb/s	103.36mb	2025/10/18 17:42:46
37	多线	162.159.45.244	0.00%	57.47ms	12.36mb/s	98.88mb	2025/10/18 17:42:46
38	多线	108.162.198.52	0.00%	56.48ms	11.24mb/s	89.92mb	2025/10/18 17:42:46
39	多线	162.159.38.26	0.00%	49.59ms	0.14mb/s	1.12mb	2025/10/18 17:42:46
40	多线	172.64.229.161	0.00%	61.27ms	0.12mb/s	0.96mb	2025/10/18 17:42:46
41	IPV6	2a06:98c1:3104:54:d842:5126:49e:ee1a	0.00%	46.24ms	31.62mb/s	252.96mb	2025/10/18 17:34:16
42	IPV6	2a06:98c1:3101:a8:7b36:b87:d5f1:bb09	0.00%	46.10ms	30.45mb/s	243.6mb	2025/10/18 17:34:16
43	IPV6	2a06:98c1:310f:f6c5:fa61:cd09:565e:a81a	0.00%	46.12ms	30.43mb/s	243.44mb	2025/10/18 17:34:16
44	IPV6	2803:f800:50:ad67:285d:6b0e:a52f:bc08	0.00%	46.45ms	30.06mb/s	240.48mb	2025/10/18 17:34:16
45	IPV6	2a06:98c1:50::69:5b87:f66	0.00%	46.36ms	20.23mb/s	161.84mb	2025/10/18 17:34:16
46	IPV6	2a06:98c1:3104:db1e:e16:e94b:94a7:8c2d	0.00%	46.41ms	15.80mb/s	126.4mb	2025/10/18 17:34:16
47	IPV6	2400:cb00:2049:d1c7:9628:537c:7b0e:7027	0.00%	46.40ms	15.21mb/s	121.68mb	2025/10/18 17:34:16
48	IPV6	2a06:98c1:3103:bc8f:a562:d191:6576:4b98	0.00%	46.42ms	14.09mb/s	112.72mb	2025/10/18 17:34:16
49	IPV6	2a06:98c1:50::6e20:2987:6e11	0.00%	46.11ms	13.49mb/s	107.92mb	2025/10/18 17:34:16
50	IPV6	2a06:98c1:310a:ab9a:c9a1:89cf:2a40:5c67	0.00%	46.42ms	0.13mb/s	1.04mb	2025/10/18 17:34:16
